SignatureTime	PrioritizationTime	APFD	TimeToDetect
7.500569	0.0707	0.171916010499	22.51
7.500569	0.0707	0.397637795276	12.946
7.500569	0.0707	0.0196850393701	54.284
7.500569	0.0707	0.106299212598	33.343
7.500569	0.0707	0.586614173228	8.009
7.500569	0.0707	0.350393700787	14.494
7.500569	0.0707	0.788713910761	3.623
7.500569	0.0707	0.0196850393701	54.284
7.500569	0.0707	0.450131233596	11.435
7.500569	0.0707	0.502624671916	10.056
7.500569	0.0707	0.772965879265	3.929
7.500569	0.0707	0.0721784776903	41.033
7.500569	0.0707	0.185039370079	21.683
7.500569	0.0707	0.0354330708661	49.952
7.500569	0.0707	0.135170603675	27.016
7.500569	0.069154	0.376640419948	13.598
7.500569	0.069154	0.458005249344	11.149
7.500569	0.069154	0.350393700787	14.494
7.500569	0.069154	0.237532808399	19.087
7.500569	0.069154	0.51312335958	9.726
7.500569	0.069154	0.583989501312	7.947
7.500569	0.069154	0.465879265092	10.939
7.500569	0.069154	0.641732283465	6.674
7.500569	0.069154	0.350393700787	14.494
7.500569	0.069154	0.985564304462	0.307
7.500569	0.069154	0.91469816273	1.432
7.500569	0.069154	0.171916010499	22.51
7.500569	0.069154	0.397637795276	12.946
7.500569	0.069154	0.0196850393701	54.284
7.500569	0.069154	0.106299212598	33.343
7.500569	0.069154	0.581364829396	8.009
7.500569	0.069154	0.350393700787	14.494
7.500569	0.069154	0.788713910761	3.623
7.500569	0.069154	0.0196850393701	54.284
7.500569	0.069154	0.44750656168	11.435
7.500569	0.069154	0.5	10.056
7.500569	0.069154	0.772965879265	3.929
7.500569	0.069154	0.0721784776903	41.033
7.500569	0.069154	0.185039370079	21.683
7.500569	0.069154	0.0354330708661	49.952
7.500569	0.069154	0.135170603675	27.016
7.500569	0.070325	0.374015748031	13.598
7.500569	0.070325	0.458005249344	11.149
7.500569	0.070325	0.998687664042	14.494
7.500569	0.070325	0.237532808399	19.087
7.500569	0.070325	0.51312335958	9.726
7.500569	0.070325	0.586614173228	7.947
7.500569	0.070325	0.465879265092	10.939
7.500569	0.070325	0.641732283465	6.674
7.500569	0.070325	0.998687664042	14.494
7.500569	0.070325	0.985564304462	0.307
7.500569	0.070325	0.919947506562	1.432
7.500569	0.070325	0.171916010499	22.51
7.500569	0.070325	0.39501312336	12.946
7.500569	0.070325	0.0196850393701	54.284
7.500569	0.070325	0.106299212598	33.343
7.500569	0.070325	0.583989501312	8.009
7.500569	0.070325	0.998687664042	14.494
7.500569	0.070325	0.788713910761	3.623
7.500569	0.070325	0.0196850393701	54.284
7.500569	0.070325	0.44750656168	11.435
7.500569	0.070325	0.5	10.056
7.500569	0.070325	0.772965879265	3.929
7.500569	0.070325	0.0721784776903	41.033
7.500569	0.070325	0.185039370079	21.683
7.500569	0.070325	0.0354330708661	49.952
7.500569	0.070325	0.135170603675	27.016
7.500569	0.071782	0.374015748031	13.598
7.500569	0.071782	0.458005249344	11.149
7.500569	0.071782	0.347769028871	14.494
7.500569	0.071782	0.234908136483	19.087
7.500569	0.071782	0.51312335958	9.726
7.500569	0.071782	0.586614173228	7.947
7.500569	0.071782	0.465879265092	10.939
7.500569	0.071782	0.641732283465	6.674
7.500569	0.071782	0.347769028871	14.494
7.500569	0.071782	0.985564304462	0.307
7.500569	0.071782	0.917322834646	1.432
7.500569	0.071782	0.171916010499	22.51
7.500569	0.071782	0.39501312336	12.946
7.500569	0.071782	0.0196850393701	54.284
7.500569	0.071782	0.106299212598	33.343
7.500569	0.071782	0.583989501312	8.009
7.500569	0.071782	0.347769028871	14.494
7.500569	0.071782	0.788713910761	3.623
7.500569	0.071782	0.0196850393701	54.284
7.500569	0.071782	0.44750656168	11.435
7.500569	0.071782	0.5	10.056
7.500569	0.071782	0.772965879265	3.929
7.500569	0.071782	0.0721784776903	41.033
7.500569	0.071782	0.182414698163	21.683
7.500569	0.071782	0.0354330708661	49.952
7.500569	0.071782	0.135170603675	27.016
7.500569	0.071799	0.374015748031	13.598
7.500569	0.071799	0.458005249344	11.149
7.500569	0.071799	0.347769028871	14.494
7.500569	0.071799	0.998687664042	19.087
7.500569	0.071799	0.51312335958	9.726
7.500569	0.071799	0.583989501312	7.947
7.500569	0.071799	0.465879265092	10.939
7.500569	0.071799	0.641732283465	6.674
7.500569	0.071799	0.347769028871	14.494
7.500569	0.071799	0.985564304462	0.307
7.500569	0.071799	0.91469816273	1.432
7.500569	0.071799	0.169291338583	22.51
7.500569	0.071799	0.39501312336	12.946
7.500569	0.071799	0.0196850393701	54.284
7.500569	0.071799	0.106299212598	33.343
7.500569	0.071799	0.581364829396	8.009
7.500569	0.071799	0.347769028871	14.494
7.500569	0.071799	0.788713910761	3.623
7.500569	0.071799	0.0196850393701	54.284
7.500569	0.071799	0.444881889764	11.435
7.500569	0.071799	0.502624671916	10.056
7.500569	0.071799	0.772965879265	3.929
7.500569	0.071799	0.0721784776903	41.033
7.500569	0.071799	0.182414698163	21.683
7.500569	0.071799	0.0354330708661	49.952
7.500569	0.071799	0.135170603675	27.016
7.500569	0.071716	0.376640419948	13.598
7.500569	0.071716	0.46062992126	11.149
7.500569	0.071716	0.350393700787	14.494
7.500569	0.071716	0.237532808399	19.087
7.500569	0.071716	0.515748031496	9.726
7.500569	0.071716	0.586614173228	7.947
7.500569	0.071716	0.471128608924	10.939
7.500569	0.071716	0.641732283465	6.674
7.500569	0.071716	0.350393700787	14.494
7.500569	0.071716	0.985564304462	0.307
7.500569	0.071716	0.91469816273	1.432
7.500569	0.071716	0.171916010499	22.51
7.500569	0.071716	0.397637795276	12.946
7.500569	0.071716	0.0196850393701	54.284
7.500569	0.071716	0.106299212598	33.343
7.500569	0.071716	0.583989501312	8.009
7.500569	0.071716	0.350393700787	14.494
7.500569	0.071716	0.788713910761	3.623
7.500569	0.071716	0.0196850393701	54.284
7.500569	0.071716	0.450131233596	11.435
7.500569	0.071716	0.5	10.056
7.500569	0.071716	0.772965879265	3.929
7.500569	0.071716	0.0721784776903	41.033
7.500569	0.071716	0.185039370079	21.683
7.500569	0.071716	0.0354330708661	49.952
7.500569	0.071716	0.135170603675	27.016
7.500569	0.07032	0.376640419948	13.598
7.500569	0.07032	0.998687664042	11.149
7.500569	0.07032	0.350393700787	14.494
7.500569	0.07032	0.237532808399	19.087
7.500569	0.07032	0.51312335958	9.726
7.500569	0.07032	0.586614173228	7.947
7.500569	0.07032	0.465879265092	10.939
7.500569	0.07032	0.641732283465	6.674
7.500569	0.07032	0.350393700787	14.494
7.500569	0.07032	0.985564304462	0.307
7.500569	0.07032	0.91469816273	1.432
7.500569	0.07032	0.171916010499	22.51
7.500569	0.07032	0.397637795276	12.946
7.500569	0.07032	0.0196850393701	54.284
7.500569	0.07032	0.106299212598	33.343
7.500569	0.07032	0.583989501312	8.009
7.500569	0.07032	0.350393700787	14.494
7.500569	0.07032	0.788713910761	3.623
7.500569	0.07032	0.0196850393701	54.284
7.500569	0.07032	0.450131233596	11.435
7.500569	0.07032	0.5	10.056
7.500569	0.07032	0.772965879265	3.929
7.500569	0.07032	0.0721784776903	41.033
7.500569	0.07032	0.185039370079	21.683
7.500569	0.07032	0.0354330708661	49.952
7.500569	0.07032	0.135170603675	27.016
7.500569	0.072145	0.376640419948	13.598
7.500569	0.072145	0.46062992126	11.149
7.500569	0.072145	0.350393700787	14.494
7.500569	0.072145	0.237532808399	19.087
7.500569	0.072145	0.515748031496	9.726
7.500569	0.072145	0.589238845144	7.947
7.500569	0.072145	0.468503937008	10.939
7.500569	0.072145	0.644356955381	6.674
7.500569	0.072145	0.350393700787	14.494
7.500569	0.072145	0.985564304462	0.307
7.500569	0.072145	0.91469816273	1.432
7.500569	0.072145	0.171916010499	22.51
7.500569	0.072145	0.397637795276	12.946
7.500569	0.072145	0.0196850393701	54.284
7.500569	0.072145	0.106299212598	33.343
7.500569	0.072145	0.586614173228	8.009
7.500569	0.072145	0.350393700787	14.494
7.500569	0.072145	0.791338582677	3.623
7.500569	0.072145	0.0196850393701	54.284
7.500569	0.072145	0.450131233596	11.435
7.500569	0.072145	0.502624671916	10.056
7.500569	0.072145	0.775590551181	3.929
7.500569	0.072145	0.0721784776903	41.033
7.500569	0.072145	0.185039370079	21.683
7.500569	0.072145	0.0354330708661	49.952
7.500569	0.072145	0.135170603675	27.016
7.500569	0.072147	0.376640419948	13.598
7.500569	0.072147	0.46062992126	11.149
7.500569	0.072147	0.350393700787	14.494
7.500569	0.072147	0.237532808399	19.087
7.500569	0.072147	0.536745406824	9.726
7.500569	0.072147	0.589238845144	7.947
7.500569	0.072147	0.468503937008	10.939
7.500569	0.072147	0.998687664042	6.674
7.500569	0.072147	0.350393700787	14.494
7.500569	0.072147	0.985564304462	0.307
7.500569	0.072147	0.912073490814	1.432
7.500569	0.072147	0.171916010499	22.51
7.500569	0.072147	0.397637795276	12.946
7.500569	0.072147	0.0196850393701	54.284
7.500569	0.072147	0.106299212598	33.343
7.500569	0.072147	0.586614173228	8.009
7.500569	0.072147	0.350393700787	14.494
7.500569	0.072147	0.788713910761	3.623
7.500569	0.072147	0.0196850393701	54.284
7.500569	0.072147	0.450131233596	11.435
7.500569	0.072147	0.502624671916	10.056
7.500569	0.072147	0.772965879265	3.929
7.500569	0.072147	0.0721784776903	41.033
7.500569	0.072147	0.185039370079	21.683
7.500569	0.072147	0.0354330708661	49.952
7.500569	0.072147	0.135170603675	27.016
7.500569	0.074143	0.376640419948	13.598
7.500569	0.074143	0.46062992126	11.149
7.500569	0.074143	0.350393700787	14.494
7.500569	0.074143	0.237532808399	19.087
7.500569	0.074143	0.515748031496	9.726
7.500569	0.074143	0.589238845144	7.947
7.500569	0.074143	0.468503937008	10.939
7.500569	0.074143	0.644356955381	6.674
7.500569	0.074143	0.350393700787	14.494
7.500569	0.074143	0.985564304462	0.307
7.500569	0.074143	0.91469816273	1.432
7.500569	0.074143	0.171916010499	22.51
7.500569	0.074143	0.397637795276	12.946
7.500569	0.074143	0.0196850393701	54.284
7.500569	0.074143	0.106299212598	33.343
7.500569	0.074143	0.586614173228	8.009
7.500569	0.074143	0.350393700787	14.494
7.500569	0.074143	0.788713910761	3.623
7.500569	0.074143	0.0196850393701	54.284
7.500569	0.074143	0.450131233596	11.435
7.500569	0.074143	0.502624671916	10.056
7.500569	0.074143	0.772965879265	3.929
7.500569	0.074143	0.0721784776903	41.033
7.500569	0.074143	0.185039370079	21.683
7.500569	0.074143	0.0354330708661	49.952
7.500569	0.074143	0.135170603675	27.016
7.500569	0.072481	0.374015748031	13.598
7.500569	0.072481	0.458005249344	11.149
7.500569	0.072481	0.350393700787	14.494
7.500569	0.072481	0.237532808399	19.087
7.500569	0.072481	0.51312335958	9.726
7.500569	0.072481	0.583989501312	7.947
7.500569	0.072481	0.465879265092	10.939
7.500569	0.072481	0.641732283465	6.674
7.500569	0.072481	0.350393700787	14.494
7.500569	0.072481	0.985564304462	0.307
7.500569	0.072481	0.91469816273	1.432
7.500569	0.072481	0.171916010499	22.51
7.500569	0.072481	0.39501312336	12.946
7.500569	0.072481	0.0196850393701	54.284
7.500569	0.072481	0.106299212598	33.343
7.500569	0.072481	0.581364829396	8.009
7.500569	0.072481	0.350393700787	14.494
7.500569	0.072481	0.788713910761	3.623
7.500569	0.072481	0.0196850393701	54.284
7.500569	0.072481	0.444881889764	11.435
7.500569	0.072481	0.5	10.056
7.500569	0.072481	0.772965879265	3.929
7.500569	0.072481	0.0721784776903	41.033
7.500569	0.072481	0.185039370079	21.683
7.500569	0.072481	0.0354330708661	49.952
7.500569	0.072481	0.135170603675	27.016
7.500569	0.072708	0.374015748031	13.598
7.500569	0.072708	0.458005249344	11.149
7.500569	0.072708	0.347769028871	14.494
7.500569	0.072708	0.234908136483	19.087
7.500569	0.072708	0.51312335958	9.726
7.500569	0.072708	0.586614173228	7.947
7.500569	0.072708	0.465879265092	10.939
7.500569	0.072708	0.641732283465	6.674
7.500569	0.072708	0.347769028871	14.494
7.500569	0.072708	0.985564304462	0.307
7.500569	0.072708	0.91469816273	1.432
7.500569	0.072708	0.169291338583	22.51
7.500569	0.072708	0.39501312336	12.946
7.500569	0.072708	0.0170603674541	54.284
7.500569	0.072708	0.103674540682	33.343
7.500569	0.072708	0.583989501312	8.009
7.500569	0.072708	0.347769028871	14.494
7.500569	0.072708	0.788713910761	3.623
7.500569	0.072708	0.0170603674541	54.284
7.500569	0.072708	0.44750656168	11.435
7.500569	0.072708	0.5	10.056
7.500569	0.072708	0.772965879265	3.929
7.500569	0.072708	0.0695538057743	41.033
7.500569	0.072708	0.182414698163	21.683
7.500569	0.072708	0.0328083989501	49.952
7.500569	0.072708	0.132545931759	27.016
7.500569	0.072621	0.376640419948	13.598
7.500569	0.072621	0.46062992126	11.149
7.500569	0.072621	0.350393700787	14.494
7.500569	0.072621	0.237532808399	19.087
7.500569	0.072621	0.515748031496	9.726
7.500569	0.072621	0.589238845144	7.947
7.500569	0.072621	0.468503937008	10.939
7.500569	0.072621	0.641732283465	6.674
7.500569	0.072621	0.350393700787	14.494
7.500569	0.072621	0.985564304462	0.307
7.500569	0.072621	0.91469816273	1.432
7.500569	0.072621	0.171916010499	22.51
7.500569	0.072621	0.397637795276	12.946
7.500569	0.072621	0.0196850393701	54.284
7.500569	0.072621	0.106299212598	33.343
7.500569	0.072621	0.586614173228	8.009
7.500569	0.072621	0.350393700787	14.494
7.500569	0.072621	0.788713910761	3.623
7.500569	0.072621	0.0196850393701	54.284
7.500569	0.072621	0.450131233596	11.435
7.500569	0.072621	0.502624671916	10.056
7.500569	0.072621	0.772965879265	3.929
7.500569	0.072621	0.0721784776903	41.033
7.500569	0.072621	0.185039370079	21.683
7.500569	0.072621	0.0354330708661	49.952
7.500569	0.072621	0.135170603675	27.016
7.500569	0.072175	0.374015748031	13.598
7.500569	0.072175	0.458005249344	11.149
7.500569	0.072175	0.347769028871	14.494
7.500569	0.072175	0.237532808399	19.087
7.500569	0.072175	0.518372703412	9.726
7.500569	0.072175	0.581364829396	7.947
7.500569	0.072175	0.465879265092	10.939
7.500569	0.072175	0.641732283465	6.674
7.500569	0.072175	0.347769028871	14.494
7.500569	0.072175	0.985564304462	0.307
7.500569	0.072175	0.91469816273	1.432
7.500569	0.072175	0.171916010499	22.51
7.500569	0.072175	0.39501312336	12.946
7.500569	0.072175	0.0196850393701	54.284
7.500569	0.072175	0.106299212598	33.343
7.500569	0.072175	0.589238845144	8.009
7.500569	0.072175	0.347769028871	14.494
7.500569	0.072175	0.788713910761	3.623
7.500569	0.072175	0.0196850393701	54.284
7.500569	0.072175	0.44750656168	11.435
7.500569	0.072175	0.5	10.056
7.500569	0.072175	0.772965879265	3.929
7.500569	0.072175	0.0721784776903	41.033
7.500569	0.072175	0.185039370079	21.683
7.500569	0.072175	0.0354330708661	49.952
7.500569	0.072175	0.135170603675	27.016
7.500569	0.069107	0.374015748031	13.598
7.500569	0.069107	0.458005249344	11.149
7.500569	0.069107	0.347769028871	14.494
7.500569	0.069107	0.234908136483	19.087
7.500569	0.069107	0.51312335958	9.726
7.500569	0.069107	0.586614173228	7.947
7.500569	0.069107	0.465879265092	10.939
7.500569	0.069107	0.641732283465	6.674
7.500569	0.069107	0.347769028871	14.494
7.500569	0.069107	0.985564304462	0.307
7.500569	0.069107	0.91469816273	1.432
7.500569	0.069107	0.171916010499	22.51
7.500569	0.069107	0.39501312336	12.946
7.500569	0.069107	0.0196850393701	54.284
7.500569	0.069107	0.106299212598	33.343
7.500569	0.069107	0.583989501312	8.009
7.500569	0.069107	0.347769028871	14.494
7.500569	0.069107	0.788713910761	3.623
7.500569	0.069107	0.0196850393701	54.284
7.500569	0.069107	0.44750656168	11.435
7.500569	0.069107	0.5	10.056
7.500569	0.069107	0.772965879265	3.929
7.500569	0.069107	0.0721784776903	41.033
7.500569	0.069107	0.185039370079	21.683
7.500569	0.069107	0.0354330708661	49.952
7.500569	0.069107	0.135170603675	27.016
7.500569	0.072601	0.376640419948	13.598
7.500569	0.072601	0.46062992126	11.149
7.500569	0.072601	0.350393700787	14.494
7.500569	0.072601	0.237532808399	19.087
7.500569	0.072601	0.515748031496	9.726
7.500569	0.072601	0.589238845144	7.947
7.500569	0.072601	0.468503937008	10.939
7.500569	0.072601	0.644356955381	6.674
7.500569	0.072601	0.350393700787	14.494
7.500569	0.072601	0.985564304462	0.307
7.500569	0.072601	0.91469816273	1.432
7.500569	0.072601	0.171916010499	22.51
7.500569	0.072601	0.397637795276	12.946
7.500569	0.072601	0.0196850393701	54.284
7.500569	0.072601	0.106299212598	33.343
7.500569	0.072601	0.586614173228	8.009
7.500569	0.072601	0.350393700787	14.494
7.500569	0.072601	0.791338582677	3.623
7.500569	0.072601	0.0196850393701	54.284
7.500569	0.072601	0.450131233596	11.435
7.500569	0.072601	0.502624671916	10.056
7.500569	0.072601	0.775590551181	3.929
7.500569	0.072601	0.0721784776903	41.033
7.500569	0.072601	0.185039370079	21.683
7.500569	0.072601	0.0354330708661	49.952
7.500569	0.072601	0.135170603675	27.016
7.500569	0.072553	0.374015748031	13.598
7.500569	0.072553	0.463254593176	11.149
7.500569	0.072553	0.347769028871	14.494
7.500569	0.072553	0.237532808399	19.087
7.500569	0.072553	0.51312335958	9.726
7.500569	0.072553	0.586614173228	7.947
7.500569	0.072553	0.465879265092	10.939
7.500569	0.072553	0.641732283465	6.674
7.500569	0.072553	0.347769028871	14.494
7.500569	0.072553	0.985564304462	0.307
7.500569	0.072553	0.91469816273	1.432
7.500569	0.072553	0.171916010499	22.51
7.500569	0.072553	0.39501312336	12.946
7.500569	0.072553	0.0196850393701	54.284
7.500569	0.072553	0.106299212598	33.343
7.500569	0.072553	0.583989501312	8.009
7.500569	0.072553	0.347769028871	14.494
7.500569	0.072553	0.788713910761	3.623
7.500569	0.072553	0.0196850393701	54.284
7.500569	0.072553	0.44750656168	11.435
7.500569	0.072553	0.5	10.056
7.500569	0.072553	0.772965879265	3.929
7.500569	0.072553	0.0748031496063	41.033
7.500569	0.072553	0.185039370079	21.683
7.500569	0.072553	0.0354330708661	49.952
7.500569	0.072553	0.135170603675	27.016
7.500569	0.072597	0.374015748031	13.598
7.500569	0.072597	0.458005249344	11.149
7.500569	0.072597	0.347769028871	14.494
7.500569	0.072597	0.237532808399	19.087
7.500569	0.072597	0.51312335958	9.726
7.500569	0.072597	0.586614173228	7.947
7.500569	0.072597	0.465879265092	10.939
7.500569	0.072597	0.641732283465	6.674
7.500569	0.072597	0.347769028871	14.494
7.500569	0.072597	0.985564304462	0.307
7.500569	0.072597	0.91469816273	1.432
7.500569	0.072597	0.171916010499	22.51
7.500569	0.072597	0.39501312336	12.946
7.500569	0.072597	0.0196850393701	54.284
7.500569	0.072597	0.106299212598	33.343
7.500569	0.072597	0.583989501312	8.009
7.500569	0.072597	0.347769028871	14.494
7.500569	0.072597	0.788713910761	3.623
7.500569	0.072597	0.0196850393701	54.284
7.500569	0.072597	0.44750656168	11.435
7.500569	0.072597	0.5	10.056
7.500569	0.072597	0.772965879265	3.929
7.500569	0.072597	0.0721784776903	41.033
7.500569	0.072597	0.185039370079	21.683
7.500569	0.072597	0.0354330708661	49.952
7.500569	0.072597	0.135170603675	27.016
7.500569	0.073889	0.376640419948	13.598
7.500569	0.073889	0.46062992126	11.149
7.500569	0.073889	0.350393700787	14.494
7.500569	0.073889	0.237532808399	19.087
7.500569	0.073889	0.515748031496	9.726
7.500569	0.073889	0.589238845144	7.947
7.500569	0.073889	0.468503937008	10.939
7.500569	0.073889	0.644356955381	6.674
7.500569	0.073889	0.350393700787	14.494
7.500569	0.073889	0.985564304462	0.307
7.500569	0.073889	0.91469816273	1.432
7.500569	0.073889	0.171916010499	22.51
7.500569	0.073889	0.397637795276	12.946
7.500569	0.073889	0.0196850393701	54.284
7.500569	0.073889	0.106299212598	33.343
7.500569	0.073889	0.586614173228	8.009
7.500569	0.073889	0.350393700787	14.494
7.500569	0.073889	0.791338582677	3.623
7.500569	0.073889	0.0196850393701	54.284
7.500569	0.073889	0.450131233596	11.435
7.500569	0.073889	0.502624671916	10.056
7.500569	0.073889	0.775590551181	3.929
7.500569	0.073889	0.0721784776903	41.033
7.500569	0.073889	0.185039370079	21.683
7.500569	0.073889	0.0354330708661	49.952
7.500569	0.073889	0.135170603675	27.016
7.500569	0.070696	0.376640419948	13.598
7.500569	0.070696	0.46062992126	11.149
7.500569	0.070696	0.350393700787	14.494
7.500569	0.070696	0.237532808399	19.087
7.500569	0.070696	0.515748031496	9.726
7.500569	0.070696	0.589238845144	7.947
7.500569	0.070696	0.468503937008	10.939
7.500569	0.070696	0.644356955381	6.674
7.500569	0.070696	0.350393700787	14.494
7.500569	0.070696	0.985564304462	0.307
7.500569	0.070696	0.91469816273	1.432
7.500569	0.070696	0.171916010499	22.51
7.500569	0.070696	0.397637795276	12.946
7.500569	0.070696	0.0196850393701	54.284
7.500569	0.070696	0.106299212598	33.343
7.500569	0.070696	0.586614173228	8.009
7.500569	0.070696	0.350393700787	14.494
7.500569	0.070696	0.788713910761	3.623
7.500569	0.070696	0.0196850393701	54.284
7.500569	0.070696	0.450131233596	11.435
7.500569	0.070696	0.502624671916	10.056
7.500569	0.070696	0.772965879265	3.929
7.500569	0.070696	0.0721784776903	41.033
7.500569	0.070696	0.185039370079	21.683
7.500569	0.070696	0.0354330708661	49.952
7.500569	0.070696	0.135170603675	27.016
7.500569	0.069368	0.376640419948	13.598
7.500569	0.069368	0.46062992126	11.149
7.500569	0.069368	0.350393700787	14.494
7.500569	0.069368	0.237532808399	19.087
7.500569	0.069368	0.515748031496	9.726
7.500569	0.069368	0.586614173228	7.947
7.500569	0.069368	0.468503937008	10.939
7.500569	0.069368	0.644356955381	6.674
7.500569	0.069368	0.350393700787	14.494
7.500569	0.069368	0.985564304462	0.307
7.500569	0.069368	0.91469816273	1.432
7.500569	0.069368	0.171916010499	22.51
7.500569	0.069368	0.397637795276	12.946
7.500569	0.069368	0.0196850393701	54.284
7.500569	0.069368	0.106299212598	33.343
7.500569	0.069368	0.583989501312	8.009
7.500569	0.069368	0.350393700787	14.494
7.500569	0.069368	0.791338582677	3.623
7.500569	0.069368	0.0196850393701	54.284
7.500569	0.069368	0.450131233596	11.435
7.500569	0.069368	0.502624671916	10.056
7.500569	0.069368	0.775590551181	3.929
7.500569	0.069368	0.0721784776903	41.033
7.500569	0.069368	0.185039370079	21.683
7.500569	0.069368	0.0354330708661	49.952
7.500569	0.069368	0.135170603675	27.016
7.500569	0.069499	0.376640419948	13.598
7.500569	0.069499	0.46062992126	11.149
7.500569	0.069499	0.350393700787	14.494
7.500569	0.069499	0.237532808399	19.087
7.500569	0.069499	0.515748031496	9.726
7.500569	0.069499	0.586614173228	7.947
7.500569	0.069499	0.468503937008	10.939
7.500569	0.069499	0.644356955381	6.674
7.500569	0.069499	0.350393700787	14.494
7.500569	0.069499	0.985564304462	0.307
7.500569	0.069499	0.91469816273	1.432
7.500569	0.069499	0.171916010499	22.51
7.500569	0.069499	0.397637795276	12.946
7.500569	0.069499	0.0196850393701	54.284
7.500569	0.069499	0.106299212598	33.343
7.500569	0.069499	0.583989501312	8.009
7.500569	0.069499	0.350393700787	14.494
7.500569	0.069499	0.788713910761	3.623
7.500569	0.069499	0.0196850393701	54.284
7.500569	0.069499	0.450131233596	11.435
7.500569	0.069499	0.502624671916	10.056
7.500569	0.069499	0.772965879265	3.929
7.500569	0.069499	0.0721784776903	41.033
7.500569	0.069499	0.185039370079	21.683
7.500569	0.069499	0.0354330708661	49.952
7.500569	0.069499	0.135170603675	27.016
7.500569	0.073777	0.376640419948	13.598
7.500569	0.073777	0.46062992126	11.149
7.500569	0.073777	0.350393700787	14.494
7.500569	0.073777	0.237532808399	19.087
7.500569	0.073777	0.515748031496	9.726
7.500569	0.073777	0.589238845144	7.947
7.500569	0.073777	0.468503937008	10.939
7.500569	0.073777	0.644356955381	6.674
7.500569	0.073777	0.350393700787	14.494
7.500569	0.073777	0.985564304462	0.307
7.500569	0.073777	0.91469816273	1.432
7.500569	0.073777	0.171916010499	22.51
7.500569	0.073777	0.397637795276	12.946
7.500569	0.073777	0.0196850393701	54.284
7.500569	0.073777	0.106299212598	33.343
7.500569	0.073777	0.586614173228	8.009
7.500569	0.073777	0.350393700787	14.494
7.500569	0.073777	0.791338582677	3.623
7.500569	0.073777	0.0196850393701	54.284
7.500569	0.073777	0.450131233596	11.435
7.500569	0.073777	0.502624671916	10.056
7.500569	0.073777	0.775590551181	3.929
7.500569	0.073777	0.0721784776903	41.033
7.500569	0.073777	0.185039370079	21.683
7.500569	0.073777	0.0354330708661	49.952
7.500569	0.073777	0.135170603675	27.016
7.500569	0.071238	0.374015748031	13.598
7.500569	0.071238	0.458005249344	11.149
7.500569	0.071238	0.347769028871	14.494
7.500569	0.071238	0.234908136483	19.087
7.500569	0.071238	0.51312335958	9.726
7.500569	0.071238	0.586614173228	7.947
7.500569	0.071238	0.465879265092	10.939
7.500569	0.071238	0.641732283465	6.674
7.500569	0.071238	0.347769028871	14.494
7.500569	0.071238	0.985564304462	0.307
7.500569	0.071238	0.91469816273	1.432
7.500569	0.071238	0.169291338583	22.51
7.500569	0.071238	0.39501312336	12.946
7.500569	0.071238	0.0170603674541	54.284
7.500569	0.071238	0.103674540682	33.343
7.500569	0.071238	0.583989501312	8.009
7.500569	0.071238	0.347769028871	14.494
7.500569	0.071238	0.788713910761	3.623
7.500569	0.071238	0.0170603674541	54.284
7.500569	0.071238	0.44750656168	11.435
7.500569	0.071238	0.5	10.056
7.500569	0.071238	0.772965879265	3.929
7.500569	0.071238	0.0695538057743	41.033
7.500569	0.071238	0.182414698163	21.683
7.500569	0.071238	0.0328083989501	49.952
7.500569	0.071238	0.132545931759	27.016
7.500569	0.069514	0.374015748031	13.598
7.500569	0.069514	0.458005249344	11.149
7.500569	0.069514	0.347769028871	14.494
7.500569	0.069514	0.234908136483	19.087
7.500569	0.069514	0.51312335958	9.726
7.500569	0.069514	0.586614173228	7.947
7.500569	0.069514	0.465879265092	10.939
7.500569	0.069514	0.641732283465	6.674
7.500569	0.069514	0.347769028871	14.494
7.500569	0.069514	0.985564304462	0.307
7.500569	0.069514	0.912073490814	1.432
7.500569	0.069514	0.171916010499	22.51
7.500569	0.069514	0.39501312336	12.946
7.500569	0.069514	0.0196850393701	54.284
7.500569	0.069514	0.106299212598	33.343
7.500569	0.069514	0.583989501312	8.009
7.500569	0.069514	0.347769028871	14.494
7.500569	0.069514	0.788713910761	3.623
7.500569	0.069514	0.0196850393701	54.284
7.500569	0.069514	0.44750656168	11.435
7.500569	0.069514	0.5	10.056
7.500569	0.069514	0.772965879265	3.929
7.500569	0.069514	0.0721784776903	41.033
7.500569	0.069514	0.185039370079	21.683
7.500569	0.069514	0.0354330708661	49.952
7.500569	0.069514	0.135170603675	27.016
