SignatureTime	PrioritizationTime	APFD	TimeToDetect
8.296129	0.163635	0.287921348315	51.099
8.296129	0.163635	0.116573033708	55.507
8.296129	0.163635	0.290730337079	51.035
8.296129	0.163635	0.608146067416	26.22
8.296129	0.163635	0.543539325843	32.746
8.296129	0.163635	0.195224719101	53.043
8.296129	0.163635	0.212078651685	52.758
8.296129	0.163635	0.495786516854	38.507
8.296129	0.163635	0.462078651685	40.899
8.296129	0.163635	0.47893258427	39.878
8.296129	0.163635	0.799157303371	9.409
8.296129	0.163723	0.540730337079	33.716
8.296129	0.163723	0.254213483146	51.888
8.296129	0.163723	0.116573033708	55.507
8.296129	0.163723	0.914325842697	3.242
8.296129	0.163723	0.0154494382022	58.07
8.296129	0.163723	0.304775280899	50.748
8.296129	0.163723	0.125	55.285
8.296129	0.163723	0.11095505618	55.645
8.296129	0.163723	0.116573033708	55.507
8.296129	0.163723	0.807584269663	8.671
8.296129	0.163723	0.301966292135	50.797
8.296129	0.163723	0.577247191011	30.241
8.296129	0.163723	0.858146067416	7.662
8.296129	0.163723	0.61095505618	26.22
8.296129	0.163723	0.571629213483	30.901
8.296129	0.163723	0.287921348315	51.099
8.296129	0.163723	0.116573033708	55.507
8.296129	0.163723	0.290730337079	51.035
8.296129	0.163723	0.61095505618	26.22
8.296129	0.163723	0.546348314607	32.746
8.296129	0.163723	0.195224719101	53.043
8.296129	0.163723	0.212078651685	52.758
8.296129	0.163723	0.498595505618	38.507
8.296129	0.163723	0.464887640449	40.899
8.296129	0.163723	0.481741573034	39.878
8.296129	0.163723	0.801966292135	9.409
8.296129	0.157535	0.537921348315	33.716
8.296129	0.157535	0.254213483146	51.888
8.296129	0.157535	0.116573033708	55.507
8.296129	0.157535	0.914325842697	3.242
8.296129	0.157535	0.0154494382022	58.07
8.296129	0.157535	0.304775280899	50.748
8.296129	0.157535	0.125	55.285
8.296129	0.157535	0.11095505618	55.645
8.296129	0.157535	0.116573033708	55.507
8.296129	0.157535	0.804775280899	8.671
8.296129	0.157535	0.301966292135	50.797
8.296129	0.157535	0.574438202247	30.241
8.296129	0.157535	0.858146067416	7.662
8.296129	0.157535	0.608146067416	26.22
8.296129	0.157535	0.568820224719	30.901
8.296129	0.157535	0.287921348315	51.099
8.296129	0.157535	0.116573033708	55.507
8.296129	0.157535	0.290730337079	51.035
8.296129	0.157535	0.608146067416	26.22
8.296129	0.157535	0.543539325843	32.746
8.296129	0.157535	0.195224719101	53.043
8.296129	0.157535	0.212078651685	52.758
8.296129	0.157535	0.495786516854	38.507
8.296129	0.157535	0.462078651685	40.899
8.296129	0.157535	0.47893258427	39.878
8.296129	0.157535	0.799157303371	9.409
8.296129	0.161346	0.540730337079	33.716
8.296129	0.161346	0.254213483146	51.888
8.296129	0.161346	0.116573033708	55.507
8.296129	0.161346	0.914325842697	3.242
8.296129	0.161346	0.0154494382022	58.07
8.296129	0.161346	0.304775280899	50.748
8.296129	0.161346	0.125	55.285
8.296129	0.161346	0.11095505618	55.645
8.296129	0.161346	0.116573033708	55.507
8.296129	0.161346	0.804775280899	8.671
8.296129	0.161346	0.301966292135	50.797
8.296129	0.161346	0.577247191011	30.241
8.296129	0.161346	0.858146067416	7.662
8.296129	0.161346	0.61095505618	26.22
8.296129	0.161346	0.571629213483	30.901
8.296129	0.161346	0.287921348315	51.099
8.296129	0.161346	0.116573033708	55.507
8.296129	0.161346	0.290730337079	51.035
8.296129	0.161346	0.61095505618	26.22
8.296129	0.161346	0.546348314607	32.746
8.296129	0.161346	0.195224719101	53.043
8.296129	0.161346	0.212078651685	52.758
8.296129	0.161346	0.498595505618	38.507
8.296129	0.161346	0.464887640449	40.899
8.296129	0.161346	0.481741573034	39.878
8.296129	0.161346	0.799157303371	9.409
8.296129	0.161084	0.537921348315	33.716
8.296129	0.161084	0.254213483146	51.888
8.296129	0.161084	0.116573033708	55.507
8.296129	0.161084	0.914325842697	3.242
8.296129	0.161084	0.0154494382022	58.07
8.296129	0.161084	0.301966292135	50.748
8.296129	0.161084	0.125	55.285
8.296129	0.161084	0.11095505618	55.645
8.296129	0.161084	0.116573033708	55.507
8.296129	0.161084	0.804775280899	8.671
8.296129	0.161084	0.299157303371	50.797
8.296129	0.161084	0.574438202247	30.241
8.296129	0.161084	0.858146067416	7.662
8.296129	0.161084	0.608146067416	26.22
8.296129	0.161084	0.568820224719	30.901
8.296129	0.161084	0.285112359551	51.099
8.296129	0.161084	0.116573033708	55.507
8.296129	0.161084	0.287921348315	51.035
8.296129	0.161084	0.608146067416	26.22
8.296129	0.161084	0.543539325843	32.746
8.296129	0.161084	0.195224719101	53.043
8.296129	0.161084	0.212078651685	52.758
8.296129	0.161084	0.495786516854	38.507
8.296129	0.161084	0.462078651685	40.899
8.296129	0.161084	0.47893258427	39.878
8.296129	0.161084	0.799157303371	9.409
8.296129	0.162218	0.537921348315	33.716
8.296129	0.162218	0.254213483146	51.888
8.296129	0.162218	0.116573033708	55.507
8.296129	0.162218	0.914325842697	3.242
8.296129	0.162218	0.0154494382022	58.07
8.296129	0.162218	0.304775280899	50.748
8.296129	0.162218	0.125	55.285
8.296129	0.162218	0.11095505618	55.645
8.296129	0.162218	0.116573033708	55.507
8.296129	0.162218	0.804775280899	8.671
8.296129	0.162218	0.301966292135	50.797
8.296129	0.162218	0.574438202247	30.241
8.296129	0.162218	0.858146067416	7.662
8.296129	0.162218	0.608146067416	26.22
8.296129	0.162218	0.568820224719	30.901
8.296129	0.162218	0.287921348315	51.099
8.296129	0.162218	0.116573033708	55.507
8.296129	0.162218	0.290730337079	51.035
8.296129	0.162218	0.608146067416	26.22
8.296129	0.162218	0.543539325843	32.746
8.296129	0.162218	0.195224719101	53.043
8.296129	0.162218	0.212078651685	52.758
8.296129	0.162218	0.498595505618	38.507
8.296129	0.162218	0.464887640449	40.899
8.296129	0.162218	0.481741573034	39.878
8.296129	0.162218	0.799157303371	9.409
8.296129	0.155826	0.540730337079	33.716
8.296129	0.155826	0.254213483146	51.888
8.296129	0.155826	0.116573033708	55.507
8.296129	0.155826	0.914325842697	3.242
8.296129	0.155826	0.0154494382022	58.07
8.296129	0.155826	0.304775280899	50.748
8.296129	0.155826	0.125	55.285
8.296129	0.155826	0.11095505618	55.645
8.296129	0.155826	0.116573033708	55.507
8.296129	0.155826	0.804775280899	8.671
8.296129	0.155826	0.301966292135	50.797
8.296129	0.155826	0.577247191011	30.241
8.296129	0.155826	0.858146067416	7.662
8.296129	0.155826	0.61095505618	26.22
8.296129	0.155826	0.571629213483	30.901
8.296129	0.155826	0.287921348315	51.099
8.296129	0.155826	0.116573033708	55.507
8.296129	0.155826	0.290730337079	51.035
8.296129	0.155826	0.61095505618	26.22
8.296129	0.155826	0.546348314607	32.746
8.296129	0.155826	0.195224719101	53.043
8.296129	0.155826	0.212078651685	52.758
8.296129	0.155826	0.498595505618	38.507
8.296129	0.155826	0.464887640449	40.899
8.296129	0.155826	0.481741573034	39.878
8.296129	0.155826	0.799157303371	9.409
8.296129	0.146367	0.537921348315	33.716
8.296129	0.146367	0.251404494382	51.888
8.296129	0.146367	0.113764044944	55.507
8.296129	0.146367	0.914325842697	3.242
8.296129	0.146367	0.0154494382022	58.07
8.296129	0.146367	0.301966292135	50.748
8.296129	0.146367	0.122191011236	55.285
8.296129	0.146367	0.108146067416	55.645
8.296129	0.146367	0.113764044944	55.507
8.296129	0.146367	0.804775280899	8.671
8.296129	0.146367	0.299157303371	50.797
8.296129	0.146367	0.574438202247	30.241
8.296129	0.146367	0.858146067416	7.662
8.296129	0.146367	0.608146067416	26.22
8.296129	0.146367	0.568820224719	30.901
8.296129	0.146367	0.285112359551	51.099
8.296129	0.146367	0.113764044944	55.507
8.296129	0.146367	0.287921348315	51.035
8.296129	0.146367	0.608146067416	26.22
8.296129	0.146367	0.543539325843	32.746
8.296129	0.146367	0.192415730337	53.043
8.296129	0.146367	0.209269662921	52.758
8.296129	0.146367	0.495786516854	38.507
8.296129	0.146367	0.462078651685	40.899
8.296129	0.146367	0.47893258427	39.878
8.296129	0.146367	0.799157303371	9.409
8.296129	0.140842	0.540730337079	33.716
8.296129	0.140842	0.254213483146	51.888
8.296129	0.140842	0.116573033708	55.507
8.296129	0.140842	0.914325842697	3.242
8.296129	0.140842	0.0154494382022	58.07
8.296129	0.140842	0.304775280899	50.748
8.296129	0.140842	0.125	55.285
8.296129	0.140842	0.11095505618	55.645
8.296129	0.140842	0.116573033708	55.507
8.296129	0.140842	0.804775280899	8.671
8.296129	0.140842	0.301966292135	50.797
8.296129	0.140842	0.577247191011	30.241
8.296129	0.140842	0.858146067416	7.662
8.296129	0.140842	0.608146067416	26.22
8.296129	0.140842	0.571629213483	30.901
8.296129	0.140842	0.287921348315	51.099
8.296129	0.140842	0.116573033708	55.507
8.296129	0.140842	0.290730337079	51.035
8.296129	0.140842	0.608146067416	26.22
8.296129	0.140842	0.546348314607	32.746
8.296129	0.140842	0.195224719101	53.043
8.296129	0.140842	0.212078651685	52.758
8.296129	0.140842	0.498595505618	38.507
8.296129	0.140842	0.464887640449	40.899
8.296129	0.140842	0.481741573034	39.878
8.296129	0.140842	0.799157303371	9.409
8.296129	0.138962	0.537921348315	33.716
8.296129	0.138962	0.254213483146	51.888
8.296129	0.138962	0.116573033708	55.507
8.296129	0.138962	0.914325842697	3.242
8.296129	0.138962	0.0154494382022	58.07
8.296129	0.138962	0.304775280899	50.748
8.296129	0.138962	0.125	55.285
8.296129	0.138962	0.11095505618	55.645
8.296129	0.138962	0.116573033708	55.507
8.296129	0.138962	0.804775280899	8.671
8.296129	0.138962	0.301966292135	50.797
8.296129	0.138962	0.574438202247	30.241
8.296129	0.138962	0.858146067416	7.662
8.296129	0.138962	0.608146067416	26.22
8.296129	0.138962	0.568820224719	30.901
8.296129	0.138962	0.287921348315	51.099
8.296129	0.138962	0.116573033708	55.507
8.296129	0.138962	0.290730337079	51.035
8.296129	0.138962	0.608146067416	26.22
8.296129	0.138962	0.543539325843	32.746
8.296129	0.138962	0.195224719101	53.043
8.296129	0.138962	0.212078651685	52.758
8.296129	0.138962	0.495786516854	38.507
8.296129	0.138962	0.462078651685	40.899
8.296129	0.138962	0.47893258427	39.878
8.296129	0.138962	0.799157303371	9.409
8.296129	0.14627	0.537921348315	33.716
8.296129	0.14627	0.251404494382	51.888
8.296129	0.14627	0.113764044944	55.507
8.296129	0.14627	0.914325842697	3.242
8.296129	0.14627	0.0154494382022	58.07
8.296129	0.14627	0.301966292135	50.748
8.296129	0.14627	0.122191011236	55.285
8.296129	0.14627	0.108146067416	55.645
8.296129	0.14627	0.113764044944	55.507
8.296129	0.14627	0.804775280899	8.671
8.296129	0.14627	0.299157303371	50.797
8.296129	0.14627	0.574438202247	30.241
8.296129	0.14627	0.858146067416	7.662
8.296129	0.14627	0.608146067416	26.22
8.296129	0.14627	0.568820224719	30.901
8.296129	0.14627	0.285112359551	51.099
8.296129	0.14627	0.113764044944	55.507
8.296129	0.14627	0.287921348315	51.035
8.296129	0.14627	0.608146067416	26.22
8.296129	0.14627	0.543539325843	32.746
8.296129	0.14627	0.192415730337	53.043
8.296129	0.14627	0.209269662921	52.758
8.296129	0.14627	0.495786516854	38.507
8.296129	0.14627	0.462078651685	40.899
8.296129	0.14627	0.47893258427	39.878
8.296129	0.14627	0.799157303371	9.409
8.296129	0.144958	0.537921348315	33.716
8.296129	0.144958	0.254213483146	51.888
8.296129	0.144958	0.116573033708	55.507
8.296129	0.144958	0.914325842697	3.242
8.296129	0.144958	0.0154494382022	58.07
8.296129	0.144958	0.304775280899	50.748
8.296129	0.144958	0.125	55.285
8.296129	0.144958	0.11095505618	55.645
8.296129	0.144958	0.116573033708	55.507
8.296129	0.144958	0.804775280899	8.671
8.296129	0.144958	0.301966292135	50.797
8.296129	0.144958	0.574438202247	30.241
8.296129	0.144958	0.858146067416	7.662
8.296129	0.144958	0.608146067416	26.22
8.296129	0.144958	0.568820224719	30.901
8.296129	0.144958	0.287921348315	51.099
8.296129	0.144958	0.116573033708	55.507
8.296129	0.144958	0.290730337079	51.035
8.296129	0.144958	0.608146067416	26.22
8.296129	0.144958	0.543539325843	32.746
8.296129	0.144958	0.195224719101	53.043
8.296129	0.144958	0.212078651685	52.758
8.296129	0.144958	0.495786516854	38.507
8.296129	0.144958	0.462078651685	40.899
8.296129	0.144958	0.47893258427	39.878
8.296129	0.144958	0.799157303371	9.409
8.296129	0.159159	0.540730337079	33.716
8.296129	0.159159	0.254213483146	51.888
8.296129	0.159159	0.116573033708	55.507
8.296129	0.159159	0.914325842697	3.242
8.296129	0.159159	0.0154494382022	58.07
8.296129	0.159159	0.304775280899	50.748
8.296129	0.159159	0.125	55.285
8.296129	0.159159	0.11095505618	55.645
8.296129	0.159159	0.116573033708	55.507
8.296129	0.159159	0.804775280899	8.671
8.296129	0.159159	0.301966292135	50.797
8.296129	0.159159	0.577247191011	30.241
8.296129	0.159159	0.858146067416	7.662
8.296129	0.159159	0.61095505618	26.22
8.296129	0.159159	0.571629213483	30.901
8.296129	0.159159	0.287921348315	51.099
8.296129	0.159159	0.116573033708	55.507
8.296129	0.159159	0.290730337079	51.035
8.296129	0.159159	0.61095505618	26.22
8.296129	0.159159	0.546348314607	32.746
8.296129	0.159159	0.195224719101	53.043
8.296129	0.159159	0.212078651685	52.758
8.296129	0.159159	0.498595505618	38.507
8.296129	0.159159	0.464887640449	40.899
8.296129	0.159159	0.481741573034	39.878
8.296129	0.159159	0.799157303371	9.409
8.296129	0.1643	0.537921348315	33.716
8.296129	0.1643	0.254213483146	51.888
8.296129	0.1643	0.116573033708	55.507
8.296129	0.1643	0.914325842697	3.242
8.296129	0.1643	0.0154494382022	58.07
8.296129	0.1643	0.304775280899	50.748
8.296129	0.1643	0.125	55.285
8.296129	0.1643	0.11095505618	55.645
8.296129	0.1643	0.116573033708	55.507
8.296129	0.1643	0.804775280899	8.671
8.296129	0.1643	0.301966292135	50.797
8.296129	0.1643	0.574438202247	30.241
8.296129	0.1643	0.858146067416	7.662
8.296129	0.1643	0.608146067416	26.22
8.296129	0.1643	0.568820224719	30.901
8.296129	0.1643	0.287921348315	51.099
8.296129	0.1643	0.116573033708	55.507
8.296129	0.1643	0.290730337079	51.035
8.296129	0.1643	0.608146067416	26.22
8.296129	0.1643	0.543539325843	32.746
8.296129	0.1643	0.195224719101	53.043
8.296129	0.1643	0.212078651685	52.758
8.296129	0.1643	0.495786516854	38.507
8.296129	0.1643	0.462078651685	40.899
8.296129	0.1643	0.47893258427	39.878
8.296129	0.1643	0.799157303371	9.409
8.296129	0.156589	0.537921348315	33.716
8.296129	0.156589	0.251404494382	51.888
8.296129	0.156589	0.113764044944	55.507
8.296129	0.156589	0.914325842697	3.242
8.296129	0.156589	0.0154494382022	58.07
8.296129	0.156589	0.301966292135	50.748
8.296129	0.156589	0.122191011236	55.285
8.296129	0.156589	0.108146067416	55.645
8.296129	0.156589	0.113764044944	55.507
8.296129	0.156589	0.804775280899	8.671
8.296129	0.156589	0.299157303371	50.797
8.296129	0.156589	0.574438202247	30.241
8.296129	0.156589	0.858146067416	7.662
8.296129	0.156589	0.608146067416	26.22
8.296129	0.156589	0.568820224719	30.901
8.296129	0.156589	0.285112359551	51.099
8.296129	0.156589	0.113764044944	55.507
8.296129	0.156589	0.287921348315	51.035
8.296129	0.156589	0.608146067416	26.22
8.296129	0.156589	0.543539325843	32.746
8.296129	0.156589	0.192415730337	53.043
8.296129	0.156589	0.209269662921	52.758
8.296129	0.156589	0.495786516854	38.507
8.296129	0.156589	0.462078651685	40.899
8.296129	0.156589	0.47893258427	39.878
8.296129	0.156589	0.799157303371	9.409
8.296129	0.164638	0.540730337079	33.716
8.296129	0.164638	0.254213483146	51.888
8.296129	0.164638	0.116573033708	55.507
8.296129	0.164638	0.914325842697	3.242
8.296129	0.164638	0.0154494382022	58.07
8.296129	0.164638	0.304775280899	50.748
8.296129	0.164638	0.125	55.285
8.296129	0.164638	0.11095505618	55.645
8.296129	0.164638	0.116573033708	55.507
8.296129	0.164638	0.807584269663	8.671
8.296129	0.164638	0.301966292135	50.797
8.296129	0.164638	0.577247191011	30.241
8.296129	0.164638	0.858146067416	7.662
8.296129	0.164638	0.61095505618	26.22
8.296129	0.164638	0.571629213483	30.901
8.296129	0.164638	0.287921348315	51.099
8.296129	0.164638	0.116573033708	55.507
8.296129	0.164638	0.290730337079	51.035
8.296129	0.164638	0.61095505618	26.22
8.296129	0.164638	0.546348314607	32.746
8.296129	0.164638	0.195224719101	53.043
8.296129	0.164638	0.212078651685	52.758
8.296129	0.164638	0.498595505618	38.507
8.296129	0.164638	0.464887640449	40.899
8.296129	0.164638	0.481741573034	39.878
8.296129	0.164638	0.801966292135	9.409
8.296129	0.16554	0.537921348315	33.716
8.296129	0.16554	0.254213483146	51.888
8.296129	0.16554	0.116573033708	55.507
8.296129	0.16554	0.914325842697	3.242
8.296129	0.16554	0.0154494382022	58.07
8.296129	0.16554	0.301966292135	50.748
8.296129	0.16554	0.125	55.285
8.296129	0.16554	0.11095505618	55.645
8.296129	0.16554	0.116573033708	55.507
8.296129	0.16554	0.804775280899	8.671
8.296129	0.16554	0.299157303371	50.797
8.296129	0.16554	0.574438202247	30.241
8.296129	0.16554	0.858146067416	7.662
8.296129	0.16554	0.608146067416	26.22
8.296129	0.16554	0.568820224719	30.901
8.296129	0.16554	0.287921348315	51.099
8.296129	0.16554	0.116573033708	55.507
8.296129	0.16554	0.998595505618	51.035
8.296129	0.16554	0.608146067416	26.22
8.296129	0.16554	0.543539325843	32.746
8.296129	0.16554	0.195224719101	53.043
8.296129	0.16554	0.212078651685	52.758
8.296129	0.16554	0.495786516854	38.507
8.296129	0.16554	0.462078651685	40.899
8.296129	0.16554	0.47893258427	39.878
8.296129	0.16554	0.799157303371	9.409
8.296129	0.164065	0.540730337079	33.716
8.296129	0.164065	0.254213483146	51.888
8.296129	0.164065	0.116573033708	55.507
8.296129	0.164065	0.914325842697	3.242
8.296129	0.164065	0.0154494382022	58.07
8.296129	0.164065	0.304775280899	50.748
8.296129	0.164065	0.125	55.285
8.296129	0.164065	0.11095505618	55.645
8.296129	0.164065	0.116573033708	55.507
8.296129	0.164065	0.804775280899	8.671
8.296129	0.164065	0.301966292135	50.797
8.296129	0.164065	0.577247191011	30.241
8.296129	0.164065	0.858146067416	7.662
8.296129	0.164065	0.61095505618	26.22
8.296129	0.164065	0.571629213483	30.901
8.296129	0.164065	0.287921348315	51.099
8.296129	0.164065	0.116573033708	55.507
8.296129	0.164065	0.290730337079	51.035
8.296129	0.164065	0.61095505618	26.22
8.296129	0.164065	0.546348314607	32.746
8.296129	0.164065	0.195224719101	53.043
8.296129	0.164065	0.212078651685	52.758
8.296129	0.164065	0.498595505618	38.507
8.296129	0.164065	0.464887640449	40.899
8.296129	0.164065	0.481741573034	39.878
8.296129	0.164065	0.799157303371	9.409
8.296129	0.152176	0.540730337079	33.716
8.296129	0.152176	0.254213483146	51.888
8.296129	0.152176	0.116573033708	55.507
8.296129	0.152176	0.914325842697	3.242
8.296129	0.152176	0.0154494382022	58.07
8.296129	0.152176	0.304775280899	50.748
8.296129	0.152176	0.125	55.285
8.296129	0.152176	0.11095505618	55.645
8.296129	0.152176	0.116573033708	55.507
8.296129	0.152176	0.807584269663	8.671
8.296129	0.152176	0.301966292135	50.797
8.296129	0.152176	0.577247191011	30.241
8.296129	0.152176	0.86095505618	7.662
8.296129	0.152176	0.61095505618	26.22
8.296129	0.152176	0.571629213483	30.901
8.296129	0.152176	0.287921348315	51.099
8.296129	0.152176	0.116573033708	55.507
8.296129	0.152176	0.290730337079	51.035
8.296129	0.152176	0.61095505618	26.22
8.296129	0.152176	0.546348314607	32.746
8.296129	0.152176	0.195224719101	53.043
8.296129	0.152176	0.212078651685	52.758
8.296129	0.152176	0.498595505618	38.507
8.296129	0.152176	0.464887640449	40.899
8.296129	0.152176	0.481741573034	39.878
8.296129	0.152176	0.801966292135	9.409
8.296129	0.162344	0.537921348315	33.716
8.296129	0.162344	0.251404494382	51.888
8.296129	0.162344	0.113764044944	55.507
8.296129	0.162344	0.914325842697	3.242
8.296129	0.162344	0.0154494382022	58.07
8.296129	0.162344	0.301966292135	50.748
8.296129	0.162344	0.122191011236	55.285
8.296129	0.162344	0.108146067416	55.645
8.296129	0.162344	0.113764044944	55.507
8.296129	0.162344	0.804775280899	8.671
8.296129	0.162344	0.299157303371	50.797
8.296129	0.162344	0.574438202247	30.241
8.296129	0.162344	0.858146067416	7.662
8.296129	0.162344	0.608146067416	26.22
8.296129	0.162344	0.568820224719	30.901
8.296129	0.162344	0.285112359551	51.099
8.296129	0.162344	0.113764044944	55.507
8.296129	0.162344	0.287921348315	51.035
8.296129	0.162344	0.608146067416	26.22
8.296129	0.162344	0.543539325843	32.746
8.296129	0.162344	0.192415730337	53.043
8.296129	0.162344	0.209269662921	52.758
8.296129	0.162344	0.495786516854	38.507
8.296129	0.162344	0.462078651685	40.899
8.296129	0.162344	0.47893258427	39.878
8.296129	0.162344	0.799157303371	9.409
8.296129	0.160968	0.540730337079	33.716
8.296129	0.160968	0.254213483146	51.888
8.296129	0.160968	0.116573033708	55.507
8.296129	0.160968	0.914325842697	3.242
8.296129	0.160968	0.0154494382022	58.07
8.296129	0.160968	0.304775280899	50.748
8.296129	0.160968	0.125	55.285
8.296129	0.160968	0.11095505618	55.645
8.296129	0.160968	0.116573033708	55.507
8.296129	0.160968	0.804775280899	8.671
8.296129	0.160968	0.301966292135	50.797
8.296129	0.160968	0.577247191011	30.241
8.296129	0.160968	0.858146067416	7.662
8.296129	0.160968	0.61095505618	26.22
8.296129	0.160968	0.571629213483	30.901
8.296129	0.160968	0.287921348315	51.099
8.296129	0.160968	0.116573033708	55.507
8.296129	0.160968	0.290730337079	51.035
8.296129	0.160968	0.61095505618	26.22
8.296129	0.160968	0.546348314607	32.746
8.296129	0.160968	0.195224719101	53.043
8.296129	0.160968	0.212078651685	52.758
8.296129	0.160968	0.498595505618	38.507
8.296129	0.160968	0.464887640449	40.899
8.296129	0.160968	0.481741573034	39.878
8.296129	0.160968	0.799157303371	9.409
8.296129	0.15846	0.540730337079	33.716
8.296129	0.15846	0.254213483146	51.888
8.296129	0.15846	0.116573033708	55.507
8.296129	0.15846	0.917134831461	3.242
8.296129	0.15846	0.0154494382022	58.07
8.296129	0.15846	0.304775280899	50.748
8.296129	0.15846	0.125	55.285
8.296129	0.15846	0.11095505618	55.645
8.296129	0.15846	0.116573033708	55.507
8.296129	0.15846	0.807584269663	8.671
8.296129	0.15846	0.301966292135	50.797
8.296129	0.15846	0.577247191011	30.241
8.296129	0.15846	0.86095505618	7.662
8.296129	0.15846	0.61095505618	26.22
8.296129	0.15846	0.571629213483	30.901
8.296129	0.15846	0.287921348315	51.099
8.296129	0.15846	0.116573033708	55.507
8.296129	0.15846	0.290730337079	51.035
8.296129	0.15846	0.61095505618	26.22
8.296129	0.15846	0.546348314607	32.746
8.296129	0.15846	0.195224719101	53.043
8.296129	0.15846	0.212078651685	52.758
8.296129	0.15846	0.498595505618	38.507
8.296129	0.15846	0.464887640449	40.899
8.296129	0.15846	0.481741573034	39.878
8.296129	0.15846	0.801966292135	9.409
8.296129	0.162744	0.540730337079	33.716
8.296129	0.162744	0.254213483146	51.888
8.296129	0.162744	0.116573033708	55.507
8.296129	0.162744	0.914325842697	3.242
8.296129	0.162744	0.0154494382022	58.07
8.296129	0.162744	0.304775280899	50.748
8.296129	0.162744	0.125	55.285
8.296129	0.162744	0.11095505618	55.645
8.296129	0.162744	0.116573033708	55.507
8.296129	0.162744	0.804775280899	8.671
8.296129	0.162744	0.301966292135	50.797
8.296129	0.162744	0.574438202247	30.241
8.296129	0.162744	0.858146067416	7.662
8.296129	0.162744	0.608146067416	26.22
8.296129	0.162744	0.568820224719	30.901
8.296129	0.162744	0.287921348315	51.099
8.296129	0.162744	0.116573033708	55.507
8.296129	0.162744	0.290730337079	51.035
8.296129	0.162744	0.608146067416	26.22
8.296129	0.162744	0.546348314607	32.746
8.296129	0.162744	0.195224719101	53.043
8.296129	0.162744	0.212078651685	52.758
8.296129	0.162744	0.498595505618	38.507
8.296129	0.162744	0.464887640449	40.899
8.296129	0.162744	0.481741573034	39.878
8.296129	0.162744	0.799157303371	9.409
8.296129	0.162032	0.537921348315	33.716
8.296129	0.162032	0.251404494382	51.888
8.296129	0.162032	0.116573033708	55.507
8.296129	0.162032	0.914325842697	3.242
8.296129	0.162032	0.0154494382022	58.07
8.296129	0.162032	0.301966292135	50.748
8.296129	0.162032	0.125	55.285
8.296129	0.162032	0.11095505618	55.645
8.296129	0.162032	0.116573033708	55.507
8.296129	0.162032	0.804775280899	8.671
8.296129	0.162032	0.299157303371	50.797
8.296129	0.162032	0.574438202247	30.241
8.296129	0.162032	0.858146067416	7.662
8.296129	0.162032	0.608146067416	26.22
8.296129	0.162032	0.568820224719	30.901
8.296129	0.162032	0.285112359551	51.099
8.296129	0.162032	0.116573033708	55.507
8.296129	0.162032	0.287921348315	51.035
8.296129	0.162032	0.608146067416	26.22
8.296129	0.162032	0.543539325843	32.746
8.296129	0.162032	0.195224719101	53.043
8.296129	0.162032	0.212078651685	52.758
8.296129	0.162032	0.495786516854	38.507
8.296129	0.162032	0.462078651685	40.899
8.296129	0.162032	0.47893258427	39.878
8.296129	0.162032	0.799157303371	9.409
8.296129	0.145399	0.540730337079	33.716
8.296129	0.145399	0.254213483146	51.888
8.296129	0.145399	0.116573033708	55.507
8.296129	0.145399	0.914325842697	3.242
8.296129	0.145399	0.0154494382022	58.07
8.296129	0.145399	0.304775280899	50.748
8.296129	0.145399	0.125	55.285
8.296129	0.145399	0.11095505618	55.645
8.296129	0.145399	0.116573033708	55.507
8.296129	0.145399	0.804775280899	8.671
8.296129	0.145399	0.301966292135	50.797
8.296129	0.145399	0.577247191011	30.241
8.296129	0.145399	0.858146067416	7.662
8.296129	0.145399	0.61095505618	26.22
8.296129	0.145399	0.571629213483	30.901
8.296129	0.145399	0.287921348315	51.099
8.296129	0.145399	0.116573033708	55.507
8.296129	0.145399	0.290730337079	51.035
8.296129	0.145399	0.61095505618	26.22
8.296129	0.145399	0.546348314607	32.746
8.296129	0.145399	0.195224719101	53.043
8.296129	0.145399	0.212078651685	52.758
8.296129	0.145399	0.498595505618	38.507
8.296129	0.145399	0.464887640449	40.899
8.296129	0.145399	0.481741573034	39.878
8.296129	0.145399	0.998595505618	9.409
8.296129	0.158279	0.537921348315	33.716
8.296129	0.158279	0.251404494382	51.888
8.296129	0.158279	0.113764044944	55.507
8.296129	0.158279	0.914325842697	3.242
8.296129	0.158279	0.0154494382022	58.07
8.296129	0.158279	0.301966292135	50.748
8.296129	0.158279	0.122191011236	55.285
8.296129	0.158279	0.108146067416	55.645
8.296129	0.158279	0.113764044944	55.507
8.296129	0.158279	0.804775280899	8.671
8.296129	0.158279	0.299157303371	50.797
8.296129	0.158279	0.574438202247	30.241
8.296129	0.158279	0.858146067416	7.662
8.296129	0.158279	0.608146067416	26.22
8.296129	0.158279	0.568820224719	30.901
8.296129	0.158279	0.285112359551	51.099
8.296129	0.158279	0.113764044944	55.507
8.296129	0.158279	0.287921348315	51.035
8.296129	0.158279	0.608146067416	26.22
8.296129	0.158279	0.543539325843	32.746
8.296129	0.158279	0.192415730337	53.043
8.296129	0.158279	0.209269662921	52.758
8.296129	0.158279	0.495786516854	38.507
8.296129	0.158279	0.462078651685	40.899
8.296129	0.158279	0.47893258427	39.878
8.296129	0.158279	0.799157303371	9.409
8.296129	0.161454	0.540730337079	33.716
8.296129	0.161454	0.254213483146	51.888
8.296129	0.161454	0.116573033708	55.507
8.296129	0.161454	0.914325842697	3.242
8.296129	0.161454	0.0154494382022	58.07
