SignatureTime	PrioritizationTime	APFD	TimeToDetect
8.296129	0.071028	0.543539325843	20.749
8.296129	0.071028	0.86095505618	54.327
8.296129	0.071028	0.304775280899	45.026
8.296129	0.071028	0.641853932584	21.337
8.296129	0.071028	0.84691011236	2.47
8.296129	0.071028	0.453651685393	54.469
8.296129	0.071028	0.740168539326	25.213
8.296129	0.071028	0.304775280899	45.026
8.296129	0.071028	0.464887640449	35.141
8.296129	0.071028	0.832865168539	41.429
8.296129	0.071028	0.178370786517	25.611
8.296129	0.071028	0.195224719101	42.824
8.296129	0.071028	0.582865168539	3.073
8.296129	0.071028	0.627808988764	3.731
8.296129	0.071028	0.987359550562	3.731
8.296129	0.072916	0.34691011236	16.908
8.296129	0.072916	0.254213483146	33.193
8.296129	0.072916	0.824438202247	54.469
8.296129	0.072916	0.922752808989	4.54
8.296129	0.072916	0.869382022472	49.287
8.296129	0.072916	0.995786516854	9.167
8.296129	0.072916	0.11095505618	38.996
8.296129	0.072916	0.259831460674	19.384
8.296129	0.072916	0.824438202247	54.469
8.296129	0.072916	0.358146067416	8.842
8.296129	0.072916	0.301966292135	52.075
8.296129	0.072916	0.36095505618	20.749
8.296129	0.072916	0.74297752809	54.327
8.296129	0.072916	0.835674157303	45.026
8.296129	0.072916	0.751404494382	21.337
8.296129	0.072916	0.307584269663	2.47
8.296129	0.072916	0.824438202247	54.469
8.296129	0.072916	0.976123595506	25.213
8.296129	0.072916	0.285112359551	45.026
8.296129	0.072916	0.588483146067	35.141
8.296129	0.072916	0.866573033708	41.429
8.296129	0.072916	0.0266853932584	25.611
8.296129	0.072916	0.268258426966	42.824
8.296129	0.072916	0.0828651685393	3.073
8.296129	0.072916	0.849719101124	3.731
8.296129	0.072916	0.987359550562	3.731
8.296129	0.065884	0.765449438202	16.908
8.296129	0.065884	0.102528089888	33.193
8.296129	0.065884	0.383426966292	54.469
8.296129	0.065884	0.830056179775	4.54
8.296129	0.065884	0.220505617978	49.287
8.296129	0.065884	0.164325842697	9.167
8.296129	0.065884	0.939606741573	38.996
8.296129	0.065884	0.15308988764	19.384
8.296129	0.065884	0.383426966292	54.469
8.296129	0.065884	0.608146067416	8.842
8.296129	0.065884	0.0154494382022	52.075
8.296129	0.065884	0.540730337079	20.749
8.296129	0.065884	0.63904494382	54.327
8.296129	0.065884	0.515449438202	45.026
8.296129	0.065884	0.425561797753	21.337
8.296129	0.065884	0.964887640449	2.47
8.296129	0.065884	0.383426966292	54.469
8.296129	0.065884	0.748595505618	25.213
8.296129	0.065884	0.358146067416	45.026
8.296129	0.065884	0.790730337079	35.141
8.296129	0.065884	0.678370786517	41.429
8.296129	0.065884	0.877808988764	25.611
8.296129	0.065884	0.810393258427	42.824
8.296129	0.065884	0.299157303371	3.073
8.296129	0.065884	0.917134831461	3.731
8.296129	0.065884	0.917134831461	3.731
8.296129	0.069317	0.50702247191	16.908
8.296129	0.069317	0.296348314607	33.193
8.296129	0.069317	0.748595505618	54.469
8.296129	0.069317	0.950842696629	4.54
8.296129	0.069317	0.933988764045	49.287
8.296129	0.069317	0.34691011236	9.167
8.296129	0.069317	0.636235955056	38.996
8.296129	0.069317	0.928370786517	19.384
8.296129	0.069317	0.748595505618	54.469
8.296129	0.069317	0.276685393258	8.842
8.296129	0.069317	0.38904494382	52.075
8.296129	0.069317	0.731741573034	20.749
8.296129	0.069317	0.060393258427	54.327
8.296129	0.069317	0.251404494382	45.026
8.296129	0.069317	0.754213483146	21.337
8.296129	0.069317	0.299157303371	2.47
8.296129	0.069317	0.748595505618	54.469
8.296129	0.069317	0.523876404494	25.213
8.296129	0.069317	0.251404494382	45.026
8.296129	0.069317	0.408707865169	35.141
8.296129	0.069317	0.855337078652	41.429
8.296129	0.069317	0.141853932584	25.611
8.296129	0.069317	0.00421348314607	42.824
8.296129	0.069317	0.464887640449	3.073
8.296129	0.069317	0.658707865169	3.731
8.296129	0.069317	0.962078651685	3.731
8.296129	0.07467	0.254213483146	16.908
8.296129	0.07467	0.855337078652	33.193
8.296129	0.07467	0.448033707865	54.469
8.296129	0.07467	0.984550561798	4.54
8.296129	0.07467	0.661516853933	49.287
8.296129	0.07467	0.428370786517	9.167
8.296129	0.07467	0.807584269663	38.996
8.296129	0.07467	0.754213483146	19.384
8.296129	0.07467	0.448033707865	54.469
8.296129	0.07467	0.495786516854	8.842
8.296129	0.07467	0.498595505618	52.075
8.296129	0.07467	0.203651685393	20.749
8.296129	0.07467	0.0716292134831	54.327
8.296129	0.07467	0.363764044944	45.026
8.296129	0.07467	0.0463483146067	21.337
8.296129	0.07467	0.709269662921	2.47
8.296129	0.07467	0.448033707865	54.469
8.296129	0.07467	0.714887640449	25.213
8.296129	0.07467	0.363764044944	45.026
8.296129	0.07467	0.0379213483146	35.141
8.296129	0.07467	0.175561797753	41.429
8.296129	0.07467	0.0660112359551	25.611
8.296129	0.07467	0.265449438202	42.824
8.296129	0.07467	0.762640449438	3.073
8.296129	0.07467	0.15308988764	3.731
8.296129	0.07467	0.981741573034	3.731
8.296129	0.079308	0.875	16.908
8.296129	0.079308	0.911516853933	33.193
8.296129	0.079308	0.0294943820225	54.469
8.296129	0.079308	0.796348314607	4.54
8.296129	0.079308	0.189606741573	49.287
8.296129	0.079308	0.917134831461	9.167
8.296129	0.079308	0.0828651685393	38.996
8.296129	0.079308	0.922752808989	19.384
8.296129	0.079308	0.0294943820225	54.469
8.296129	0.079308	0.341292134831	8.842
8.296129	0.079308	0.936797752809	52.075
8.296129	0.079308	0.192415730337	20.749
8.296129	0.079308	0.237359550562	54.327
8.296129	0.079308	0.456460674157	45.026
8.296129	0.079308	0.400280898876	21.337
8.296129	0.079308	0.619382022472	2.47
8.296129	0.079308	0.0294943820225	54.469
8.296129	0.079308	0.886235955056	25.213
8.296129	0.079308	0.456460674157	45.026
8.296129	0.079308	0.734550561798	35.141
8.296129	0.079308	0.571629213483	41.429
8.296129	0.079308	0.301966292135	25.611
8.296129	0.079308	0.554775280899	42.824
8.296129	0.079308	0.355337078652	3.073
8.296129	0.079308	0.36095505618	3.731
8.296129	0.079308	0.990168539326	3.731
8.296129	0.078551	0.34691011236	16.908
8.296129	0.078551	0.467696629213	33.193
8.296129	0.078551	0.509831460674	54.469
8.296129	0.078551	0.953651685393	4.54
8.296129	0.078551	0.254213483146	49.287
8.296129	0.078551	0.391853932584	9.167
8.296129	0.078551	0.161516853933	38.996
8.296129	0.078551	0.804775280899	19.384
8.296129	0.078551	0.509831460674	54.469
8.296129	0.078551	0.470505617978	8.842
8.296129	0.078551	0.537921348315	52.075
8.296129	0.078551	0.644662921348	20.749
8.296129	0.078551	0.127808988764	54.327
8.296129	0.078551	0.594101123596	45.026
8.296129	0.078551	0.90308988764	21.337
8.296129	0.078551	0.967696629213	2.47
8.296129	0.078551	0.509831460674	54.469
8.296129	0.078551	0.793539325843	25.213
8.296129	0.078551	0.594101123596	45.026
8.296129	0.078551	0.15308988764	35.141
8.296129	0.078551	0.782303370787	41.429
8.296129	0.078551	0.0435393258427	25.611
8.296129	0.078551	0.737359550562	42.824
8.296129	0.078551	0.765449438202	3.073
8.296129	0.078551	0.408707865169	3.731
8.296129	0.078551	0.956460674157	3.731
8.296129	0.077263	0.625	16.908
8.296129	0.077263	0.709269662921	33.193
8.296129	0.077263	0.0238764044944	54.469
8.296129	0.077263	0.925561797753	4.54
8.296129	0.077263	0.254213483146	49.287
8.296129	0.077263	0.0407303370787	9.167
8.296129	0.077263	0.220505617978	38.996
8.296129	0.077263	0.532303370787	19.384
8.296129	0.077263	0.0238764044944	54.469
8.296129	0.077263	0.231741573034	8.842
8.296129	0.077263	0.52106741573	52.075
8.296129	0.077263	0.858146067416	20.749
8.296129	0.077263	0.998595505618	54.327
8.296129	0.077263	0.877808988764	45.026
8.296129	0.077263	0.36095505618	21.337
8.296129	0.077263	0.863764044944	2.47
8.296129	0.077263	0.0238764044944	54.469
8.296129	0.077263	0.945224719101	25.213
8.296129	0.077263	0.40308988764	45.026
8.296129	0.077263	0.785112359551	35.141
8.296129	0.077263	0.962078651685	41.429
8.296129	0.077263	0.0912921348315	25.611
8.296129	0.077263	0.358146067416	42.824
8.296129	0.077263	0.495786516854	3.073
8.296129	0.077263	0.481741573034	3.731
8.296129	0.077263	0.813202247191	3.731
8.296129	0.077666	0.49297752809	16.908
8.296129	0.077666	0.74297752809	33.193
8.296129	0.077666	0.931179775281	54.469
8.296129	0.077666	0.953651685393	4.54
8.296129	0.077666	0.125	49.287
8.296129	0.077666	0.557584269663	9.167
8.296129	0.077666	0.686797752809	38.996
8.296129	0.077666	0.891853932584	19.384
8.296129	0.077666	0.931179775281	54.469
8.296129	0.077666	0.950842696629	8.842
8.296129	0.077666	0.692415730337	52.075
8.296129	0.077666	0.580056179775	20.749
8.296129	0.077666	0.212078651685	54.327
8.296129	0.077666	0.936797752809	45.026
8.296129	0.077666	0.574438202247	21.337
8.296129	0.077666	0.0351123595506	2.47
8.296129	0.077666	0.931179775281	54.469
8.296129	0.077666	0.807584269663	25.213
8.296129	0.077666	0.206460674157	45.026
8.296129	0.077666	0.973314606742	35.141
8.296129	0.077666	0.119382022472	41.429
8.296129	0.077666	0.827247191011	25.611
8.296129	0.077666	0.425561797753	42.824
8.296129	0.077666	0.377808988764	3.073
8.296129	0.077666	0.209269662921	3.731
8.296129	0.077666	0.841292134831	3.731
8.296129	0.076827	0.717696629213	16.908
8.296129	0.076827	0.981741573034	33.193
8.296129	0.076827	0.183988764045	54.469
8.296129	0.076827	0.942415730337	4.54
8.296129	0.076827	0.852528089888	49.287
8.296129	0.076827	0.428370786517	9.167
8.296129	0.076827	0.90308988764	38.996
8.296129	0.076827	0.296348314607	19.384
8.296129	0.076827	0.183988764045	54.469
8.296129	0.076827	0.630617977528	8.842
8.296129	0.076827	0.762640449438	52.075
8.296129	0.076827	0.414325842697	20.749
8.296129	0.076827	0.787921348315	54.327
8.296129	0.076827	0.588483146067	45.026
8.296129	0.076827	0.108146067416	21.337
8.296129	0.076827	0.00140449438202	2.47
8.296129	0.076827	0.183988764045	54.469
8.296129	0.076827	0.959269662921	25.213
8.296129	0.076827	0.063202247191	45.026
8.296129	0.076827	0.650280898876	35.141
8.296129	0.076827	0.945224719101	41.429
8.296129	0.076827	0.526685393258	25.611
8.296129	0.076827	0.332865168539	42.824
8.296129	0.076827	0.917134831461	3.073
8.296129	0.076827	0.0856741573034	3.731
8.296129	0.076827	0.844101123596	3.731
8.296129	0.077381	0.125	16.908
8.296129	0.077381	0.327247191011	33.193
8.296129	0.077381	0.683988764045	54.469
8.296129	0.077381	0.866573033708	4.54
8.296129	0.077381	0.709269662921	49.287
8.296129	0.077381	0.695224719101	9.167
8.296129	0.077381	0.0126404494382	38.996
8.296129	0.077381	0.431179775281	19.384
8.296129	0.077381	0.683988764045	54.469
8.296129	0.077381	0.127808988764	8.842
8.296129	0.077381	0.386235955056	52.075
8.296129	0.077381	0.332865168539	20.749
8.296129	0.077381	0.47893258427	54.327
8.296129	0.077381	0.894662921348	45.026
8.296129	0.077381	0.178370786517	21.337
8.296129	0.077381	0.962078651685	2.47
8.296129	0.077381	0.683988764045	54.469
8.296129	0.077381	0.540730337079	25.213
8.296129	0.077381	0.894662921348	45.026
8.296129	0.077381	0.209269662921	35.141
8.296129	0.077381	0.917134831461	41.429
8.296129	0.077381	0.164325842697	25.611
8.296129	0.077381	0.591292134831	42.824
8.296129	0.077381	0.807584269663	3.073
8.296129	0.077381	0.24297752809	3.731
8.296129	0.077381	0.914325842697	3.731
8.296129	0.077002	0.476123595506	16.908
8.296129	0.077002	0.712078651685	33.193
8.296129	0.077002	0.313202247191	54.469
8.296129	0.077002	0.830056179775	4.54
8.296129	0.077002	0.543539325843	49.287
8.296129	0.077002	0.582865168539	9.167
8.296129	0.077002	0.380617977528	38.996
8.296129	0.077002	0.161516853933	19.384
8.296129	0.077002	0.313202247191	54.469
8.296129	0.077002	0.27106741573	8.842
8.296129	0.077002	0.422752808989	52.075
8.296129	0.077002	0.863764044944	20.749
8.296129	0.077002	0.706460674157	54.327
8.296129	0.077002	0.605337078652	45.026
8.296129	0.077002	0.0210674157303	21.337
8.296129	0.077002	0.799157303371	2.47
8.296129	0.077002	0.313202247191	54.469
8.296129	0.077002	0.459269662921	25.213
8.296129	0.077002	0.467696629213	45.026
8.296129	0.077002	0.683988764045	35.141
8.296129	0.077002	0.254213483146	41.429
8.296129	0.077002	0.060393258427	25.611
8.296129	0.077002	0.686797752809	42.824
8.296129	0.077002	0.169943820225	3.073
8.296129	0.077002	0.279494382022	3.731
8.296129	0.077002	0.933988764045	3.731
8.296129	0.074694	0.577247191011	16.908
8.296129	0.074694	0.751404494382	33.193
8.296129	0.074694	0.998595505618	54.469
8.296129	0.074694	0.928370786517	4.54
8.296129	0.074694	0.186797752809	49.287
8.296129	0.074694	0.827247191011	9.167
8.296129	0.074694	0.175561797753	38.996
8.296129	0.074694	0.453651685393	19.384
8.296129	0.074694	0.998595505618	54.469
8.296129	0.074694	0.911516853933	8.842
8.296129	0.074694	0.546348314607	52.075
8.296129	0.074694	0.667134831461	20.749
8.296129	0.074694	0.945224719101	54.327
8.296129	0.074694	0.678370786517	45.026
8.296129	0.074694	0.116573033708	21.337
8.296129	0.074694	0.127808988764	2.47
8.296129	0.074694	0.998595505618	54.469
8.296129	0.074694	0.799157303371	25.213
8.296129	0.074694	0.209269662921	45.026
8.296129	0.074694	0.240168539326	35.141
8.296129	0.074694	0.919943820225	41.429
8.296129	0.074694	0.509831460674	25.611
8.296129	0.074694	0.119382022472	42.824
8.296129	0.074694	0.765449438202	3.073
8.296129	0.074694	0.172752808989	3.731
8.296129	0.074694	0.914325842697	3.731
8.296129	0.076323	0.0688202247191	16.908
8.296129	0.076323	0.125	33.193
8.296129	0.076323	0.304775280899	54.469
8.296129	0.076323	0.931179775281	4.54
8.296129	0.076323	0.344101123596	49.287
8.296129	0.076323	0.830056179775	9.167
8.296129	0.076323	0.214887640449	38.996
8.296129	0.076323	0.189606741573	19.384
8.296129	0.076323	0.304775280899	54.469
8.296129	0.076323	0.731741573034	8.842
8.296129	0.076323	0.0997191011236	52.075
8.296129	0.076323	0.335674157303	20.749
8.296129	0.076323	0.936797752809	54.327
8.296129	0.076323	0.678370786517	45.026
8.296129	0.076323	0.585674157303	21.337
8.296129	0.076323	0.456460674157	2.47
8.296129	0.076323	0.304775280899	54.469
8.296129	0.076323	0.891853932584	25.213
8.296129	0.076323	0.678370786517	45.026
8.296129	0.076323	0.897471910112	35.141
8.296129	0.076323	0.332865168539	41.429
8.296129	0.076323	0.599719101124	25.611
8.296129	0.076323	0.290730337079	42.824
8.296129	0.076323	0.167134831461	3.073
8.296129	0.076323	0.341292134831	3.731
8.296129	0.076323	0.987359550562	3.731
8.296129	0.075351	0.987359550562	16.908
8.296129	0.075351	0.352528089888	33.193
8.296129	0.075351	0.706460674157	54.469
8.296129	0.075351	0.922752808989	4.54
8.296129	0.075351	0.273876404494	49.287
8.296129	0.075351	0.259831460674	9.167
8.296129	0.075351	0.801966292135	38.996
8.296129	0.075351	0.661516853933	19.384
8.296129	0.075351	0.706460674157	54.469
8.296129	0.075351	0.75702247191	8.842
8.296129	0.075351	0.192415730337	52.075
8.296129	0.075351	0.0969101123596	20.749
8.296129	0.075351	0.335674157303	54.327
8.296129	0.075351	0.796348314607	45.026
8.296129	0.075351	0.931179775281	21.337
8.296129	0.075351	0.793539325843	2.47
8.296129	0.075351	0.706460674157	54.469
8.296129	0.075351	0.566011235955	25.213
8.296129	0.075351	0.796348314607	45.026
8.296129	0.075351	0.866573033708	35.141
8.296129	0.075351	0.254213483146	41.429
8.296129	0.075351	0.0435393258427	25.611
8.296129	0.075351	0.310393258427	42.824
8.296129	0.075351	0.394662921348	3.073
8.296129	0.075351	0.313202247191	3.731
8.296129	0.075351	0.99297752809	3.731
8.296129	0.075987	0.419943820225	16.908
8.296129	0.075987	0.754213483146	33.193
8.296129	0.075987	0.183988764045	54.469
8.296129	0.075987	0.922752808989	4.54
8.296129	0.075987	0.400280898876	49.287
8.296129	0.075987	0.0575842696629	9.167
8.296129	0.075987	0.425561797753	38.996
8.296129	0.075987	0.0716292134831	19.384
8.296129	0.075987	0.183988764045	54.469
8.296129	0.075987	0.251404494382	8.842
8.296129	0.075987	0.911516853933	52.075
8.296129	0.075987	0.470505617978	20.749
8.296129	0.075987	0.422752808989	54.327
8.296129	0.075987	0.953651685393	45.026
8.296129	0.075987	0.967696629213	21.337
8.296129	0.075987	0.0323033707865	2.47
8.296129	0.075987	0.183988764045	54.469
8.296129	0.075987	0.88904494382	25.213
8.296129	0.075987	0.953651685393	45.026
8.296129	0.075987	0.448033707865	35.141
8.296129	0.075987	0.349719101124	41.429
8.296129	0.075987	0.880617977528	25.611
8.296129	0.075987	0.75702247191	42.824
8.296129	0.075987	0.563202247191	3.073
8.296129	0.075987	0.852528089888	3.731
8.296129	0.075987	0.953651685393	3.731
8.296129	0.071751	0.0912921348315	16.908
8.296129	0.071751	0.964887640449	33.193
8.296129	0.071751	0.523876404494	54.469
8.296129	0.071751	0.931179775281	4.54
8.296129	0.071751	0.0800561797753	49.287
8.296129	0.071751	0.88904494382	9.167
8.296129	0.071751	0.616573033708	38.996
8.296129	0.071751	0.400280898876	19.384
8.296129	0.071751	0.523876404494	54.469
8.296129	0.071751	0.377808988764	8.842
8.296129	0.071751	0.945224719101	52.075
8.296129	0.071751	0.566011235955	20.749
8.296129	0.071751	0.467696629213	54.327
8.296129	0.071751	0.917134831461	45.026
8.296129	0.071751	0.198033707865	21.337
8.296129	0.071751	0.433988764045	2.47
8.296129	0.071751	0.523876404494	54.469
8.296129	0.071751	0.577247191011	25.213
8.296129	0.071751	0.563202247191	45.026
8.296129	0.071751	0.285112359551	35.141
8.296129	0.071751	0.72893258427	41.429
8.296129	0.071751	0.959269662921	25.611
8.296129	0.071751	0.745786516854	42.824
8.296129	0.071751	0.852528089888	3.073
8.296129	0.071751	0.571629213483	3.731
8.296129	0.071751	0.995786516854	3.731
8.296129	0.071626	0.369382022472	16.908
8.296129	0.071626	0.529494382022	33.193
8.296129	0.071626	0.0491573033708	54.469
8.296129	0.071626	0.905898876404	4.54
8.296129	0.071626	0.88904494382	49.287
8.296129	0.071626	0.133426966292	9.167
8.296129	0.071626	0.549157303371	38.996
8.296129	0.071626	0.237359550562	19.384
8.296129	0.071626	0.0491573033708	54.469
8.296129	0.071626	0.411516853933	8.842
8.296129	0.071626	0.875	52.075
8.296129	0.071626	0.75702247191	20.749
8.296129	0.071626	0.220505617978	54.327
8.296129	0.071626	0.439606741573	45.026
8.296129	0.071626	0.307584269663	21.337
8.296129	0.071626	0.636235955056	2.47
8.296129	0.071626	0.0491573033708	54.469
8.296129	0.071626	0.712078651685	25.213
8.296129	0.071626	0.439606741573	45.026
8.296129	0.071626	0.995786516854	35.141
8.296129	0.071626	0.167134831461	41.429
8.296129	0.071626	0.948033707865	25.611
8.296129	0.071626	0.557584269663	42.824
8.296129	0.071626	0.933988764045	3.073
8.296129	0.071626	0.928370786517	3.731
8.296129	0.071626	0.998595505618	3.731
8.296129	0.079251	0.962078651685	16.908
8.296129	0.079251	0.262640449438	33.193
8.296129	0.079251	0.397471910112	54.469
8.296129	0.079251	0.97893258427	4.54
8.296129	0.079251	0.636235955056	49.287
8.296129	0.079251	0.566011235955	9.167
8.296129	0.079251	0.417134831461	38.996
8.296129	0.079251	0.13904494382	19.384
8.296129	0.079251	0.397471910112	54.469
8.296129	0.079251	0.439606741573	8.842
8.296129	0.079251	0.852528089888	52.075
8.296129	0.079251	0.209269662921	20.749
8.296129	0.079251	0.0182584269663	54.327
8.296129	0.079251	0.428370786517	45.026
8.296129	0.079251	0.824438202247	21.337
8.296129	0.079251	0.897471910112	2.47
8.296129	0.079251	0.397471910112	54.469
8.296129	0.079251	0.796348314607	25.213
8.296129	0.079251	0.428370786517	45.026
8.296129	0.079251	0.369382022472	35.141
8.296129	0.079251	0.928370786517	41.429
8.296129	0.079251	0.698033707865	25.611
8.296129	0.079251	0.167134831461	42.824
8.296129	0.079251	0.144662921348	3.073
8.296129	0.079251	0.942415730337	3.731
8.296129	0.079251	0.942415730337	3.731
8.296129	0.07755	0.501404494382	16.908
8.296129	0.07755	0.450842696629	33.193
8.296129	0.07755	0.453651685393	54.469
8.296129	0.07755	0.959269662921	4.54
8.296129	0.07755	0.540730337079	49.287
8.296129	0.07755	0.470505617978	9.167
8.296129	0.07755	0.566011235955	38.996
8.296129	0.07755	0.65308988764	19.384
8.296129	0.07755	0.453651685393	54.469
8.296129	0.07755	0.948033707865	8.842
8.296129	0.07755	0.787921348315	52.075
8.296129	0.07755	0.745786516854	20.749
8.296129	0.07755	0.178370786517	54.327
8.296129	0.07755	0.299157303371	45.026
8.296129	0.07755	0.900280898876	21.337
8.296129	0.07755	0.740168539326	2.47
8.296129	0.07755	0.453651685393	54.469
8.296129	0.07755	0.509831460674	25.213
8.296129	0.07755	0.299157303371	45.026
8.296129	0.07755	0.22893258427	35.141
8.296129	0.07755	0.130617977528	41.429
8.296129	0.07755	0.765449438202	25.611
8.296129	0.07755	0.768258426966	42.824
8.296129	0.07755	0.419943820225	3.073
8.296129	0.07755	0.602528089888	3.731
8.296129	0.07755	0.928370786517	3.731
8.296129	0.074848	0.793539325843	16.908
8.296129	0.074848	0.852528089888	33.193
8.296129	0.074848	0.192415730337	54.469
8.296129	0.074848	0.942415730337	4.54
8.296129	0.074848	0.220505617978	49.287
8.296129	0.074848	0.560393258427	9.167
8.296129	0.074848	0.36095505618	38.996
8.296129	0.074848	0.433988764045	19.384
8.296129	0.074848	0.192415730337	54.469
8.296129	0.074848	0.414325842697	8.842
8.296129	0.074848	0.962078651685	52.075
8.296129	0.074848	0.672752808989	20.749
8.296129	0.074848	0.276685393258	54.327
8.296129	0.074848	0.942415730337	45.026
8.296129	0.074848	0.231741573034	21.337
8.296129	0.074848	0.0744382022472	2.47
8.296129	0.074848	0.192415730337	54.469
8.296129	0.074848	0.523876404494	25.213
8.296129	0.074848	0.855337078652	45.026
8.296129	0.074848	0.195224719101	35.141
8.296129	0.074848	0.824438202247	41.429
8.296129	0.074848	0.785112359551	25.611
8.296129	0.074848	0.813202247191	42.824
8.296129	0.074848	0.723314606742	3.073
8.296129	0.074848	0.335674157303	3.731
8.296129	0.074848	0.97893258427	3.731
8.296129	0.076791	0.195224719101	16.908
8.296129	0.076791	0.375	33.193
8.296129	0.076791	0.332865168539	54.469
8.296129	0.076791	0.804775280899	4.54
8.296129	0.076791	0.998595505618	49.287
8.296129	0.076791	0.849719101124	9.167
8.296129	0.076791	0.464887640449	38.996
8.296129	0.076791	0.810393258427	19.384
8.296129	0.076791	0.332865168539	54.469
8.296129	0.076791	0.285112359551	8.842
8.296129	0.076791	0.970505617978	52.075
8.296129	0.076791	0.504213483146	20.749
8.296129	0.076791	0.200842696629	54.327
8.296129	0.076791	0.86095505618	45.026
8.296129	0.076791	0.400280898876	21.337
8.296129	0.076791	0.0379213483146	2.47
8.296129	0.076791	0.332865168539	54.469
8.296129	0.076791	0.63904494382	25.213
8.296129	0.076791	0.86095505618	45.026
8.296129	0.076791	0.546348314607	35.141
8.296129	0.076791	0.223314606742	41.429
8.296129	0.076791	0.824438202247	25.611
8.296129	0.076791	0.706460674157	42.824
8.296129	0.076791	0.574438202247	3.073
8.296129	0.076791	0.122191011236	3.731
8.296129	0.076791	0.967696629213	3.731
8.296129	0.075056	0.324438202247	16.908
8.296129	0.075056	0.849719101124	33.193
8.296129	0.075056	0.594101123596	54.469
8.296129	0.075056	0.880617977528	4.54
8.296129	0.075056	0.535112359551	49.287
8.296129	0.075056	0.962078651685	9.167
8.296129	0.075056	0.00421348314607	38.996
8.296129	0.075056	0.484550561798	19.384
8.296129	0.075056	0.594101123596	54.469
8.296129	0.075056	0.894662921348	8.842
8.296129	0.075056	0.557584269663	52.075
8.296129	0.075056	0.858146067416	20.749
8.296129	0.075056	0.158707865169	54.327
8.296129	0.075056	0.723314606742	45.026
8.296129	0.075056	0.0547752808989	21.337
8.296129	0.075056	0.0519662921348	2.47
8.296129	0.075056	0.594101123596	54.469
8.296129	0.075056	0.706460674157	25.213
8.296129	0.075056	0.0856741573034	45.026
8.296129	0.075056	0.330056179775	35.141
8.296129	0.075056	0.838483146067	41.429
8.296129	0.075056	0.0941011235955	25.611
8.296129	0.075056	0.897471910112	42.824
8.296129	0.075056	0.925561797753	3.073
8.296129	0.075056	0.995786516854	3.731
8.296129	0.075056	0.995786516854	3.731
8.296129	0.075067	0.127808988764	16.908
8.296129	0.075067	0.779494382022	33.193
8.296129	0.075067	0.908707865169	54.469
8.296129	0.075067	0.863764044944	4.54
8.296129	0.075067	0.88904494382	49.287
8.296129	0.075067	0.526685393258	9.167
8.296129	0.075067	0.872191011236	38.996
8.296129	0.075067	0.341292134831	19.384
8.296129	0.075067	0.908707865169	54.469
8.296129	0.075067	0.875	8.842
8.296129	0.075067	0.84691011236	52.075
8.296129	0.075067	0.133426966292	20.749
8.296129	0.075067	0.782303370787	54.327
8.296129	0.075067	0.776685393258	45.026
8.296129	0.075067	0.383426966292	21.337
8.296129	0.075067	0.959269662921	2.47
8.296129	0.075067	0.908707865169	54.469
8.296129	0.075067	0.855337078652	25.213
8.296129	0.075067	0.116573033708	45.026
8.296129	0.075067	0.97893258427	35.141
8.296129	0.075067	0.425561797753	41.429
8.296129	0.075067	0.0238764044944	25.611
8.296129	0.075067	0.380617977528	42.824
8.296129	0.075067	0.40308988764	3.073
8.296129	0.075067	0.914325842697	3.731
8.296129	0.075067	0.917134831461	3.731
8.296129	0.0762	0.706460674157	16.908
8.296129	0.0762	0.462078651685	33.193
8.296129	0.0762	0.695224719101	54.469
8.296129	0.0762	0.891853932584	4.54
8.296129	0.0762	0.956460674157	49.287
8.296129	0.0762	0.737359550562	9.167
8.296129	0.0762	0.765449438202	38.996
8.296129	0.0762	0.00983146067416	19.384
8.296129	0.0762	0.695224719101	54.469
8.296129	0.0762	0.664325842697	8.842
8.296129	0.0762	0.181179775281	52.075
8.296129	0.0762	0.335674157303	20.749
8.296129	0.0762	0.279494382022	54.327
8.296129	0.0762	0.939606741573	45.026
8.296129	0.0762	0.113764044944	21.337
8.296129	0.0762	0.0463483146067	2.47
8.296129	0.0762	0.695224719101	54.469
8.296129	0.0762	0.748595505618	25.213
8.296129	0.0762	0.939606741573	45.026
8.296129	0.0762	0.330056179775	35.141
8.296129	0.0762	0.296348314607	41.429
8.296129	0.0762	0.25702247191	25.611
8.296129	0.0762	0.945224719101	42.824
8.296129	0.0762	0.206460674157	3.073
8.296129	0.0762	0.751404494382	3.731
8.296129	0.0762	0.945224719101	3.731
8.296129	0.077967	0.147471910112	16.908
8.296129	0.077967	0.234550561798	33.193
8.296129	0.077967	0.0744382022472	54.469
8.296129	0.077967	0.962078651685	4.54
8.296129	0.077967	0.198033707865	49.287
8.296129	0.077967	0.830056179775	9.167
8.296129	0.077967	0.754213483146	38.996
8.296129	0.077967	0.894662921348	19.384
8.296129	0.077967	0.0744382022472	54.469
8.296129	0.077967	0.405898876404	8.842
8.296129	0.077967	0.827247191011	52.075
8.296129	0.077967	0.296348314607	20.749
8.296129	0.077967	0.987359550562	54.327
8.296129	0.077967	0.953651685393	45.026
8.296129	0.077967	0.698033707865	21.337
8.296129	0.077967	0.841292134831	2.47
8.296129	0.077967	0.0744382022472	54.469
8.296129	0.077967	0.919943820225	25.213
8.296129	0.077967	0.844101123596	45.026
8.296129	0.077967	0.231741573034	35.141
8.296129	0.077967	0.695224719101	41.429
8.296129	0.077967	0.504213483146	25.611
8.296129	0.077967	0.172752808989	42.824
8.296129	0.077967	0.594101123596	3.073
8.296129	0.077967	0.554775280899	3.731
