SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.014891	0.969026548673	1.243
2.576904	0.014891	0.508849557522	2.252
2.576904	0.014891	0.969026548673	1.243
2.576904	0.014891	0.243362831858	4.541
2.576904	0.014891	0.0929203539823	10.754
2.576904	0.014275	0.526548672566	2.252
2.576904	0.014275	0.137168141593	1.852
2.576904	0.014275	0.526548672566	2.252
2.576904	0.014275	0.323008849558	3.399
2.576904	0.014275	0.137168141593	1.852
2.576904	0.014275	0.0929203539823	10.754
2.576904	0.014275	0.526548672566	2.252
2.576904	0.014275	0.234513274336	4.866
2.576904	0.014275	0.243362831858	4.799
2.576904	0.014275	0.243362831858	4.799
2.576904	0.014275	0.827433628319	1.231
2.576904	0.014275	0.827433628319	1.231
2.576904	0.014275	0.809734513274	1.899
2.576904	0.014275	0.800884955752	1.912
2.576904	0.014275	0.429203539823	2.3
2.576904	0.014275	0.526548672566	2.252
2.576904	0.014275	0.986725663717	10.684
2.576904	0.014275	0.252212389381	4.541
2.576904	0.014275	0.0221238938053	13.486
2.576904	0.014275	0.0929203539823	10.754
2.576904	0.014275	0.0132743362832	13.486
2.576904	0.014275	0.544247787611	2.22
2.576904	0.014275	0.411504424779	3.339
2.576904	0.014275	0.526548672566	2.252
2.576904	0.014275	0.33185840708	3.399
2.576904	0.014275	0.252212389381	4.541
2.576904	0.014275	0.526548672566	2.252
2.576904	0.014275	0.0221238938053	13.486
2.576904	0.014275	0.756637168142	1.945
2.576904	0.014275	0.800884955752	1.912
2.576904	0.014275	0.800884955752	1.912
2.576904	0.014275	0.0575221238938	13.163
2.576904	0.014275	0.862831858407	1.292
2.576904	0.014275	0.66814159292	1.984
2.576904	0.014275	0.96017699115	1.243
2.576904	0.014275	0.526548672566	2.252
2.576904	0.014275	0.96017699115	1.243
2.576904	0.014275	0.252212389381	4.541
2.576904	0.014275	0.0929203539823	10.754
2.576904	0.014578	0.517699115044	2.252
2.576904	0.014578	0.137168141593	1.852
2.576904	0.014578	0.517699115044	2.252
2.576904	0.014578	0.323008849558	3.399
2.576904	0.014578	0.137168141593	1.852
2.576904	0.014578	0.0929203539823	10.754
2.576904	0.014578	0.517699115044	2.252
2.576904	0.014578	0.234513274336	4.866
2.576904	0.014578	0.243362831858	4.799
2.576904	0.014578	0.243362831858	4.799
2.576904	0.014578	0.827433628319	1.231
2.576904	0.014578	0.827433628319	1.231
2.576904	0.014578	0.809734513274	1.899
2.576904	0.014578	0.800884955752	1.912
2.576904	0.014578	0.420353982301	2.3
2.576904	0.014578	0.517699115044	2.252
2.576904	0.014578	0.986725663717	10.684
2.576904	0.014578	0.252212389381	4.541
2.576904	0.014578	0.0221238938053	13.486
2.576904	0.014578	0.0929203539823	10.754
2.576904	0.014578	0.0132743362832	13.486
2.576904	0.014578	0.535398230088	2.22
2.576904	0.014578	0.402654867257	3.339
2.576904	0.014578	0.517699115044	2.252
2.576904	0.014578	0.33185840708	3.399
2.576904	0.014578	0.252212389381	4.541
2.576904	0.014578	0.517699115044	2.252
2.576904	0.014578	0.0221238938053	13.486
2.576904	0.014578	0.756637168142	1.945
2.576904	0.014578	0.800884955752	1.912
2.576904	0.014578	0.800884955752	1.912
2.576904	0.014578	0.0575221238938	13.163
2.576904	0.014578	0.862831858407	1.292
2.576904	0.014578	0.659292035398	1.984
2.576904	0.014578	0.977876106195	1.243
2.576904	0.014578	0.517699115044	2.252
2.576904	0.014578	0.977876106195	1.243
2.576904	0.014578	0.252212389381	4.541
2.576904	0.014578	0.0929203539823	10.754
2.576904	0.01412	0.517699115044	2.252
2.576904	0.01412	0.986725663717	1.852
2.576904	0.01412	0.517699115044	2.252
2.576904	0.01412	0.314159292035	3.399
2.576904	0.01412	0.986725663717	1.852
2.576904	0.01412	0.0929203539823	10.754
2.576904	0.01412	0.517699115044	2.252
2.576904	0.01412	0.225663716814	4.866
2.576904	0.01412	0.234513274336	4.799
2.576904	0.01412	0.234513274336	4.799
2.576904	0.01412	0.827433628319	1.231
2.576904	0.01412	0.827433628319	1.231
2.576904	0.01412	0.809734513274	1.899
2.576904	0.01412	0.800884955752	1.912
2.576904	0.01412	0.420353982301	2.3
2.576904	0.01412	0.517699115044	2.252
2.576904	0.01412	0.128318584071	10.684
2.576904	0.01412	0.243362831858	4.541
2.576904	0.01412	0.0221238938053	13.486
2.576904	0.01412	0.0929203539823	10.754
2.576904	0.01412	0.0132743362832	13.486
2.576904	0.01412	0.535398230088	2.22
2.576904	0.01412	0.402654867257	3.339
2.576904	0.01412	0.517699115044	2.252
2.576904	0.01412	0.323008849558	3.399
2.576904	0.01412	0.243362831858	4.541
2.576904	0.01412	0.517699115044	2.252
2.576904	0.01412	0.0221238938053	13.486
2.576904	0.01412	0.756637168142	1.945
2.576904	0.01412	0.800884955752	1.912
2.576904	0.01412	0.800884955752	1.912
2.576904	0.01412	0.0575221238938	13.163
2.576904	0.01412	0.862831858407	1.292
2.576904	0.01412	0.659292035398	1.984
2.576904	0.01412	0.969026548673	1.243
2.576904	0.01412	0.517699115044	2.252
2.576904	0.01412	0.969026548673	1.243
2.576904	0.01412	0.243362831858	4.541
2.576904	0.01412	0.0929203539823	10.754
2.576904	0.013649	0.526548672566	2.252
2.576904	0.013649	0.137168141593	1.852
2.576904	0.013649	0.526548672566	2.252
2.576904	0.013649	0.323008849558	3.399
2.576904	0.013649	0.137168141593	1.852
2.576904	0.013649	0.0929203539823	10.754
2.576904	0.013649	0.526548672566	2.252
2.576904	0.013649	0.234513274336	4.866
2.576904	0.013649	0.243362831858	4.799
2.576904	0.013649	0.243362831858	4.799
2.576904	0.013649	0.827433628319	1.231
2.576904	0.013649	0.827433628319	1.231
2.576904	0.013649	0.809734513274	1.899
2.576904	0.013649	0.800884955752	1.912
2.576904	0.013649	0.429203539823	2.3
2.576904	0.013649	0.526548672566	2.252
2.576904	0.013649	0.986725663717	10.684
2.576904	0.013649	0.252212389381	4.541
2.576904	0.013649	0.0221238938053	13.486
2.576904	0.013649	0.0929203539823	10.754
2.576904	0.013649	0.0132743362832	13.486
2.576904	0.013649	0.544247787611	2.22
2.576904	0.013649	0.411504424779	3.339
2.576904	0.013649	0.526548672566	2.252
2.576904	0.013649	0.33185840708	3.399
2.576904	0.013649	0.252212389381	4.541
2.576904	0.013649	0.526548672566	2.252
2.576904	0.013649	0.0221238938053	13.486
2.576904	0.013649	0.756637168142	1.945
2.576904	0.013649	0.800884955752	1.912
2.576904	0.013649	0.800884955752	1.912
2.576904	0.013649	0.0575221238938	13.163
2.576904	0.013649	0.862831858407	1.292
2.576904	0.013649	0.66814159292	1.984
2.576904	0.013649	0.969026548673	1.243
2.576904	0.013649	0.526548672566	2.252
2.576904	0.013649	0.969026548673	1.243
2.576904	0.013649	0.252212389381	4.541
2.576904	0.013649	0.0929203539823	10.754
2.576904	0.014886	0.526548672566	2.252
2.576904	0.014886	0.137168141593	1.852
2.576904	0.014886	0.526548672566	2.252
2.576904	0.014886	0.323008849558	3.399
2.576904	0.014886	0.137168141593	1.852
2.576904	0.014886	0.0929203539823	10.754
2.576904	0.014886	0.526548672566	2.252
2.576904	0.014886	0.234513274336	4.866
2.576904	0.014886	0.243362831858	4.799
2.576904	0.014886	0.243362831858	4.799
2.576904	0.014886	0.836283185841	1.231
2.576904	0.014886	0.836283185841	1.231
2.576904	0.014886	0.818584070796	1.899
2.576904	0.014886	0.809734513274	1.912
2.576904	0.014886	0.429203539823	2.3
2.576904	0.014886	0.526548672566	2.252
2.576904	0.014886	0.995575221239	10.684
2.576904	0.014886	0.252212389381	4.541
2.576904	0.014886	0.0221238938053	13.486
2.576904	0.014886	0.0929203539823	10.754
2.576904	0.014886	0.0132743362832	13.486
2.576904	0.014886	0.544247787611	2.22
2.576904	0.014886	0.411504424779	3.339
2.576904	0.014886	0.526548672566	2.252
2.576904	0.014886	0.33185840708	3.399
2.576904	0.014886	0.252212389381	4.541
2.576904	0.014886	0.526548672566	2.252
2.576904	0.014886	0.0221238938053	13.486
2.576904	0.014886	0.765486725664	1.945
2.576904	0.014886	0.809734513274	1.912
2.576904	0.014886	0.809734513274	1.912
2.576904	0.014886	0.0575221238938	13.163
2.576904	0.014886	0.871681415929	1.292
2.576904	0.014886	0.66814159292	1.984
2.576904	0.014886	0.986725663717	1.243
2.576904	0.014886	0.526548672566	2.252
2.576904	0.014886	0.986725663717	1.243
2.576904	0.014886	0.252212389381	4.541
2.576904	0.014886	0.0929203539823	10.754
2.576904	0.014038	0.526548672566	2.252
2.576904	0.014038	0.137168141593	1.852
2.576904	0.014038	0.526548672566	2.252
2.576904	0.014038	0.323008849558	3.399
2.576904	0.014038	0.137168141593	1.852
2.576904	0.014038	0.0929203539823	10.754
2.576904	0.014038	0.526548672566	2.252
2.576904	0.014038	0.234513274336	4.866
2.576904	0.014038	0.243362831858	4.799
2.576904	0.014038	0.243362831858	4.799
2.576904	0.014038	0.836283185841	1.231
2.576904	0.014038	0.836283185841	1.231
2.576904	0.014038	0.818584070796	1.899
2.576904	0.014038	0.809734513274	1.912
2.576904	0.014038	0.429203539823	2.3
2.576904	0.014038	0.526548672566	2.252
2.576904	0.014038	0.986725663717	10.684
2.576904	0.014038	0.252212389381	4.541
2.576904	0.014038	0.0221238938053	13.486
2.576904	0.014038	0.0929203539823	10.754
2.576904	0.014038	0.0132743362832	13.486
2.576904	0.014038	0.544247787611	2.22
2.576904	0.014038	0.411504424779	3.339
2.576904	0.014038	0.526548672566	2.252
2.576904	0.014038	0.33185840708	3.399
2.576904	0.014038	0.252212389381	4.541
2.576904	0.014038	0.526548672566	2.252
2.576904	0.014038	0.0221238938053	13.486
2.576904	0.014038	0.765486725664	1.945
2.576904	0.014038	0.809734513274	1.912
2.576904	0.014038	0.809734513274	1.912
2.576904	0.014038	0.0575221238938	13.163
2.576904	0.014038	0.871681415929	1.292
2.576904	0.014038	0.66814159292	1.984
2.576904	0.014038	0.995575221239	1.243
2.576904	0.014038	0.526548672566	2.252
2.576904	0.014038	0.995575221239	1.243
2.576904	0.014038	0.252212389381	4.541
2.576904	0.014038	0.0929203539823	10.754
2.576904	0.014115	0.517699115044	2.252
2.576904	0.014115	0.836283185841	1.852
2.576904	0.014115	0.517699115044	2.252
2.576904	0.014115	0.314159292035	3.399
2.576904	0.014115	0.836283185841	1.852
2.576904	0.014115	0.0929203539823	10.754
2.576904	0.014115	0.517699115044	2.252
2.576904	0.014115	0.225663716814	4.866
2.576904	0.014115	0.234513274336	4.799
2.576904	0.014115	0.234513274336	4.799
2.576904	0.014115	0.827433628319	1.231
2.576904	0.014115	0.827433628319	1.231
2.576904	0.014115	0.809734513274	1.899
2.576904	0.014115	0.800884955752	1.912
2.576904	0.014115	0.420353982301	2.3
2.576904	0.014115	0.517699115044	2.252
2.576904	0.014115	0.128318584071	10.684
2.576904	0.014115	0.243362831858	4.541
2.576904	0.014115	0.0221238938053	13.486
2.576904	0.014115	0.0929203539823	10.754
2.576904	0.014115	0.0132743362832	13.486
2.576904	0.014115	0.535398230088	2.22
2.576904	0.014115	0.402654867257	3.339
2.576904	0.014115	0.517699115044	2.252
2.576904	0.014115	0.323008849558	3.399
2.576904	0.014115	0.243362831858	4.541
2.576904	0.014115	0.517699115044	2.252
2.576904	0.014115	0.0221238938053	13.486
2.576904	0.014115	0.756637168142	1.945
2.576904	0.014115	0.800884955752	1.912
2.576904	0.014115	0.800884955752	1.912
2.576904	0.014115	0.995575221239	13.163
2.576904	0.014115	0.871681415929	1.292
2.576904	0.014115	0.66814159292	1.984
2.576904	0.014115	0.977876106195	1.243
2.576904	0.014115	0.517699115044	2.252
2.576904	0.014115	0.977876106195	1.243
2.576904	0.014115	0.243362831858	4.541
2.576904	0.014115	0.0929203539823	10.754
2.576904	0.01504	0.517699115044	2.252
2.576904	0.01504	0.986725663717	1.852
2.576904	0.01504	0.517699115044	2.252
2.576904	0.01504	0.314159292035	3.399
2.576904	0.01504	0.986725663717	1.852
2.576904	0.01504	0.0929203539823	10.754
2.576904	0.01504	0.517699115044	2.252
2.576904	0.01504	0.225663716814	4.866
2.576904	0.01504	0.234513274336	4.799
2.576904	0.01504	0.234513274336	4.799
2.576904	0.01504	0.836283185841	1.231
2.576904	0.01504	0.836283185841	1.231
2.576904	0.01504	0.818584070796	1.899
2.576904	0.01504	0.809734513274	1.912
2.576904	0.01504	0.420353982301	2.3
2.576904	0.01504	0.517699115044	2.252
2.576904	0.01504	0.128318584071	10.684
2.576904	0.01504	0.243362831858	4.541
2.576904	0.01504	0.0221238938053	13.486
2.576904	0.01504	0.0929203539823	10.754
2.576904	0.01504	0.0132743362832	13.486
2.576904	0.01504	0.535398230088	2.22
2.576904	0.01504	0.402654867257	3.339
2.576904	0.01504	0.517699115044	2.252
2.576904	0.01504	0.323008849558	3.399
2.576904	0.01504	0.243362831858	4.541
2.576904	0.01504	0.517699115044	2.252
2.576904	0.01504	0.0221238938053	13.486
2.576904	0.01504	0.765486725664	1.945
2.576904	0.01504	0.809734513274	1.912
2.576904	0.01504	0.809734513274	1.912
2.576904	0.01504	0.0575221238938	13.163
2.576904	0.01504	0.871681415929	1.292
2.576904	0.01504	0.66814159292	1.984
2.576904	0.01504	0.969026548673	1.243
2.576904	0.01504	0.517699115044	2.252
2.576904	0.01504	0.969026548673	1.243
2.576904	0.01504	0.243362831858	4.541
2.576904	0.01504	0.0929203539823	10.754
2.576904	0.014137	0.517699115044	2.252
2.576904	0.014137	0.836283185841	1.852
2.576904	0.014137	0.517699115044	2.252
2.576904	0.014137	0.314159292035	3.399
2.576904	0.014137	0.836283185841	1.852
2.576904	0.014137	0.0929203539823	10.754
2.576904	0.014137	0.517699115044	2.252
2.576904	0.014137	0.225663716814	4.866
2.576904	0.014137	0.234513274336	4.799
2.576904	0.014137	0.234513274336	4.799
2.576904	0.014137	0.827433628319	1.231
2.576904	0.014137	0.827433628319	1.231
2.576904	0.014137	0.809734513274	1.899
2.576904	0.014137	0.800884955752	1.912
2.576904	0.014137	0.420353982301	2.3
2.576904	0.014137	0.517699115044	2.252
2.576904	0.014137	0.128318584071	10.684
2.576904	0.014137	0.243362831858	4.541
2.576904	0.014137	0.0221238938053	13.486
2.576904	0.014137	0.0929203539823	10.754
2.576904	0.014137	0.0132743362832	13.486
2.576904	0.014137	0.535398230088	2.22
2.576904	0.014137	0.402654867257	3.339
2.576904	0.014137	0.517699115044	2.252
2.576904	0.014137	0.323008849558	3.399
2.576904	0.014137	0.243362831858	4.541
2.576904	0.014137	0.517699115044	2.252
2.576904	0.014137	0.0221238938053	13.486
2.576904	0.014137	0.756637168142	1.945
2.576904	0.014137	0.800884955752	1.912
2.576904	0.014137	0.800884955752	1.912
2.576904	0.014137	0.0575221238938	13.163
2.576904	0.014137	0.986725663717	1.292
2.576904	0.014137	0.659292035398	1.984
2.576904	0.014137	0.969026548673	1.243
2.576904	0.014137	0.517699115044	2.252
2.576904	0.014137	0.969026548673	1.243
2.576904	0.014137	0.243362831858	4.541
2.576904	0.014137	0.0929203539823	10.754
2.576904	0.013719	0.526548672566	2.252
2.576904	0.013719	0.845132743363	1.852
2.576904	0.013719	0.526548672566	2.252
2.576904	0.013719	0.323008849558	3.399
2.576904	0.013719	0.845132743363	1.852
2.576904	0.013719	0.0929203539823	10.754
2.576904	0.013719	0.526548672566	2.252
2.576904	0.013719	0.234513274336	4.866
2.576904	0.013719	0.243362831858	4.799
2.576904	0.013719	0.243362831858	4.799
2.576904	0.013719	0.836283185841	1.231
2.576904	0.013719	0.836283185841	1.231
2.576904	0.013719	0.809734513274	1.899
2.576904	0.013719	0.800884955752	1.912
2.576904	0.013719	0.429203539823	2.3
2.576904	0.013719	0.526548672566	2.252
2.576904	0.013719	0.137168141593	10.684
2.576904	0.013719	0.252212389381	4.541
2.576904	0.013719	0.0221238938053	13.486
2.576904	0.013719	0.0929203539823	10.754
2.576904	0.013719	0.0132743362832	13.486
2.576904	0.013719	0.544247787611	2.22
2.576904	0.013719	0.411504424779	3.339
2.576904	0.013719	0.526548672566	2.252
2.576904	0.013719	0.33185840708	3.399
2.576904	0.013719	0.252212389381	4.541
2.576904	0.013719	0.526548672566	2.252
2.576904	0.013719	0.0221238938053	13.486
2.576904	0.013719	0.765486725664	1.945
2.576904	0.013719	0.800884955752	1.912
2.576904	0.013719	0.800884955752	1.912
2.576904	0.013719	0.0575221238938	13.163
2.576904	0.013719	0.969026548673	1.292
2.576904	0.013719	0.676991150442	1.984
2.576904	0.013719	0.951327433628	1.243
2.576904	0.013719	0.526548672566	2.252
2.576904	0.013719	0.951327433628	1.243
2.576904	0.013719	0.252212389381	4.541
2.576904	0.013719	0.0929203539823	10.754
2.576904	0.014678	0.517699115044	2.252
2.576904	0.014678	0.836283185841	1.852
2.576904	0.014678	0.517699115044	2.252
2.576904	0.014678	0.314159292035	3.399
2.576904	0.014678	0.836283185841	1.852
2.576904	0.014678	0.0929203539823	10.754
2.576904	0.014678	0.517699115044	2.252
2.576904	0.014678	0.225663716814	4.866
2.576904	0.014678	0.234513274336	4.799
2.576904	0.014678	0.234513274336	4.799
2.576904	0.014678	0.827433628319	1.231
2.576904	0.014678	0.827433628319	1.231
2.576904	0.014678	0.809734513274	1.899
2.576904	0.014678	0.800884955752	1.912
2.576904	0.014678	0.420353982301	2.3
2.576904	0.014678	0.517699115044	2.252
2.576904	0.014678	0.128318584071	10.684
2.576904	0.014678	0.243362831858	4.541
2.576904	0.014678	0.0221238938053	13.486
2.576904	0.014678	0.0929203539823	10.754
2.576904	0.014678	0.0132743362832	13.486
2.576904	0.014678	0.535398230088	2.22
2.576904	0.014678	0.402654867257	3.339
2.576904	0.014678	0.517699115044	2.252
2.576904	0.014678	0.323008849558	3.399
2.576904	0.014678	0.243362831858	4.541
2.576904	0.014678	0.517699115044	2.252
2.576904	0.014678	0.0221238938053	13.486
2.576904	0.014678	0.756637168142	1.945
2.576904	0.014678	0.800884955752	1.912
2.576904	0.014678	0.800884955752	1.912
2.576904	0.014678	0.0575221238938	13.163
2.576904	0.014678	0.986725663717	1.292
2.576904	0.014678	0.659292035398	1.984
2.576904	0.014678	0.969026548673	1.243
2.576904	0.014678	0.517699115044	2.252
2.576904	0.014678	0.969026548673	1.243
2.576904	0.014678	0.243362831858	4.541
2.576904	0.014678	0.0929203539823	10.754
2.576904	0.013519	0.517699115044	2.252
2.576904	0.013519	0.836283185841	1.852
2.576904	0.013519	0.517699115044	2.252
2.576904	0.013519	0.314159292035	3.399
2.576904	0.013519	0.836283185841	1.852
2.576904	0.013519	0.0929203539823	10.754
2.576904	0.013519	0.517699115044	2.252
2.576904	0.013519	0.225663716814	4.866
2.576904	0.013519	0.234513274336	4.799
2.576904	0.013519	0.234513274336	4.799
2.576904	0.013519	0.827433628319	1.231
2.576904	0.013519	0.827433628319	1.231
2.576904	0.013519	0.809734513274	1.899
2.576904	0.013519	0.800884955752	1.912
2.576904	0.013519	0.420353982301	2.3
2.576904	0.013519	0.517699115044	2.252
2.576904	0.013519	0.128318584071	10.684
2.576904	0.013519	0.243362831858	4.541
2.576904	0.013519	0.0132743362832	13.486
2.576904	0.013519	0.0929203539823	10.754
2.576904	0.013519	0.0309734513274	13.486
2.576904	0.013519	0.535398230088	2.22
2.576904	0.013519	0.402654867257	3.339
2.576904	0.013519	0.517699115044	2.252
2.576904	0.013519	0.323008849558	3.399
2.576904	0.013519	0.243362831858	4.541
2.576904	0.013519	0.517699115044	2.252
2.576904	0.013519	0.0132743362832	13.486
2.576904	0.013519	0.756637168142	1.945
2.576904	0.013519	0.800884955752	1.912
2.576904	0.013519	0.800884955752	1.912
2.576904	0.013519	0.0486725663717	13.163
2.576904	0.013519	0.871681415929	1.292
2.576904	0.013519	0.66814159292	1.984
2.576904	0.013519	0.977876106195	1.243
2.576904	0.013519	0.517699115044	2.252
2.576904	0.013519	0.977876106195	1.243
2.576904	0.013519	0.243362831858	4.541
2.576904	0.013519	0.0929203539823	10.754
2.576904	0.014314	0.517699115044	2.252
2.576904	0.014314	0.986725663717	1.852
2.576904	0.014314	0.517699115044	2.252
2.576904	0.014314	0.314159292035	3.399
2.576904	0.014314	0.986725663717	1.852
2.576904	0.014314	0.0929203539823	10.754
2.576904	0.014314	0.517699115044	2.252
2.576904	0.014314	0.225663716814	4.866
2.576904	0.014314	0.234513274336	4.799
2.576904	0.014314	0.234513274336	4.799
2.576904	0.014314	0.827433628319	1.231
2.576904	0.014314	0.827433628319	1.231
2.576904	0.014314	0.809734513274	1.899
2.576904	0.014314	0.800884955752	1.912
2.576904	0.014314	0.420353982301	2.3
2.576904	0.014314	0.517699115044	2.252
2.576904	0.014314	0.128318584071	10.684
2.576904	0.014314	0.243362831858	4.541
2.576904	0.014314	0.995575221239	13.486
2.576904	0.014314	0.0929203539823	10.754
2.576904	0.014314	0.0132743362832	13.486
2.576904	0.014314	0.535398230088	2.22
2.576904	0.014314	0.402654867257	3.339
2.576904	0.014314	0.517699115044	2.252
2.576904	0.014314	0.323008849558	3.399
2.576904	0.014314	0.243362831858	4.541
2.576904	0.014314	0.517699115044	2.252
2.576904	0.014314	0.995575221239	13.486
2.576904	0.014314	0.756637168142	1.945
2.576904	0.014314	0.800884955752	1.912
2.576904	0.014314	0.800884955752	1.912
2.576904	0.014314	0.0486725663717	13.163
2.576904	0.014314	0.862831858407	1.292
2.576904	0.014314	0.66814159292	1.984
2.576904	0.014314	0.96017699115	1.243
2.576904	0.014314	0.517699115044	2.252
2.576904	0.014314	0.96017699115	1.243
2.576904	0.014314	0.243362831858	4.541
2.576904	0.014314	0.0929203539823	10.754
2.576904	0.014056	0.508849557522	2.252
2.576904	0.014056	0.986725663717	1.852
2.576904	0.014056	0.508849557522	2.252
2.576904	0.014056	0.305309734513	3.399
2.576904	0.014056	0.986725663717	1.852
2.576904	0.014056	0.0929203539823	10.754
2.576904	0.014056	0.508849557522	2.252
2.576904	0.014056	0.216814159292	4.866
2.576904	0.014056	0.225663716814	4.799
2.576904	0.014056	0.225663716814	4.799
2.576904	0.014056	0.827433628319	1.231
2.576904	0.014056	0.827433628319	1.231
2.576904	0.014056	0.809734513274	1.899
2.576904	0.014056	0.800884955752	1.912
2.576904	0.014056	0.411504424779	2.3
2.576904	0.014056	0.508849557522	2.252
2.576904	0.014056	0.128318584071	10.684
2.576904	0.014056	0.234513274336	4.541
2.576904	0.014056	0.0221238938053	13.486
2.576904	0.014056	0.0929203539823	10.754
2.576904	0.014056	0.0132743362832	13.486
2.576904	0.014056	0.526548672566	2.22
2.576904	0.014056	0.393805309735	3.339
2.576904	0.014056	0.508849557522	2.252
2.576904	0.014056	0.314159292035	3.399
2.576904	0.014056	0.234513274336	4.541
2.576904	0.014056	0.508849557522	2.252
2.576904	0.014056	0.0221238938053	13.486
2.576904	0.014056	0.756637168142	1.945
2.576904	0.014056	0.800884955752	1.912
2.576904	0.014056	0.800884955752	1.912
2.576904	0.014056	0.0575221238938	13.163
2.576904	0.014056	0.862831858407	1.292
2.576904	0.014056	0.659292035398	1.984
2.576904	0.014056	0.96017699115	1.243
2.576904	0.014056	0.508849557522	2.252
2.576904	0.014056	0.96017699115	1.243
2.576904	0.014056	0.234513274336	4.541
2.576904	0.014056	0.0929203539823	10.754
2.576904	0.013954	0.517699115044	2.252
2.576904	0.013954	0.986725663717	1.852
2.576904	0.013954	0.517699115044	2.252
2.576904	0.013954	0.314159292035	3.399
2.576904	0.013954	0.986725663717	1.852
2.576904	0.013954	0.0929203539823	10.754
2.576904	0.013954	0.517699115044	2.252
2.576904	0.013954	0.225663716814	4.866
2.576904	0.013954	0.234513274336	4.799
2.576904	0.013954	0.234513274336	4.799
2.576904	0.013954	0.827433628319	1.231
2.576904	0.013954	0.827433628319	1.231
2.576904	0.013954	0.809734513274	1.899
2.576904	0.013954	0.800884955752	1.912
2.576904	0.013954	0.420353982301	2.3
2.576904	0.013954	0.517699115044	2.252
2.576904	0.013954	0.128318584071	10.684
2.576904	0.013954	0.243362831858	4.541
2.576904	0.013954	0.0221238938053	13.486
2.576904	0.013954	0.0929203539823	10.754
2.576904	0.013954	0.0132743362832	13.486
2.576904	0.013954	0.535398230088	2.22
2.576904	0.013954	0.402654867257	3.339
2.576904	0.013954	0.517699115044	2.252
2.576904	0.013954	0.323008849558	3.399
2.576904	0.013954	0.243362831858	4.541
2.576904	0.013954	0.517699115044	2.252
2.576904	0.013954	0.0221238938053	13.486
2.576904	0.013954	0.756637168142	1.945
2.576904	0.013954	0.800884955752	1.912
2.576904	0.013954	0.800884955752	1.912
2.576904	0.013954	0.0575221238938	13.163
2.576904	0.013954	0.862831858407	1.292
2.576904	0.013954	0.659292035398	1.984
2.576904	0.013954	0.969026548673	1.243
2.576904	0.013954	0.517699115044	2.252
2.576904	0.013954	0.969026548673	1.243
2.576904	0.013954	0.243362831858	4.541
2.576904	0.013954	0.0929203539823	10.754
2.576904	0.01474	0.526548672566	2.252
2.576904	0.01474	0.137168141593	1.852
2.576904	0.01474	0.526548672566	2.252
2.576904	0.01474	0.323008849558	3.399
2.576904	0.01474	0.137168141593	1.852
2.576904	0.01474	0.0929203539823	10.754
2.576904	0.01474	0.526548672566	2.252
2.576904	0.01474	0.234513274336	4.866
2.576904	0.01474	0.243362831858	4.799
2.576904	0.01474	0.243362831858	4.799
2.576904	0.01474	0.827433628319	1.231
2.576904	0.01474	0.827433628319	1.231
2.576904	0.01474	0.809734513274	1.899
2.576904	0.01474	0.800884955752	1.912
2.576904	0.01474	0.429203539823	2.3
2.576904	0.01474	0.526548672566	2.252
2.576904	0.01474	0.986725663717	10.684
2.576904	0.01474	0.252212389381	4.541
2.576904	0.01474	0.0221238938053	13.486
2.576904	0.01474	0.0929203539823	10.754
2.576904	0.01474	0.0132743362832	13.486
2.576904	0.01474	0.544247787611	2.22
2.576904	0.01474	0.411504424779	3.339
2.576904	0.01474	0.526548672566	2.252
2.576904	0.01474	0.33185840708	3.399
2.576904	0.01474	0.252212389381	4.541
2.576904	0.01474	0.526548672566	2.252
2.576904	0.01474	0.0221238938053	13.486
2.576904	0.01474	0.756637168142	1.945
2.576904	0.01474	0.800884955752	1.912
2.576904	0.01474	0.800884955752	1.912
2.576904	0.01474	0.0575221238938	13.163
2.576904	0.01474	0.862831858407	1.292
2.576904	0.01474	0.659292035398	1.984
2.576904	0.01474	0.977876106195	1.243
2.576904	0.01474	0.526548672566	2.252
2.576904	0.01474	0.977876106195	1.243
2.576904	0.01474	0.252212389381	4.541
2.576904	0.01474	0.0929203539823	10.754
2.576904	0.013401	0.517699115044	2.252
2.576904	0.013401	0.836283185841	1.852
2.576904	0.013401	0.517699115044	2.252
2.576904	0.013401	0.314159292035	3.399
2.576904	0.013401	0.836283185841	1.852
2.576904	0.013401	0.0929203539823	10.754
2.576904	0.013401	0.517699115044	2.252
2.576904	0.013401	0.225663716814	4.866
2.576904	0.013401	0.234513274336	4.799
2.576904	0.013401	0.234513274336	4.799
2.576904	0.013401	0.96017699115	1.231
2.576904	0.013401	0.96017699115	1.231
2.576904	0.013401	0.818584070796	1.899
2.576904	0.013401	0.809734513274	1.912
2.576904	0.013401	0.420353982301	2.3
2.576904	0.013401	0.517699115044	2.252
2.576904	0.013401	0.128318584071	10.684
2.576904	0.013401	0.243362831858	4.541
2.576904	0.013401	0.0221238938053	13.486
2.576904	0.013401	0.0929203539823	10.754
2.576904	0.013401	0.0132743362832	13.486
2.576904	0.013401	0.535398230088	2.22
2.576904	0.013401	0.402654867257	3.339
2.576904	0.013401	0.517699115044	2.252
2.576904	0.013401	0.323008849558	3.399
2.576904	0.013401	0.243362831858	4.541
2.576904	0.013401	0.517699115044	2.252
2.576904	0.013401	0.0221238938053	13.486
2.576904	0.013401	0.765486725664	1.945
2.576904	0.013401	0.809734513274	1.912
