SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.007793	0.907079646018	6.411
2.576904	0.007793	0.137168141593	0.106
2.576904	0.007473	0.91592920354	6.452
2.576904	0.007473	0.721238938053	11.852
2.576904	0.007473	0.91592920354	6.452
2.576904	0.007473	0.650442477876	6.697
2.576904	0.007473	0.721238938053	11.852
2.576904	0.007473	0.137168141593	0.106
2.576904	0.007473	0.91592920354	6.452
2.576904	0.007473	0.79203539823	4.898
2.576904	0.007473	0.756637168142	5.156
2.576904	0.007473	0.756637168142	5.156
2.576904	0.007473	0.800884955752	6.417
2.576904	0.007473	0.800884955752	6.417
2.576904	0.007473	0.199115044248	6.514
2.576904	0.007473	0.853982300885	6.679
2.576904	0.007473	0.517699115044	0.04
2.576904	0.007473	0.91592920354	6.452
2.576904	0.007473	0.128318584071	6.666
2.576904	0.007473	0.659292035398	6.411
2.576904	0.007473	0.0840707964602	0.106
2.576904	0.007473	0.137168141593	0.106
2.576904	0.007473	0.0132743362832	13.469
2.576904	0.007473	0.252212389381	8.383
2.576904	0.007473	0.641592920354	7.707
2.576904	0.007473	0.91592920354	6.452
2.576904	0.007473	0.544247787611	8.531
2.576904	0.007473	0.659292035398	6.411
2.576904	0.007473	0.91592920354	6.452
2.576904	0.007473	0.0840707964602	0.106
2.576904	0.007473	0.446902654867	8.529
2.576904	0.007473	0.853982300885	6.679
2.576904	0.007473	0.853982300885	6.679
2.576904	0.007473	0.0309734513274	11.846
2.576904	0.007473	0.101769911504	11.903
2.576904	0.007473	0.340707964602	5.207
2.576904	0.007473	0.287610619469	0.112
2.576904	0.007473	0.91592920354	6.452
2.576904	0.007473	0.287610619469	0.112
2.576904	0.007473	0.659292035398	6.411
2.576904	0.007473	0.137168141593	0.106
2.576904	0.008891	0.579646017699	6.452
2.576904	0.008891	0.0929203539823	11.852
2.576904	0.008891	0.579646017699	6.452
2.576904	0.008891	0.5	6.697
2.576904	0.008891	0.0929203539823	11.852
2.576904	0.008891	0.128318584071	0.106
2.576904	0.008891	0.579646017699	6.452
2.576904	0.008891	0.853982300885	4.898
2.576904	0.008891	0.969026548673	5.156
2.576904	0.008891	0.969026548673	5.156
2.576904	0.008891	0.243362831858	6.417
2.576904	0.008891	0.243362831858	6.417
2.576904	0.008891	0.234513274336	6.514
2.576904	0.008891	0.252212389381	6.679
2.576904	0.008891	0.818584070796	0.04
2.576904	0.008891	0.579646017699	6.452
2.576904	0.008891	0.986725663717	6.666
2.576904	0.008891	0.79203539823	6.411
2.576904	0.008891	0.0840707964602	0.106
2.576904	0.008891	0.128318584071	0.106
2.576904	0.008891	0.977876106195	13.469
2.576904	0.008891	0.464601769912	8.383
2.576904	0.008891	0.880530973451	7.707
2.576904	0.008891	0.579646017699	6.452
2.576904	0.008891	0.384955752212	8.531
2.576904	0.008891	0.79203539823	6.411
2.576904	0.008891	0.579646017699	6.452
2.576904	0.008891	0.0840707964602	0.106
2.576904	0.008891	0.482300884956	8.529
2.576904	0.008891	0.252212389381	6.679
2.576904	0.008891	0.252212389381	6.679
2.576904	0.008891	0.00442477876106	11.846
2.576904	0.008891	0.119469026549	11.903
2.576904	0.008891	0.62389380531	5.207
2.576904	0.008891	0.800884955752	0.112
2.576904	0.008891	0.579646017699	6.452
2.576904	0.008891	0.800884955752	0.112
2.576904	0.008891	0.79203539823	6.411
2.576904	0.008891	0.128318584071	0.106
2.576904	0.007368	0.438053097345	6.452
2.576904	0.007368	0.446902654867	11.852
2.576904	0.007368	0.438053097345	6.452
2.576904	0.007368	0.517699115044	6.697
2.576904	0.007368	0.446902654867	11.852
2.576904	0.007368	0.977876106195	0.106
2.576904	0.007368	0.438053097345	6.452
2.576904	0.007368	0.685840707965	4.898
2.576904	0.007368	0.712389380531	5.156
2.576904	0.007368	0.712389380531	5.156
2.576904	0.007368	0.340707964602	6.417
2.576904	0.007368	0.340707964602	6.417
2.576904	0.007368	0.845132743363	6.514
2.576904	0.007368	0.349557522124	6.679
2.576904	0.007368	0.491150442478	0.04
2.576904	0.007368	0.438053097345	6.452
2.576904	0.007368	0.128318584071	6.666
2.576904	0.007368	0.606194690265	6.411
2.576904	0.007368	0.0840707964602	0.106
2.576904	0.007368	0.977876106195	0.106
2.576904	0.007368	0.853982300885	13.469
2.576904	0.007368	0.942477876106	8.383
2.576904	0.007368	0.482300884956	7.707
2.576904	0.007368	0.438053097345	6.452
2.576904	0.007368	0.553097345133	8.531
2.576904	0.007368	0.606194690265	6.411
2.576904	0.007368	0.438053097345	6.452
2.576904	0.007368	0.0840707964602	0.106
2.576904	0.007368	0.809734513274	8.529
2.576904	0.007368	0.349557522124	6.679
2.576904	0.007368	0.349557522124	6.679
2.576904	0.007368	0.0486725663717	11.846
2.576904	0.007368	0.579646017699	11.903
2.576904	0.007368	0.818584070796	5.207
2.576904	0.007368	0.261061946903	0.112
2.576904	0.007368	0.438053097345	6.452
2.576904	0.007368	0.261061946903	0.112
2.576904	0.007368	0.606194690265	6.411
2.576904	0.007368	0.977876106195	0.106
2.576904	0.007556	0.685840707965	6.452
2.576904	0.007556	0.128318584071	11.852
2.576904	0.007556	0.685840707965	6.452
2.576904	0.007556	0.402654867257	6.697
2.576904	0.007556	0.128318584071	11.852
2.576904	0.007556	0.137168141593	0.106
2.576904	0.007556	0.685840707965	6.452
2.576904	0.007556	0.349557522124	4.898
2.576904	0.007556	0.553097345133	5.156
2.576904	0.007556	0.553097345133	5.156
2.576904	0.007556	0.261061946903	6.417
2.576904	0.007556	0.261061946903	6.417
2.576904	0.007556	0.676991150442	6.514
2.576904	0.007556	0.712389380531	6.679
2.576904	0.007556	0.340707964602	0.04
2.576904	0.007556	0.685840707965	6.452
2.576904	0.007556	0.871681415929	6.666
2.576904	0.007556	0.79203539823	6.411
2.576904	0.007556	0.0840707964602	0.106
2.576904	0.007556	0.137168141593	0.106
2.576904	0.007556	0.0752212389381	13.469
2.576904	0.007556	0.898230088496	8.383
2.576904	0.007556	0.216814159292	7.707
2.576904	0.007556	0.685840707965	6.452
2.576904	0.007556	0.278761061947	8.531
2.576904	0.007556	0.79203539823	6.411
2.576904	0.007556	0.685840707965	6.452
2.576904	0.007556	0.0840707964602	0.106
2.576904	0.007556	0.190265486726	8.529
2.576904	0.007556	0.712389380531	6.679
2.576904	0.007556	0.712389380531	6.679
2.576904	0.007556	0.0132743362832	11.846
2.576904	0.007556	0.889380530973	11.903
2.576904	0.007556	0.818584070796	5.207
2.576904	0.007556	0.508849557522	0.112
2.576904	0.007556	0.685840707965	6.452
2.576904	0.007556	0.508849557522	0.112
2.576904	0.007556	0.79203539823	6.411
2.576904	0.007556	0.137168141593	0.106
2.576904	0.007749	0.508849557522	6.452
2.576904	0.007749	0.429203539823	11.852
2.576904	0.007749	0.508849557522	6.452
2.576904	0.007749	0.889380530973	6.697
2.576904	0.007749	0.429203539823	11.852
2.576904	0.007749	0.0663716814159	0.106
2.576904	0.007749	0.508849557522	6.452
2.576904	0.007749	0.783185840708	4.898
2.576904	0.007749	0.544247787611	5.156
2.576904	0.007749	0.544247787611	5.156
2.576904	0.007749	0.862831858407	6.417
2.576904	0.007749	0.862831858407	6.417
2.576904	0.007749	0.181415929204	6.514
2.576904	0.007749	0.323008849558	6.679
2.576904	0.007749	0.632743362832	0.04
2.576904	0.007749	0.508849557522	6.452
2.576904	0.007749	0.137168141593	6.666
2.576904	0.007749	0.756637168142	6.411
2.576904	0.007749	0.969026548673	0.106
2.576904	0.007749	0.0663716814159	0.106
2.576904	0.007749	0.00442477876106	13.469
2.576904	0.007749	0.190265486726	8.383
2.576904	0.007749	0.340707964602	7.707
2.576904	0.007749	0.508849557522	6.452
2.576904	0.007749	0.269911504425	8.531
2.576904	0.007749	0.756637168142	6.411
2.576904	0.007749	0.508849557522	6.452
2.576904	0.007749	0.969026548673	0.106
2.576904	0.007749	0.37610619469	8.529
2.576904	0.007749	0.323008849558	6.679
2.576904	0.007749	0.323008849558	6.679
2.576904	0.007749	0.0221238938053	11.846
2.576904	0.007749	0.101769911504	11.903
2.576904	0.007749	0.924778761062	5.207
2.576904	0.007749	0.526548672566	0.112
2.576904	0.007749	0.508849557522	6.452
2.576904	0.007749	0.526548672566	0.112
2.576904	0.007749	0.756637168142	6.411
2.576904	0.007749	0.0663716814159	0.106
2.576904	0.007751	0.907079646018	6.452
2.576904	0.007751	0.101769911504	11.852
2.576904	0.007751	0.907079646018	6.452
2.576904	0.007751	0.818584070796	6.697
2.576904	0.007751	0.101769911504	11.852
2.576904	0.007751	0.110619469027	0.106
2.576904	0.007751	0.907079646018	6.452
2.576904	0.007751	0.862831858407	4.898
2.576904	0.007751	0.694690265487	5.156
2.576904	0.007751	0.694690265487	5.156
2.576904	0.007751	0.809734513274	6.417
2.576904	0.007751	0.809734513274	6.417
2.576904	0.007751	0.942477876106	6.514
2.576904	0.007751	0.181415929204	6.679
2.576904	0.007751	0.517699115044	0.04
2.576904	0.007751	0.907079646018	6.452
2.576904	0.007751	0.986725663717	6.666
2.576904	0.007751	0.429203539823	6.411
2.576904	0.007751	0.0132743362832	0.106
2.576904	0.007751	0.110619469027	0.106
2.576904	0.007751	0.119469026549	13.469
2.576904	0.007751	0.323008849558	8.383
2.576904	0.007751	0.756637168142	7.707
2.576904	0.007751	0.907079646018	6.452
2.576904	0.007751	0.615044247788	8.531
2.576904	0.007751	0.429203539823	6.411
2.576904	0.007751	0.907079646018	6.452
2.576904	0.007751	0.0132743362832	0.106
2.576904	0.007751	0.340707964602	8.529
2.576904	0.007751	0.181415929204	6.679
2.576904	0.007751	0.181415929204	6.679
2.576904	0.007751	0.898230088496	11.846
2.576904	0.007751	0.146017699115	11.903
2.576904	0.007751	0.420353982301	5.207
2.576904	0.007751	0.296460176991	0.112
2.576904	0.007751	0.907079646018	6.452
2.576904	0.007751	0.296460176991	0.112
2.576904	0.007751	0.429203539823	6.411
2.576904	0.007751	0.110619469027	0.106
2.576904	0.007844	0.553097345133	6.452
2.576904	0.007844	0.37610619469	11.852
2.576904	0.007844	0.553097345133	6.452
2.576904	0.007844	0.845132743363	6.697
2.576904	0.007844	0.37610619469	11.852
2.576904	0.007844	0.977876106195	0.106
2.576904	0.007844	0.553097345133	6.452
2.576904	0.007844	0.358407079646	4.898
2.576904	0.007844	0.747787610619	5.156
2.576904	0.007844	0.747787610619	5.156
2.576904	0.007844	0.464601769912	6.417
2.576904	0.007844	0.464601769912	6.417
2.576904	0.007844	0.20796460177	6.514
2.576904	0.007844	0.862831858407	6.679
2.576904	0.007844	0.163716814159	0.04
2.576904	0.007844	0.553097345133	6.452
2.576904	0.007844	0.119469026549	6.666
2.576904	0.007844	0.836283185841	6.411
2.576904	0.007844	0.942477876106	0.106
2.576904	0.007844	0.977876106195	0.106
2.576904	0.007844	0.00442477876106	13.469
2.576904	0.007844	0.482300884956	8.383
2.576904	0.007844	0.685840707965	7.707
2.576904	0.007844	0.553097345133	6.452
2.576904	0.007844	0.809734513274	8.531
2.576904	0.007844	0.836283185841	6.411
2.576904	0.007844	0.553097345133	6.452
2.576904	0.007844	0.942477876106	0.106
2.576904	0.007844	0.765486725664	8.529
2.576904	0.007844	0.862831858407	6.679
2.576904	0.007844	0.862831858407	6.679
2.576904	0.007844	0.0663716814159	11.846
2.576904	0.007844	0.101769911504	11.903
2.576904	0.007844	0.96017699115	5.207
2.576904	0.007844	0.261061946903	0.112
2.576904	0.007844	0.553097345133	6.452
2.576904	0.007844	0.261061946903	0.112
2.576904	0.007844	0.836283185841	6.411
2.576904	0.007844	0.977876106195	0.106
2.576904	0.008035	0.33185840708	6.452
2.576904	0.008035	0.137168141593	11.852
2.576904	0.008035	0.33185840708	6.452
2.576904	0.008035	0.588495575221	6.697
2.576904	0.008035	0.137168141593	11.852
2.576904	0.008035	0.0575221238938	0.106
2.576904	0.008035	0.33185840708	6.452
2.576904	0.008035	0.676991150442	4.898
2.576904	0.008035	0.91592920354	5.156
2.576904	0.008035	0.91592920354	5.156
2.576904	0.008035	0.836283185841	6.417
2.576904	0.008035	0.836283185841	6.417
2.576904	0.008035	0.535398230088	6.514
2.576904	0.008035	0.446902654867	6.679
2.576904	0.008035	0.694690265487	0.04
2.576904	0.008035	0.33185840708	6.452
2.576904	0.008035	0.747787610619	6.666
2.576904	0.008035	0.190265486726	6.411
2.576904	0.008035	0.0663716814159	0.106
2.576904	0.008035	0.0575221238938	0.106
2.576904	0.008035	0.0840707964602	13.469
2.576904	0.008035	0.216814159292	8.383
2.576904	0.008035	0.730088495575	7.707
2.576904	0.008035	0.33185840708	6.452
2.576904	0.008035	0.340707964602	8.531
2.576904	0.008035	0.190265486726	6.411
2.576904	0.008035	0.33185840708	6.452
2.576904	0.008035	0.0663716814159	0.106
2.576904	0.008035	0.898230088496	8.529
2.576904	0.008035	0.446902654867	6.679
2.576904	0.008035	0.446902654867	6.679
2.576904	0.008035	0.0398230088496	11.846
2.576904	0.008035	0.101769911504	11.903
2.576904	0.008035	0.154867256637	5.207
2.576904	0.008035	0.871681415929	0.112
2.576904	0.008035	0.33185840708	6.452
2.576904	0.008035	0.871681415929	0.112
2.576904	0.008035	0.190265486726	6.411
2.576904	0.008035	0.0575221238938	0.106
2.576904	0.007081	0.37610619469	6.452
2.576904	0.007081	0.243362831858	11.852
2.576904	0.007081	0.37610619469	6.452
2.576904	0.007081	0.314159292035	6.697
2.576904	0.007081	0.243362831858	11.852
2.576904	0.007081	0.0752212389381	0.106
2.576904	0.007081	0.37610619469	6.452
2.576904	0.007081	0.544247787611	4.898
2.576904	0.007081	0.933628318584	5.156
2.576904	0.007081	0.933628318584	5.156
2.576904	0.007081	0.561946902655	6.417
2.576904	0.007081	0.561946902655	6.417
2.576904	0.007081	0.517699115044	6.514
2.576904	0.007081	0.508849557522	6.679
2.576904	0.007081	0.721238938053	0.04
2.576904	0.007081	0.37610619469	6.452
2.576904	0.007081	0.101769911504	6.666
2.576904	0.007081	0.393805309735	6.411
2.576904	0.007081	0.00442477876106	0.106
2.576904	0.007081	0.0752212389381	0.106
2.576904	0.007081	0.137168141593	13.469
2.576904	0.007081	0.703539823009	8.383
2.576904	0.007081	0.986725663717	7.707
2.576904	0.007081	0.37610619469	6.452
2.576904	0.007081	0.287610619469	8.531
2.576904	0.007081	0.393805309735	6.411
2.576904	0.007081	0.37610619469	6.452
2.576904	0.007081	0.00442477876106	0.106
2.576904	0.007081	0.730088495575	8.529
2.576904	0.007081	0.508849557522	6.679
2.576904	0.007081	0.508849557522	6.679
2.576904	0.007081	0.0663716814159	11.846
2.576904	0.007081	0.0929203539823	11.903
2.576904	0.007081	0.367256637168	5.207
2.576904	0.007081	0.420353982301	0.112
2.576904	0.007081	0.37610619469	6.452
2.576904	0.007081	0.420353982301	0.112
2.576904	0.007081	0.393805309735	6.411
2.576904	0.007081	0.0752212389381	0.106
2.576904	0.007576	0.650442477876	6.452
2.576904	0.007576	0.101769911504	11.852
2.576904	0.007576	0.650442477876	6.452
2.576904	0.007576	0.765486725664	6.697
2.576904	0.007576	0.101769911504	11.852
2.576904	0.007576	0.137168141593	0.106
2.576904	0.007576	0.650442477876	6.452
2.576904	0.007576	0.473451327434	4.898
2.576904	0.007576	0.969026548673	5.156
2.576904	0.007576	0.969026548673	5.156
2.576904	0.007576	0.340707964602	6.417
2.576904	0.007576	0.340707964602	6.417
2.576904	0.007576	0.836283185841	6.514
2.576904	0.007576	0.898230088496	6.679
2.576904	0.007576	0.535398230088	0.04
2.576904	0.007576	0.650442477876	6.452
2.576904	0.007576	0.986725663717	6.666
2.576904	0.007576	0.482300884956	6.411
2.576904	0.007576	0.146017699115	0.106
2.576904	0.007576	0.137168141593	0.106
2.576904	0.007576	0.0309734513274	13.469
2.576904	0.007576	0.544247787611	8.383
2.576904	0.007576	0.252212389381	7.707
2.576904	0.007576	0.650442477876	6.452
2.576904	0.007576	0.37610619469	8.531
2.576904	0.007576	0.482300884956	6.411
2.576904	0.007576	0.650442477876	6.452
2.576904	0.007576	0.146017699115	0.106
2.576904	0.007576	0.243362831858	8.529
2.576904	0.007576	0.898230088496	6.679
2.576904	0.007576	0.898230088496	6.679
2.576904	0.007576	0.0486725663717	11.846
2.576904	0.007576	0.110619469027	11.903
2.576904	0.007576	0.641592920354	5.207
2.576904	0.007576	0.358407079646	0.112
2.576904	0.007576	0.650442477876	6.452
2.576904	0.007576	0.358407079646	0.112
2.576904	0.007576	0.482300884956	6.411
2.576904	0.007576	0.137168141593	0.106
2.576904	0.008146	0.712389380531	6.452
2.576904	0.008146	0.119469026549	11.852
2.576904	0.008146	0.712389380531	6.452
2.576904	0.008146	0.561946902655	6.697
2.576904	0.008146	0.119469026549	11.852
2.576904	0.008146	0.128318584071	0.106
2.576904	0.008146	0.712389380531	6.452
2.576904	0.008146	0.995575221239	4.898
2.576904	0.008146	0.774336283186	5.156
2.576904	0.008146	0.774336283186	5.156
2.576904	0.008146	0.234513274336	6.417
2.576904	0.008146	0.234513274336	6.417
2.576904	0.008146	0.154867256637	6.514
2.576904	0.008146	0.216814159292	6.679
2.576904	0.008146	0.517699115044	0.04
2.576904	0.008146	0.712389380531	6.452
2.576904	0.008146	0.986725663717	6.666
2.576904	0.008146	0.66814159292	6.411
2.576904	0.008146	0.0575221238938	0.106
2.576904	0.008146	0.128318584071	0.106
2.576904	0.008146	0.137168141593	13.469
2.576904	0.008146	0.898230088496	8.383
2.576904	0.008146	0.314159292035	7.707
2.576904	0.008146	0.712389380531	6.452
2.576904	0.008146	0.79203539823	8.531
2.576904	0.008146	0.66814159292	6.411
2.576904	0.008146	0.712389380531	6.452
2.576904	0.008146	0.0575221238938	0.106
2.576904	0.008146	0.730088495575	8.529
2.576904	0.008146	0.216814159292	6.679
2.576904	0.008146	0.216814159292	6.679
2.576904	0.008146	0.00442477876106	11.846
2.576904	0.008146	0.0929203539823	11.903
2.576904	0.008146	0.579646017699	5.207
2.576904	0.008146	0.33185840708	0.112
2.576904	0.008146	0.712389380531	6.452
2.576904	0.008146	0.33185840708	0.112
2.576904	0.008146	0.66814159292	6.411
2.576904	0.008146	0.128318584071	0.106
2.576904	0.007817	0.809734513274	6.452
2.576904	0.007817	0.91592920354	11.852
2.576904	0.007817	0.809734513274	6.452
2.576904	0.007817	0.225663716814	6.697
2.576904	0.007817	0.91592920354	11.852
2.576904	0.007817	0.128318584071	0.106
2.576904	0.007817	0.809734513274	6.452
2.576904	0.007817	0.367256637168	4.898
2.576904	0.007817	0.747787610619	5.156
2.576904	0.007817	0.747787610619	5.156
2.576904	0.007817	0.535398230088	6.417
2.576904	0.007817	0.535398230088	6.417
2.576904	0.007817	0.845132743363	6.514
2.576904	0.007817	0.172566371681	6.679
2.576904	0.007817	0.66814159292	0.04
2.576904	0.007817	0.809734513274	6.452
2.576904	0.007817	0.119469026549	6.666
2.576904	0.007817	0.517699115044	6.411
2.576904	0.007817	0.0132743362832	0.106
2.576904	0.007817	0.128318584071	0.106
2.576904	0.007817	0.0486725663717	13.469
2.576904	0.007817	0.641592920354	8.383
2.576904	0.007817	0.96017699115	7.707
2.576904	0.007817	0.809734513274	6.452
2.576904	0.007817	0.765486725664	8.531
2.576904	0.007817	0.517699115044	6.411
2.576904	0.007817	0.809734513274	6.452
2.576904	0.007817	0.0132743362832	0.106
2.576904	0.007817	0.154867256637	8.529
2.576904	0.007817	0.172566371681	6.679
2.576904	0.007817	0.172566371681	6.679
2.576904	0.007817	0.977876106195	11.846
2.576904	0.007817	0.110619469027	11.903
2.576904	0.007817	0.199115044248	5.207
2.576904	0.007817	0.827433628319	0.112
2.576904	0.007817	0.809734513274	6.452
2.576904	0.007817	0.827433628319	0.112
2.576904	0.007817	0.517699115044	6.411
2.576904	0.007817	0.128318584071	0.106
2.576904	0.007768	0.703539823009	6.452
2.576904	0.007768	0.340707964602	11.852
2.576904	0.007768	0.703539823009	6.452
2.576904	0.007768	0.384955752212	6.697
2.576904	0.007768	0.340707964602	11.852
2.576904	0.007768	0.0929203539823	0.106
2.576904	0.007768	0.703539823009	6.452
2.576904	0.007768	0.79203539823	4.898
2.576904	0.007768	0.995575221239	5.156
2.576904	0.007768	0.995575221239	5.156
2.576904	0.007768	0.561946902655	6.417
2.576904	0.007768	0.561946902655	6.417
2.576904	0.007768	0.420353982301	6.514
2.576904	0.007768	0.933628318584	6.679
2.576904	0.007768	0.473451327434	0.04
2.576904	0.007768	0.703539823009	6.452
2.576904	0.007768	0.128318584071	6.666
2.576904	0.007768	0.774336283186	6.411
2.576904	0.007768	0.00442477876106	0.106
2.576904	0.007768	0.0929203539823	0.106
2.576904	0.007768	0.0663716814159	13.469
2.576904	0.007768	0.676991150442	8.383
2.576904	0.007768	0.526548672566	7.707
2.576904	0.007768	0.703539823009	6.452
2.576904	0.007768	0.800884955752	8.531
2.576904	0.007768	0.774336283186	6.411
2.576904	0.007768	0.703539823009	6.452
2.576904	0.007768	0.00442477876106	0.106
2.576904	0.007768	0.234513274336	8.529
2.576904	0.007768	0.933628318584	6.679
2.576904	0.007768	0.933628318584	6.679
2.576904	0.007768	0.898230088496	11.846
2.576904	0.007768	0.101769911504	11.903
2.576904	0.007768	0.553097345133	5.207
2.576904	0.007768	0.438053097345	0.112
2.576904	0.007768	0.703539823009	6.452
2.576904	0.007768	0.438053097345	0.112
2.576904	0.007768	0.774336283186	6.411
2.576904	0.007768	0.0929203539823	0.106
2.576904	0.007646	0.91592920354	6.452
2.576904	0.007646	0.137168141593	11.852
2.576904	0.007646	0.91592920354	6.452
2.576904	0.007646	0.216814159292	6.697
2.576904	0.007646	0.137168141593	11.852
2.576904	0.007646	0.0663716814159	0.106
2.576904	0.007646	0.91592920354	6.452
2.576904	0.007646	0.676991150442	4.898
2.576904	0.007646	0.464601769912	5.156
2.576904	0.007646	0.464601769912	5.156
2.576904	0.007646	0.579646017699	6.417
2.576904	0.007646	0.579646017699	6.417
2.576904	0.007646	0.438053097345	6.514
2.576904	0.007646	0.243362831858	6.679
2.576904	0.007646	0.199115044248	0.04
2.576904	0.007646	0.91592920354	6.452
2.576904	0.007646	0.942477876106	6.666
2.576904	0.007646	0.747787610619	6.411
2.576904	0.007646	0.800884955752	0.106
2.576904	0.007646	0.0663716814159	0.106
2.576904	0.007646	0.0221238938053	13.469
2.576904	0.007646	0.783185840708	8.383
2.576904	0.007646	0.712389380531	7.707
2.576904	0.007646	0.91592920354	6.452
2.576904	0.007646	0.588495575221	8.531
2.576904	0.007646	0.747787610619	6.411
2.576904	0.007646	0.91592920354	6.452
2.576904	0.007646	0.800884955752	0.106
2.576904	0.007646	0.163716814159	8.529
2.576904	0.007646	0.243362831858	6.679
2.576904	0.007646	0.243362831858	6.679
2.576904	0.007646	0.146017699115	11.846
2.576904	0.007646	0.110619469027	11.903
2.576904	0.007646	0.871681415929	5.207
2.576904	0.007646	0.862831858407	0.112
2.576904	0.007646	0.91592920354	6.452
2.576904	0.007646	0.862831858407	0.112
2.576904	0.007646	0.747787610619	6.411
2.576904	0.007646	0.0663716814159	0.106
2.576904	0.007454	0.91592920354	6.452
2.576904	0.007454	0.933628318584	11.852
2.576904	0.007454	0.91592920354	6.452
2.576904	0.007454	0.756637168142	6.697
2.576904	0.007454	0.933628318584	11.852
2.576904	0.007454	0.464601769912	0.106
2.576904	0.007454	0.91592920354	6.452
2.576904	0.007454	0.66814159292	4.898
2.576904	0.007454	0.712389380531	5.156
2.576904	0.007454	0.712389380531	5.156
2.576904	0.007454	0.907079646018	6.417
2.576904	0.007454	0.907079646018	6.417
2.576904	0.007454	0.783185840708	6.514
2.576904	0.007454	0.163716814159	6.679
2.576904	0.007454	0.252212389381	0.04
2.576904	0.007454	0.91592920354	6.452
2.576904	0.007454	0.110619469027	6.666
2.576904	0.007454	0.33185840708	6.411
2.576904	0.007454	0.0309734513274	0.106
2.576904	0.007454	0.464601769912	0.106
2.576904	0.007454	0.119469026549	13.469
2.576904	0.007454	0.517699115044	8.383
2.576904	0.007454	0.942477876106	7.707
2.576904	0.007454	0.91592920354	6.452
2.576904	0.007454	0.694690265487	8.531
2.576904	0.007454	0.33185840708	6.411
2.576904	0.007454	0.91592920354	6.452
2.576904	0.007454	0.0309734513274	0.106
2.576904	0.007454	0.871681415929	8.529
2.576904	0.007454	0.163716814159	6.679
2.576904	0.007454	0.163716814159	6.679
2.576904	0.007454	0.0398230088496	11.846
2.576904	0.007454	0.101769911504	11.903
2.576904	0.007454	0.570796460177	5.207
2.576904	0.007454	0.323008849558	0.112
2.576904	0.007454	0.91592920354	6.452
2.576904	0.007454	0.323008849558	0.112
2.576904	0.007454	0.33185840708	6.411
2.576904	0.007454	0.464601769912	0.106
2.576904	0.008815	0.845132743363	6.452
2.576904	0.008815	0.438053097345	11.852
2.576904	0.008815	0.845132743363	6.452
2.576904	0.008815	0.951327433628	6.697
2.576904	0.008815	0.438053097345	11.852
2.576904	0.008815	0.597345132743	0.106
2.576904	0.008815	0.845132743363	6.452
2.576904	0.008815	0.96017699115	4.898
2.576904	0.008815	0.977876106195	5.156
2.576904	0.008815	0.977876106195	5.156
2.576904	0.008815	0.898230088496	6.417
2.576904	0.008815	0.898230088496	6.417
2.576904	0.008815	0.154867256637	6.514
2.576904	0.008815	0.862831858407	6.679
2.576904	0.008815	0.995575221239	0.04
2.576904	0.008815	0.845132743363	6.452
2.576904	0.008815	0.128318584071	6.666
2.576904	0.008815	0.252212389381	6.411
2.576904	0.008815	0.0663716814159	0.106
2.576904	0.008815	0.597345132743	0.106
2.576904	0.008815	0.0398230088496	13.469
2.576904	0.008815	0.606194690265	8.383
2.576904	0.008815	0.482300884956	7.707
2.576904	0.008815	0.845132743363	6.452
2.576904	0.008815	0.889380530973	8.531
2.576904	0.008815	0.252212389381	6.411
2.576904	0.008815	0.845132743363	6.452
2.576904	0.008815	0.0663716814159	0.106
2.576904	0.008815	0.942477876106	8.529
2.576904	0.008815	0.862831858407	6.679
2.576904	0.008815	0.862831858407	6.679
2.576904	0.008815	0.0309734513274	11.846
2.576904	0.008815	0.491150442478	11.903
2.576904	0.008815	0.783185840708	5.207
2.576904	0.008815	0.287610619469	0.112
2.576904	0.008815	0.845132743363	6.452
2.576904	0.008815	0.287610619469	0.112
2.576904	0.008815	0.252212389381	6.411
2.576904	0.008815	0.597345132743	0.106
2.576904	0.007475	0.853982300885	6.452
2.576904	0.007475	0.128318584071	11.852
2.576904	0.007475	0.853982300885	6.452
2.576904	0.007475	0.517699115044	6.697
2.576904	0.007475	0.128318584071	11.852
2.576904	0.007475	0.694690265487	0.106
2.576904	0.007475	0.853982300885	6.452
2.576904	0.007475	0.508849557522	4.898
2.576904	0.007475	0.818584070796	5.156
2.576904	0.007475	0.818584070796	5.156
2.576904	0.007475	0.199115044248	6.417
2.576904	0.007475	0.199115044248	6.417
2.576904	0.007475	0.721238938053	6.514
2.576904	0.007475	0.66814159292	6.679
2.576904	0.007475	0.349557522124	0.04
2.576904	0.007475	0.853982300885	6.452
2.576904	0.007475	0.986725663717	6.666
2.576904	0.007475	0.225663716814	6.411
2.576904	0.007475	0.0840707964602	0.106
2.576904	0.007475	0.694690265487	0.106
2.576904	0.007475	0.0132743362832	13.469
2.576904	0.007475	0.393805309735	8.383
2.576904	0.007475	0.738938053097	7.707
2.576904	0.007475	0.853982300885	6.452
2.576904	0.007475	0.676991150442	8.531
2.576904	0.007475	0.225663716814	6.411
2.576904	0.007475	0.853982300885	6.452
2.576904	0.007475	0.0840707964602	0.106
2.576904	0.007475	0.703539823009	8.529
2.576904	0.007475	0.66814159292	6.679
2.576904	0.007475	0.66814159292	6.679
2.576904	0.007475	0.119469026549	11.846
2.576904	0.007475	0.305309734513	11.903
2.576904	0.007475	0.491150442478	5.207
2.576904	0.007475	0.482300884956	0.112
2.576904	0.007475	0.853982300885	6.452
