SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.0078	0.128318584071	9.376
2.576904	0.008634	0.243362831858	0.472
2.576904	0.008634	0.535398230088	0.076
2.576904	0.008634	0.243362831858	0.472
2.576904	0.008634	0.827433628319	0.005
2.576904	0.008634	0.535398230088	0.076
2.576904	0.008634	0.128318584071	9.376
2.576904	0.008634	0.243362831858	0.472
2.576904	0.008634	0.871681415929	0.005
2.576904	0.008634	0.190265486726	0.972
2.576904	0.008634	0.190265486726	0.972
2.576904	0.008634	0.446902654867	0.09
2.576904	0.008634	0.446902654867	0.09
2.576904	0.008634	0.216814159292	0.583
2.576904	0.008634	0.349557522124	0.212
2.576904	0.008634	0.269911504425	0.382
2.576904	0.008634	0.243362831858	0.472
2.576904	0.008634	0.0929203539823	9.557
2.576904	0.008634	0.154867256637	4.538
2.576904	0.008634	0.137168141593	9.316
2.576904	0.008634	0.128318584071	9.376
2.576904	0.008634	0.0309734513274	9.926
2.576904	0.008634	0.20796460177	0.647
2.576904	0.008634	0.163716814159	3.407
2.576904	0.008634	0.243362831858	0.472
2.576904	0.008634	0.650442477876	0.031
2.576904	0.008634	0.154867256637	4.538
2.576904	0.008634	0.243362831858	0.472
2.576904	0.008634	0.137168141593	9.316
2.576904	0.008634	0.588495575221	0.055
2.576904	0.008634	0.349557522124	0.212
2.576904	0.008634	0.349557522124	0.212
2.576904	0.008634	0.907079646018	0.005
2.576904	0.008634	0.101769911504	9.405
2.576904	0.008634	0.252212389381	0.44
2.576904	0.008634	0.774336283186	0.006
2.576904	0.008634	0.243362831858	0.472
2.576904	0.008634	0.774336283186	0.006
2.576904	0.008634	0.154867256637	4.538
2.576904	0.008634	0.128318584071	9.376
2.576904	0.007748	0.234513274336	0.472
2.576904	0.007748	0.535398230088	0.076
2.576904	0.007748	0.234513274336	0.472
2.576904	0.007748	0.853982300885	0.005
2.576904	0.007748	0.535398230088	0.076
2.576904	0.007748	0.128318584071	9.376
2.576904	0.007748	0.234513274336	0.472
2.576904	0.007748	0.79203539823	0.005
2.576904	0.007748	0.190265486726	0.972
2.576904	0.007748	0.190265486726	0.972
2.576904	0.007748	0.446902654867	0.09
2.576904	0.007748	0.446902654867	0.09
2.576904	0.007748	0.216814159292	0.583
2.576904	0.007748	0.340707964602	0.212
2.576904	0.007748	0.261061946903	0.382
2.576904	0.007748	0.234513274336	0.472
2.576904	0.007748	0.0929203539823	9.557
2.576904	0.007748	0.154867256637	4.538
2.576904	0.007748	0.137168141593	9.316
2.576904	0.007748	0.128318584071	9.376
2.576904	0.007748	0.0309734513274	9.926
2.576904	0.007748	0.20796460177	0.647
2.576904	0.007748	0.163716814159	3.407
2.576904	0.007748	0.234513274336	0.472
2.576904	0.007748	0.650442477876	0.031
2.576904	0.007748	0.154867256637	4.538
2.576904	0.007748	0.234513274336	0.472
2.576904	0.007748	0.137168141593	9.316
2.576904	0.007748	0.588495575221	0.055
2.576904	0.007748	0.340707964602	0.212
2.576904	0.007748	0.340707964602	0.212
2.576904	0.007748	0.907079646018	0.005
2.576904	0.007748	0.101769911504	9.405
2.576904	0.007748	0.243362831858	0.44
2.576904	0.007748	0.774336283186	0.006
2.576904	0.007748	0.234513274336	0.472
2.576904	0.007748	0.774336283186	0.006
2.576904	0.007748	0.154867256637	4.538
2.576904	0.007748	0.128318584071	9.376
2.576904	0.007809	0.252212389381	0.472
2.576904	0.007809	0.553097345133	0.076
2.576904	0.007809	0.252212389381	0.472
2.576904	0.007809	0.818584070796	0.005
2.576904	0.007809	0.553097345133	0.076
2.576904	0.007809	0.137168141593	9.376
2.576904	0.007809	0.252212389381	0.472
2.576904	0.007809	0.800884955752	0.005
2.576904	0.007809	0.199115044248	0.972
2.576904	0.007809	0.199115044248	0.972
2.576904	0.007809	0.464601769912	0.09
2.576904	0.007809	0.464601769912	0.09
2.576904	0.007809	0.225663716814	0.583
2.576904	0.007809	0.37610619469	0.212
2.576904	0.007809	0.305309734513	0.382
2.576904	0.007809	0.252212389381	0.472
2.576904	0.007809	0.101769911504	9.557
2.576904	0.007809	0.163716814159	4.538
2.576904	0.007809	0.0929203539823	9.316
2.576904	0.007809	0.137168141593	9.376
2.576904	0.007809	0.0221238938053	9.926
2.576904	0.007809	0.216814159292	0.647
2.576904	0.007809	0.172566371681	3.407
2.576904	0.007809	0.252212389381	0.472
2.576904	0.007809	0.650442477876	0.031
2.576904	0.007809	0.163716814159	4.538
2.576904	0.007809	0.252212389381	0.472
2.576904	0.007809	0.0929203539823	9.316
2.576904	0.007809	0.606194690265	0.055
2.576904	0.007809	0.37610619469	0.212
2.576904	0.007809	0.37610619469	0.212
2.576904	0.007809	0.146017699115	0.005
2.576904	0.007809	0.110619469027	9.405
2.576904	0.007809	0.287610619469	0.44
2.576904	0.007809	0.783185840708	0.006
2.576904	0.007809	0.252212389381	0.472
2.576904	0.007809	0.783185840708	0.006
2.576904	0.007809	0.163716814159	4.538
2.576904	0.007809	0.137168141593	9.376
2.576904	0.007542	0.243362831858	0.472
2.576904	0.007542	0.526548672566	0.076
2.576904	0.007542	0.243362831858	0.472
2.576904	0.007542	0.880530973451	0.005
2.576904	0.007542	0.526548672566	0.076
2.576904	0.007542	0.128318584071	9.376
2.576904	0.007542	0.243362831858	0.472
2.576904	0.007542	0.827433628319	0.005
2.576904	0.007542	0.190265486726	0.972
2.576904	0.007542	0.190265486726	0.972
2.576904	0.007542	0.544247787611	0.09
2.576904	0.007542	0.544247787611	0.09
2.576904	0.007542	0.216814159292	0.583
2.576904	0.007542	0.349557522124	0.212
2.576904	0.007542	0.269911504425	0.382
2.576904	0.007542	0.243362831858	0.472
2.576904	0.007542	0.0929203539823	9.557
2.576904	0.007542	0.154867256637	4.538
2.576904	0.007542	0.137168141593	9.316
2.576904	0.007542	0.128318584071	9.376
2.576904	0.007542	0.0309734513274	9.926
2.576904	0.007542	0.20796460177	0.647
2.576904	0.007542	0.163716814159	3.407
2.576904	0.007542	0.243362831858	0.472
2.576904	0.007542	0.659292035398	0.031
2.576904	0.007542	0.154867256637	4.538
2.576904	0.007542	0.243362831858	0.472
2.576904	0.007542	0.137168141593	9.316
2.576904	0.007542	0.597345132743	0.055
2.576904	0.007542	0.349557522124	0.212
2.576904	0.007542	0.349557522124	0.212
2.576904	0.007542	0.907079646018	0.005
2.576904	0.007542	0.101769911504	9.405
2.576904	0.007542	0.252212389381	0.44
2.576904	0.007542	0.783185840708	0.006
2.576904	0.007542	0.243362831858	0.472
2.576904	0.007542	0.783185840708	0.006
2.576904	0.007542	0.154867256637	4.538
2.576904	0.007542	0.128318584071	9.376
2.576904	0.007769	0.243362831858	0.472
2.576904	0.007769	0.535398230088	0.076
2.576904	0.007769	0.243362831858	0.472
2.576904	0.007769	0.845132743363	0.005
2.576904	0.007769	0.535398230088	0.076
2.576904	0.007769	0.128318584071	9.376
2.576904	0.007769	0.243362831858	0.472
2.576904	0.007769	0.809734513274	0.005
2.576904	0.007769	0.190265486726	0.972
2.576904	0.007769	0.190265486726	0.972
2.576904	0.007769	0.446902654867	0.09
2.576904	0.007769	0.446902654867	0.09
2.576904	0.007769	0.216814159292	0.583
2.576904	0.007769	0.349557522124	0.212
2.576904	0.007769	0.269911504425	0.382
2.576904	0.007769	0.243362831858	0.472
2.576904	0.007769	0.0929203539823	9.557
2.576904	0.007769	0.154867256637	4.538
2.576904	0.007769	0.137168141593	9.316
2.576904	0.007769	0.128318584071	9.376
2.576904	0.007769	0.0309734513274	9.926
2.576904	0.007769	0.20796460177	0.647
2.576904	0.007769	0.163716814159	3.407
2.576904	0.007769	0.243362831858	0.472
2.576904	0.007769	0.650442477876	0.031
2.576904	0.007769	0.154867256637	4.538
2.576904	0.007769	0.243362831858	0.472
2.576904	0.007769	0.137168141593	9.316
2.576904	0.007769	0.588495575221	0.055
2.576904	0.007769	0.349557522124	0.212
2.576904	0.007769	0.349557522124	0.212
2.576904	0.007769	0.91592920354	0.005
2.576904	0.007769	0.101769911504	9.405
2.576904	0.007769	0.252212389381	0.44
2.576904	0.007769	0.774336283186	0.006
2.576904	0.007769	0.243362831858	0.472
2.576904	0.007769	0.774336283186	0.006
2.576904	0.007769	0.154867256637	4.538
2.576904	0.007769	0.128318584071	9.376
2.576904	0.008353	0.243362831858	0.472
2.576904	0.008353	0.544247787611	0.076
2.576904	0.008353	0.243362831858	0.472
2.576904	0.008353	0.862831858407	0.005
2.576904	0.008353	0.544247787611	0.076
2.576904	0.008353	0.128318584071	9.376
2.576904	0.008353	0.243362831858	0.472
2.576904	0.008353	0.827433628319	0.005
2.576904	0.008353	0.190265486726	0.972
2.576904	0.008353	0.190265486726	0.972
2.576904	0.008353	0.455752212389	0.09
2.576904	0.008353	0.455752212389	0.09
2.576904	0.008353	0.216814159292	0.583
2.576904	0.008353	0.358407079646	0.212
2.576904	0.008353	0.269911504425	0.382
2.576904	0.008353	0.243362831858	0.472
2.576904	0.008353	0.0929203539823	9.557
2.576904	0.008353	0.154867256637	4.538
2.576904	0.008353	0.137168141593	9.316
2.576904	0.008353	0.128318584071	9.376
2.576904	0.008353	0.0309734513274	9.926
2.576904	0.008353	0.20796460177	0.647
2.576904	0.008353	0.163716814159	3.407
2.576904	0.008353	0.243362831858	0.472
2.576904	0.008353	0.659292035398	0.031
2.576904	0.008353	0.154867256637	4.538
2.576904	0.008353	0.243362831858	0.472
2.576904	0.008353	0.137168141593	9.316
2.576904	0.008353	0.597345132743	0.055
2.576904	0.008353	0.358407079646	0.212
2.576904	0.008353	0.358407079646	0.212
2.576904	0.008353	0.96017699115	0.005
2.576904	0.008353	0.101769911504	9.405
2.576904	0.008353	0.252212389381	0.44
2.576904	0.008353	0.783185840708	0.006
2.576904	0.008353	0.243362831858	0.472
2.576904	0.008353	0.783185840708	0.006
2.576904	0.008353	0.154867256637	4.538
2.576904	0.008353	0.128318584071	9.376
2.576904	0.007869	0.243362831858	0.472
2.576904	0.007869	0.544247787611	0.076
2.576904	0.007869	0.243362831858	0.472
2.576904	0.007869	0.898230088496	0.005
2.576904	0.007869	0.544247787611	0.076
2.576904	0.007869	0.128318584071	9.376
2.576904	0.007869	0.243362831858	0.472
2.576904	0.007869	0.818584070796	0.005
2.576904	0.007869	0.190265486726	0.972
2.576904	0.007869	0.190265486726	0.972
2.576904	0.007869	0.455752212389	0.09
2.576904	0.007869	0.455752212389	0.09
2.576904	0.007869	0.216814159292	0.583
2.576904	0.007869	0.349557522124	0.212
2.576904	0.007869	0.269911504425	0.382
2.576904	0.007869	0.243362831858	0.472
2.576904	0.007869	0.0929203539823	9.557
2.576904	0.007869	0.154867256637	4.538
2.576904	0.007869	0.137168141593	9.316
2.576904	0.007869	0.128318584071	9.376
2.576904	0.007869	0.0309734513274	9.926
2.576904	0.007869	0.20796460177	0.647
2.576904	0.007869	0.163716814159	3.407
2.576904	0.007869	0.243362831858	0.472
2.576904	0.007869	0.650442477876	0.031
2.576904	0.007869	0.154867256637	4.538
2.576904	0.007869	0.243362831858	0.472
2.576904	0.007869	0.137168141593	9.316
2.576904	0.007869	0.597345132743	0.055
2.576904	0.007869	0.349557522124	0.212
2.576904	0.007869	0.349557522124	0.212
2.576904	0.007869	0.889380530973	0.005
2.576904	0.007869	0.101769911504	9.405
2.576904	0.007869	0.252212389381	0.44
2.576904	0.007869	0.783185840708	0.006
2.576904	0.007869	0.243362831858	0.472
2.576904	0.007869	0.783185840708	0.006
2.576904	0.007869	0.154867256637	4.538
2.576904	0.007869	0.128318584071	9.376
2.576904	0.007698	0.243362831858	0.472
2.576904	0.007698	0.544247787611	0.076
2.576904	0.007698	0.243362831858	0.472
2.576904	0.007698	0.862831858407	0.005
2.576904	0.007698	0.544247787611	0.076
2.576904	0.007698	0.128318584071	9.376
2.576904	0.007698	0.243362831858	0.472
2.576904	0.007698	0.818584070796	0.005
2.576904	0.007698	0.190265486726	0.972
2.576904	0.007698	0.190265486726	0.972
2.576904	0.007698	0.455752212389	0.09
2.576904	0.007698	0.455752212389	0.09
2.576904	0.007698	0.216814159292	0.583
2.576904	0.007698	0.349557522124	0.212
2.576904	0.007698	0.269911504425	0.382
2.576904	0.007698	0.243362831858	0.472
2.576904	0.007698	0.0929203539823	9.557
2.576904	0.007698	0.154867256637	4.538
2.576904	0.007698	0.137168141593	9.316
2.576904	0.007698	0.128318584071	9.376
2.576904	0.007698	0.0309734513274	9.926
2.576904	0.007698	0.20796460177	0.647
2.576904	0.007698	0.163716814159	3.407
2.576904	0.007698	0.243362831858	0.472
2.576904	0.007698	0.659292035398	0.031
2.576904	0.007698	0.154867256637	4.538
2.576904	0.007698	0.243362831858	0.472
2.576904	0.007698	0.137168141593	9.316
2.576904	0.007698	0.597345132743	0.055
2.576904	0.007698	0.349557522124	0.212
2.576904	0.007698	0.349557522124	0.212
2.576904	0.007698	0.907079646018	0.005
2.576904	0.007698	0.101769911504	9.405
2.576904	0.007698	0.252212389381	0.44
2.576904	0.007698	0.774336283186	0.006
2.576904	0.007698	0.243362831858	0.472
2.576904	0.007698	0.774336283186	0.006
2.576904	0.007698	0.154867256637	4.538
2.576904	0.007698	0.128318584071	9.376
2.576904	0.007679	0.243362831858	0.472
2.576904	0.007679	0.535398230088	0.076
2.576904	0.007679	0.243362831858	0.472
2.576904	0.007679	0.809734513274	0.005
2.576904	0.007679	0.535398230088	0.076
2.576904	0.007679	0.128318584071	9.376
2.576904	0.007679	0.243362831858	0.472
2.576904	0.007679	0.827433628319	0.005
2.576904	0.007679	0.190265486726	0.972
2.576904	0.007679	0.190265486726	0.972
2.576904	0.007679	0.446902654867	0.09
2.576904	0.007679	0.446902654867	0.09
2.576904	0.007679	0.216814159292	0.583
2.576904	0.007679	0.349557522124	0.212
2.576904	0.007679	0.269911504425	0.382
2.576904	0.007679	0.243362831858	0.472
2.576904	0.007679	0.0929203539823	9.557
2.576904	0.007679	0.154867256637	4.538
2.576904	0.007679	0.137168141593	9.316
2.576904	0.007679	0.128318584071	9.376
2.576904	0.007679	0.0309734513274	9.926
2.576904	0.007679	0.20796460177	0.647
2.576904	0.007679	0.163716814159	3.407
2.576904	0.007679	0.243362831858	0.472
2.576904	0.007679	0.685840707965	0.031
2.576904	0.007679	0.154867256637	4.538
2.576904	0.007679	0.243362831858	0.472
2.576904	0.007679	0.137168141593	9.316
2.576904	0.007679	0.588495575221	0.055
2.576904	0.007679	0.349557522124	0.212
2.576904	0.007679	0.349557522124	0.212
2.576904	0.007679	0.889380530973	0.005
2.576904	0.007679	0.101769911504	9.405
2.576904	0.007679	0.252212389381	0.44
2.576904	0.007679	0.774336283186	0.006
2.576904	0.007679	0.243362831858	0.472
2.576904	0.007679	0.774336283186	0.006
2.576904	0.007679	0.154867256637	4.538
2.576904	0.007679	0.128318584071	9.376
2.576904	0.007567	0.243362831858	0.472
2.576904	0.007567	0.544247787611	0.076
2.576904	0.007567	0.243362831858	0.472
2.576904	0.007567	0.845132743363	0.005
2.576904	0.007567	0.544247787611	0.076
2.576904	0.007567	0.128318584071	9.376
2.576904	0.007567	0.243362831858	0.472
2.576904	0.007567	0.871681415929	0.005
2.576904	0.007567	0.190265486726	0.972
2.576904	0.007567	0.190265486726	0.972
2.576904	0.007567	0.455752212389	0.09
2.576904	0.007567	0.455752212389	0.09
2.576904	0.007567	0.216814159292	0.583
2.576904	0.007567	0.349557522124	0.212
2.576904	0.007567	0.269911504425	0.382
2.576904	0.007567	0.243362831858	0.472
2.576904	0.007567	0.0929203539823	9.557
2.576904	0.007567	0.154867256637	4.538
2.576904	0.007567	0.137168141593	9.316
2.576904	0.007567	0.128318584071	9.376
2.576904	0.007567	0.0309734513274	9.926
2.576904	0.007567	0.20796460177	0.647
2.576904	0.007567	0.163716814159	3.407
2.576904	0.007567	0.243362831858	0.472
2.576904	0.007567	0.659292035398	0.031
2.576904	0.007567	0.154867256637	4.538
2.576904	0.007567	0.243362831858	0.472
2.576904	0.007567	0.137168141593	9.316
2.576904	0.007567	0.597345132743	0.055
2.576904	0.007567	0.349557522124	0.212
2.576904	0.007567	0.349557522124	0.212
2.576904	0.007567	0.924778761062	0.005
2.576904	0.007567	0.101769911504	9.405
2.576904	0.007567	0.252212389381	0.44
2.576904	0.007567	0.783185840708	0.006
2.576904	0.007567	0.243362831858	0.472
2.576904	0.007567	0.783185840708	0.006
2.576904	0.007567	0.154867256637	4.538
2.576904	0.007567	0.128318584071	9.376
2.576904	0.009093	0.243362831858	0.472
2.576904	0.009093	0.544247787611	0.076
2.576904	0.009093	0.243362831858	0.472
2.576904	0.009093	0.942477876106	0.005
2.576904	0.009093	0.544247787611	0.076
2.576904	0.009093	0.128318584071	9.376
2.576904	0.009093	0.243362831858	0.472
2.576904	0.009093	0.79203539823	0.005
2.576904	0.009093	0.190265486726	0.972
2.576904	0.009093	0.190265486726	0.972
2.576904	0.009093	0.455752212389	0.09
2.576904	0.009093	0.455752212389	0.09
2.576904	0.009093	0.216814159292	0.583
2.576904	0.009093	0.349557522124	0.212
2.576904	0.009093	0.269911504425	0.382
2.576904	0.009093	0.243362831858	0.472
2.576904	0.009093	0.0929203539823	9.557
2.576904	0.009093	0.154867256637	4.538
2.576904	0.009093	0.137168141593	9.316
2.576904	0.009093	0.128318584071	9.376
2.576904	0.009093	0.0309734513274	9.926
2.576904	0.009093	0.20796460177	0.647
2.576904	0.009093	0.163716814159	3.407
2.576904	0.009093	0.243362831858	0.472
2.576904	0.009093	0.650442477876	0.031
2.576904	0.009093	0.154867256637	4.538
2.576904	0.009093	0.243362831858	0.472
2.576904	0.009093	0.137168141593	9.316
2.576904	0.009093	0.579646017699	0.055
2.576904	0.009093	0.349557522124	0.212
2.576904	0.009093	0.349557522124	0.212
2.576904	0.009093	0.898230088496	0.005
2.576904	0.009093	0.101769911504	9.405
2.576904	0.009093	0.252212389381	0.44
2.576904	0.009093	0.774336283186	0.006
2.576904	0.009093	0.243362831858	0.472
2.576904	0.009093	0.774336283186	0.006
2.576904	0.009093	0.154867256637	4.538
2.576904	0.009093	0.128318584071	9.376
2.576904	0.006977	0.234513274336	0.472
2.576904	0.006977	0.544247787611	0.076
2.576904	0.006977	0.234513274336	0.472
2.576904	0.006977	0.862831858407	0.005
2.576904	0.006977	0.544247787611	0.076
2.576904	0.006977	0.128318584071	9.376
2.576904	0.006977	0.234513274336	0.472
2.576904	0.006977	0.818584070796	0.005
2.576904	0.006977	0.190265486726	0.972
2.576904	0.006977	0.190265486726	0.972
2.576904	0.006977	0.455752212389	0.09
2.576904	0.006977	0.455752212389	0.09
2.576904	0.006977	0.216814159292	0.583
2.576904	0.006977	0.349557522124	0.212
2.576904	0.006977	0.269911504425	0.382
2.576904	0.006977	0.234513274336	0.472
2.576904	0.006977	0.0929203539823	9.557
2.576904	0.006977	0.154867256637	4.538
2.576904	0.006977	0.137168141593	9.316
2.576904	0.006977	0.128318584071	9.376
2.576904	0.006977	0.0309734513274	9.926
2.576904	0.006977	0.20796460177	0.647
2.576904	0.006977	0.163716814159	3.407
2.576904	0.006977	0.234513274336	0.472
2.576904	0.006977	0.659292035398	0.031
2.576904	0.006977	0.154867256637	4.538
2.576904	0.006977	0.234513274336	0.472
2.576904	0.006977	0.137168141593	9.316
2.576904	0.006977	0.597345132743	0.055
2.576904	0.006977	0.349557522124	0.212
2.576904	0.006977	0.349557522124	0.212
2.576904	0.006977	0.91592920354	0.005
2.576904	0.006977	0.101769911504	9.405
2.576904	0.006977	0.252212389381	0.44
2.576904	0.006977	0.774336283186	0.006
2.576904	0.006977	0.234513274336	0.472
2.576904	0.006977	0.774336283186	0.006
2.576904	0.006977	0.154867256637	4.538
2.576904	0.006977	0.128318584071	9.376
2.576904	0.008797	0.243362831858	0.472
2.576904	0.008797	0.535398230088	0.076
2.576904	0.008797	0.243362831858	0.472
2.576904	0.008797	0.880530973451	0.005
2.576904	0.008797	0.535398230088	0.076
2.576904	0.008797	0.128318584071	9.376
2.576904	0.008797	0.243362831858	0.472
2.576904	0.008797	0.79203539823	0.005
2.576904	0.008797	0.190265486726	0.972
2.576904	0.008797	0.190265486726	0.972
2.576904	0.008797	0.446902654867	0.09
2.576904	0.008797	0.446902654867	0.09
2.576904	0.008797	0.216814159292	0.583
2.576904	0.008797	0.340707964602	0.212
2.576904	0.008797	0.269911504425	0.382
2.576904	0.008797	0.243362831858	0.472
2.576904	0.008797	0.0929203539823	9.557
2.576904	0.008797	0.154867256637	4.538
2.576904	0.008797	0.137168141593	9.316
2.576904	0.008797	0.128318584071	9.376
2.576904	0.008797	0.0309734513274	9.926
2.576904	0.008797	0.20796460177	0.647
2.576904	0.008797	0.163716814159	3.407
2.576904	0.008797	0.243362831858	0.472
2.576904	0.008797	0.685840707965	0.031
2.576904	0.008797	0.154867256637	4.538
2.576904	0.008797	0.243362831858	0.472
2.576904	0.008797	0.137168141593	9.316
2.576904	0.008797	0.588495575221	0.055
2.576904	0.008797	0.340707964602	0.212
2.576904	0.008797	0.340707964602	0.212
2.576904	0.008797	0.907079646018	0.005
2.576904	0.008797	0.101769911504	9.405
2.576904	0.008797	0.252212389381	0.44
2.576904	0.008797	0.765486725664	0.006
2.576904	0.008797	0.243362831858	0.472
2.576904	0.008797	0.765486725664	0.006
2.576904	0.008797	0.154867256637	4.538
2.576904	0.008797	0.128318584071	9.376
2.576904	0.007689	0.243362831858	0.472
2.576904	0.007689	0.535398230088	0.076
2.576904	0.007689	0.243362831858	0.472
2.576904	0.007689	0.818584070796	0.005
2.576904	0.007689	0.535398230088	0.076
2.576904	0.007689	0.995575221239	9.376
2.576904	0.007689	0.243362831858	0.472
2.576904	0.007689	0.898230088496	0.005
2.576904	0.007689	0.190265486726	0.972
2.576904	0.007689	0.190265486726	0.972
2.576904	0.007689	0.446902654867	0.09
2.576904	0.007689	0.446902654867	0.09
2.576904	0.007689	0.216814159292	0.583
2.576904	0.007689	0.340707964602	0.212
2.576904	0.007689	0.269911504425	0.382
2.576904	0.007689	0.243362831858	0.472
2.576904	0.007689	0.128318584071	9.557
2.576904	0.007689	0.154867256637	4.538
2.576904	0.007689	0.137168141593	9.316
2.576904	0.007689	0.995575221239	9.376
2.576904	0.007689	0.0309734513274	9.926
2.576904	0.007689	0.20796460177	0.647
2.576904	0.007689	0.163716814159	3.407
2.576904	0.007689	0.243362831858	0.472
2.576904	0.007689	0.650442477876	0.031
2.576904	0.007689	0.154867256637	4.538
2.576904	0.007689	0.243362831858	0.472
2.576904	0.007689	0.137168141593	9.316
2.576904	0.007689	0.579646017699	0.055
2.576904	0.007689	0.340707964602	0.212
2.576904	0.007689	0.340707964602	0.212
2.576904	0.007689	0.91592920354	0.005
2.576904	0.007689	0.101769911504	9.405
2.576904	0.007689	0.252212389381	0.44
2.576904	0.007689	0.774336283186	0.006
2.576904	0.007689	0.243362831858	0.472
2.576904	0.007689	0.774336283186	0.006
2.576904	0.007689	0.154867256637	4.538
2.576904	0.007689	0.995575221239	9.376
2.576904	0.007682	0.243362831858	0.472
2.576904	0.007682	0.544247787611	0.076
2.576904	0.007682	0.243362831858	0.472
2.576904	0.007682	0.853982300885	0.005
2.576904	0.007682	0.544247787611	0.076
2.576904	0.007682	0.128318584071	9.376
2.576904	0.007682	0.243362831858	0.472
2.576904	0.007682	0.818584070796	0.005
2.576904	0.007682	0.190265486726	0.972
2.576904	0.007682	0.190265486726	0.972
2.576904	0.007682	0.455752212389	0.09
2.576904	0.007682	0.455752212389	0.09
2.576904	0.007682	0.216814159292	0.583
2.576904	0.007682	0.349557522124	0.212
2.576904	0.007682	0.269911504425	0.382
2.576904	0.007682	0.243362831858	0.472
2.576904	0.007682	0.0929203539823	9.557
2.576904	0.007682	0.154867256637	4.538
2.576904	0.007682	0.137168141593	9.316
2.576904	0.007682	0.128318584071	9.376
2.576904	0.007682	0.0309734513274	9.926
2.576904	0.007682	0.20796460177	0.647
2.576904	0.007682	0.163716814159	3.407
2.576904	0.007682	0.243362831858	0.472
2.576904	0.007682	0.659292035398	0.031
2.576904	0.007682	0.154867256637	4.538
2.576904	0.007682	0.243362831858	0.472
2.576904	0.007682	0.137168141593	9.316
2.576904	0.007682	0.597345132743	0.055
2.576904	0.007682	0.349557522124	0.212
2.576904	0.007682	0.349557522124	0.212
2.576904	0.007682	0.91592920354	0.005
2.576904	0.007682	0.101769911504	9.405
2.576904	0.007682	0.252212389381	0.44
2.576904	0.007682	0.783185840708	0.006
2.576904	0.007682	0.243362831858	0.472
2.576904	0.007682	0.783185840708	0.006
2.576904	0.007682	0.154867256637	4.538
2.576904	0.007682	0.128318584071	9.376
2.576904	0.007801	0.243362831858	0.472
2.576904	0.007801	0.544247787611	0.076
2.576904	0.007801	0.243362831858	0.472
2.576904	0.007801	0.853982300885	0.005
2.576904	0.007801	0.544247787611	0.076
2.576904	0.007801	0.128318584071	9.376
2.576904	0.007801	0.243362831858	0.472
2.576904	0.007801	0.818584070796	0.005
2.576904	0.007801	0.190265486726	0.972
2.576904	0.007801	0.190265486726	0.972
2.576904	0.007801	0.455752212389	0.09
2.576904	0.007801	0.455752212389	0.09
2.576904	0.007801	0.216814159292	0.583
2.576904	0.007801	0.349557522124	0.212
2.576904	0.007801	0.269911504425	0.382
2.576904	0.007801	0.243362831858	0.472
2.576904	0.007801	0.0929203539823	9.557
2.576904	0.007801	0.154867256637	4.538
2.576904	0.007801	0.137168141593	9.316
2.576904	0.007801	0.128318584071	9.376
2.576904	0.007801	0.0309734513274	9.926
2.576904	0.007801	0.20796460177	0.647
2.576904	0.007801	0.163716814159	3.407
2.576904	0.007801	0.243362831858	0.472
2.576904	0.007801	0.659292035398	0.031
2.576904	0.007801	0.154867256637	4.538
2.576904	0.007801	0.243362831858	0.472
2.576904	0.007801	0.137168141593	9.316
2.576904	0.007801	0.597345132743	0.055
2.576904	0.007801	0.349557522124	0.212
2.576904	0.007801	0.349557522124	0.212
2.576904	0.007801	0.924778761062	0.005
2.576904	0.007801	0.101769911504	9.405
2.576904	0.007801	0.252212389381	0.44
2.576904	0.007801	0.774336283186	0.006
2.576904	0.007801	0.243362831858	0.472
2.576904	0.007801	0.774336283186	0.006
2.576904	0.007801	0.154867256637	4.538
2.576904	0.007801	0.128318584071	9.376
2.576904	0.007905	0.243362831858	0.472
2.576904	0.007905	0.544247787611	0.076
2.576904	0.007905	0.243362831858	0.472
2.576904	0.007905	0.845132743363	0.005
2.576904	0.007905	0.544247787611	0.076
2.576904	0.007905	0.128318584071	9.376
2.576904	0.007905	0.243362831858	0.472
2.576904	0.007905	0.995575221239	0.005
2.576904	0.007905	0.190265486726	0.972
2.576904	0.007905	0.190265486726	0.972
2.576904	0.007905	0.455752212389	0.09
2.576904	0.007905	0.455752212389	0.09
2.576904	0.007905	0.216814159292	0.583
2.576904	0.007905	0.349557522124	0.212
2.576904	0.007905	0.269911504425	0.382
2.576904	0.007905	0.243362831858	0.472
2.576904	0.007905	0.0929203539823	9.557
2.576904	0.007905	0.154867256637	4.538
2.576904	0.007905	0.137168141593	9.316
2.576904	0.007905	0.128318584071	9.376
2.576904	0.007905	0.0309734513274	9.926
2.576904	0.007905	0.20796460177	0.647
2.576904	0.007905	0.163716814159	3.407
2.576904	0.007905	0.243362831858	0.472
2.576904	0.007905	0.650442477876	0.031
2.576904	0.007905	0.154867256637	4.538
2.576904	0.007905	0.243362831858	0.472
2.576904	0.007905	0.137168141593	9.316
2.576904	0.007905	0.597345132743	0.055
2.576904	0.007905	0.349557522124	0.212
2.576904	0.007905	0.349557522124	0.212
2.576904	0.007905	0.91592920354	0.005
2.576904	0.007905	0.101769911504	9.405
2.576904	0.007905	0.252212389381	0.44
2.576904	0.007905	0.783185840708	0.006
2.576904	0.007905	0.243362831858	0.472
2.576904	0.007905	0.783185840708	0.006
2.576904	0.007905	0.154867256637	4.538
