SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.354245	0.017605	0.0158371040724	15.937
6.354245	0.017605	0.147058823529	8.097
6.354245	0.017605	0.12443438914	8.299
6.354245	0.017605	0.18778280543	7.221
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.486425339367	1.294
6.354245	0.017605	0.423076923077	1.876
6.354245	0.017605	0.0158371040724	15.937
6.354245	0.017605	0.0158371040724	15.937
6.354245	0.017605	0.0610859728507	12.626
6.354245	0.017605	0.350678733032	2.909
6.354245	0.017605	0.445701357466	1.646
6.354245	0.017605	0.880090497738	0.051
6.354245	0.017605	0.60407239819	0.631
6.354245	0.017605	0.115384615385	8.665
6.354245	0.017605	0.0656108597285	12.549
6.354245	0.017605	0.233031674208	6.707
6.354245	0.017605	0.305429864253	4.244
6.354245	0.017605	0.929864253394	0.029
6.354245	0.017605	0.929864253394	0.029
6.354245	0.017605	0.0656108597285	12.549
6.354245	0.017605	0.0158371040724	15.937
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.536199095023	1.003
6.354245	0.017605	0.101809954751	9.235
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.282805429864	6.166
6.354245	0.017605	0.106334841629	9.112
6.354245	0.017605	0.0158371040724	15.937
6.354245	0.017605	0.00226244343891	17.56
6.354245	0.017605	0.00226244343891	17.56
6.354245	0.017605	0.0384615384615	14.688
6.354245	0.017605	0.0158371040724	15.937
6.354245	0.017605	0.00226244343891	17.56
6.354245	0.017605	0.676470588235	0.399
6.354245	0.017605	0.233031674208	6.707
6.354245	0.017605	0.251131221719	6.59
6.354245	0.017605	0.0837104072398	10.005
6.354245	0.017605	0.0656108597285	12.549
6.354245	0.017605	0.251131221719	6.59
6.354245	0.017605	0.409502262443	1.956
6.354245	0.017605	0.287330316742	5.579
6.354245	0.017605	0.337104072398	3.262
6.354245	0.017605	0.0656108597285	12.549
6.354245	0.017605	0.29185520362	5.152
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.35520361991	2.807
6.354245	0.017605	0.463800904977	1.477
6.354245	0.017605	0.463800904977	1.477
6.354245	0.017605	0.680995475113	0.384
6.354245	0.017605	0.350678733032	2.909
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.00226244343891	17.56
6.354245	0.017605	0.0294117647059	14.945
6.354245	0.017605	0.35520361991	2.807
6.354245	0.017605	0.35520361991	2.807
6.354245	0.017605	0.0656108597285	12.549
6.354245	0.017605	0.0	0
6.354245	0.017605	0.518099547511	1.113
6.354245	0.017605	0.0972850678733	9.243
6.354245	0.017605	0.0	0
6.354245	0.017605	0.450226244344	1.602
6.354245	0.017605	0.0656108597285	12.549
6.354245	0.017605	0.174208144796	7.396
6.354245	0.017605	0.101809954751	9.235
6.354245	0.017605	0.174208144796	7.396
6.354245	0.017605	0.454751131222	1.558
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.676470588235	0.399
6.354245	0.017605	0.260180995475	6.55
6.354245	0.017605	0.106334841629	9.112
6.354245	0.017605	0.196832579186	7.088
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.119909502262	8.628
6.354245	0.017605	0.300904977376	4.427
6.354245	0.017605	0.0294117647059	14.945
6.354245	0.017605	0.0294117647059	14.945
6.354245	0.017605	0.251131221719	6.59
6.354245	0.017605	0.0158371040724	15.937
6.354245	0.017605	0.382352941176	2.298
6.354245	0.017605	0.079185520362	11.055
6.354245	0.017605	0.142533936652	8.13
6.354245	0.017605	0.409502262443	1.956
6.354245	0.017605	0.0158371040724	15.937
6.354245	0.017605	0.0927601809955	9.935
6.354245	0.017605	0.29185520362	5.152
6.354245	0.017605	0.509049773756	1.175
6.354245	0.018179	0.147058823529	8.097
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.0203619909502	15.523
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.0610859728507	12.626
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.703619909502	0.302
6.354245	0.018179	0.4592760181	1.4
6.354245	0.018179	0.762443438914	0.178
6.354245	0.018179	0.00226244343891	17.56
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.0203619909502	15.523
6.354245	0.018179	0.0927601809955	9.935
6.354245	0.018179	0.504524886878	1.113
6.354245	0.018179	0.0203619909502	15.523
6.354245	0.018179	0.174208144796	7.396
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.0927601809955	9.935
6.354245	0.018179	0.418552036199	1.781
6.354245	0.018179	0.337104072398	3.262
6.354245	0.018179	0.43665158371	1.602
6.354245	0.018179	0.43665158371	1.602
6.354245	0.018179	0.00226244343891	17.56
6.354245	0.018179	0.174208144796	7.396
6.354245	0.018179	0.418552036199	1.781
6.354245	0.018179	0.762443438914	0.178
6.354245	0.018179	0.0565610859729	12.638
6.354245	0.018179	0.816742081448	0.1
6.354245	0.018179	0.0927601809955	9.935
6.354245	0.018179	0.0203619909502	15.523
6.354245	0.018179	0.0656108597285	12.549
6.354245	0.018179	0.101809954751	9.235
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.0927601809955	9.935
6.354245	0.018179	0.0927601809955	9.935
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.12443438914	8.299
6.354245	0.018179	0.260180995475	6.55
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.251131221719	6.59
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.147058823529	8.097
6.354245	0.018179	0.12443438914	8.299
6.354245	0.018179	0.18778280543	7.221
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.472850678733	1.294
6.354245	0.018179	0.997737556561	1.876
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.0610859728507	12.626
6.354245	0.018179	0.350678733032	2.909
6.354245	0.018179	0.432126696833	1.646
6.354245	0.018179	0.880090497738	0.051
6.354245	0.018179	0.595022624434	0.631
6.354245	0.018179	0.115384615385	8.665
6.354245	0.018179	0.0656108597285	12.549
6.354245	0.018179	0.233031674208	6.707
6.354245	0.018179	0.305429864253	4.244
6.354245	0.018179	0.920814479638	0.029
6.354245	0.018179	0.920814479638	0.029
6.354245	0.018179	0.0656108597285	12.549
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.518099547511	1.003
6.354245	0.018179	0.101809954751	9.235
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.282805429864	6.166
6.354245	0.018179	0.106334841629	9.112
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.00226244343891	17.56
6.354245	0.018179	0.00226244343891	17.56
6.354245	0.018179	0.0384615384615	14.688
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.00226244343891	17.56
6.354245	0.018179	0.66742081448	0.399
6.354245	0.018179	0.233031674208	6.707
6.354245	0.018179	0.251131221719	6.59
6.354245	0.018179	0.0837104072398	10.005
6.354245	0.018179	0.0656108597285	12.549
6.354245	0.018179	0.251131221719	6.59
6.354245	0.018179	0.409502262443	1.956
6.354245	0.018179	0.287330316742	5.579
6.354245	0.018179	0.337104072398	3.262
6.354245	0.018179	0.0656108597285	12.549
6.354245	0.018179	0.29185520362	5.152
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.35520361991	2.807
6.354245	0.018179	0.450226244344	1.477
6.354245	0.018179	0.450226244344	1.477
6.354245	0.018179	0.671945701357	0.384
6.354245	0.018179	0.350678733032	2.909
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.00226244343891	17.56
6.354245	0.018179	0.0294117647059	14.945
6.354245	0.018179	0.35520361991	2.807
6.354245	0.018179	0.35520361991	2.807
6.354245	0.018179	0.0656108597285	12.549
6.354245	0.018179	0.0	0
6.354245	0.018179	0.504524886878	1.113
6.354245	0.018179	0.0972850678733	9.243
6.354245	0.018179	0.0	0
6.354245	0.018179	0.43665158371	1.602
6.354245	0.018179	0.0656108597285	12.549
6.354245	0.018179	0.174208144796	7.396
6.354245	0.018179	0.101809954751	9.235
6.354245	0.018179	0.174208144796	7.396
6.354245	0.018179	0.441176470588	1.558
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.66742081448	0.399
6.354245	0.018179	0.260180995475	6.55
6.354245	0.018179	0.106334841629	9.112
6.354245	0.018179	0.196832579186	7.088
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.119909502262	8.628
6.354245	0.018179	0.300904977376	4.427
6.354245	0.018179	0.0294117647059	14.945
6.354245	0.018179	0.0294117647059	14.945
6.354245	0.018179	0.251131221719	6.59
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.382352941176	2.298
6.354245	0.018179	0.079185520362	11.055
6.354245	0.018179	0.142533936652	8.13
6.354245	0.018179	0.409502262443	1.956
6.354245	0.018179	0.0158371040724	15.937
6.354245	0.018179	0.0927601809955	9.935
6.354245	0.018179	0.29185520362	5.152
6.354245	0.018179	0.495475113122	1.175
6.354245	0.016582	0.147058823529	8.097
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.0203619909502	15.523
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.0610859728507	12.626
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.699095022624	0.302
6.354245	0.016582	0.468325791855	1.4
6.354245	0.016582	0.762443438914	0.178
6.354245	0.016582	0.00226244343891	17.56
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.0203619909502	15.523
6.354245	0.016582	0.0927601809955	9.935
6.354245	0.016582	0.504524886878	1.113
6.354245	0.016582	0.0203619909502	15.523
6.354245	0.016582	0.192307692308	7.396
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.0927601809955	9.935
6.354245	0.016582	0.427601809955	1.781
6.354245	0.016582	0.33257918552	3.262
6.354245	0.016582	0.445701357466	1.602
6.354245	0.016582	0.445701357466	1.602
6.354245	0.016582	0.00226244343891	17.56
6.354245	0.016582	0.192307692308	7.396
6.354245	0.016582	0.427601809955	1.781
6.354245	0.016582	0.762443438914	0.178
6.354245	0.016582	0.0565610859729	12.638
6.354245	0.016582	0.816742081448	0.1
6.354245	0.016582	0.0927601809955	9.935
6.354245	0.016582	0.0203619909502	15.523
6.354245	0.016582	0.0656108597285	12.549
6.354245	0.016582	0.101809954751	9.235
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.0927601809955	9.935
6.354245	0.016582	0.0927601809955	9.935
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.12443438914	8.299
6.354245	0.016582	0.260180995475	6.55
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.251131221719	6.59
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.147058823529	8.097
6.354245	0.016582	0.12443438914	8.299
6.354245	0.016582	0.18778280543	7.221
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.481900452489	1.294
6.354245	0.016582	0.418552036199	1.876
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.0610859728507	12.626
6.354245	0.016582	0.346153846154	2.909
6.354245	0.016582	0.441176470588	1.646
6.354245	0.016582	0.871040723982	0.051
6.354245	0.016582	0.595022624434	0.631
6.354245	0.016582	0.115384615385	8.665
6.354245	0.016582	0.0656108597285	12.549
6.354245	0.016582	0.233031674208	6.707
6.354245	0.016582	0.997737556561	4.244
6.354245	0.016582	0.920814479638	0.029
6.354245	0.016582	0.920814479638	0.029
6.354245	0.016582	0.0656108597285	12.549
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.522624434389	1.003
6.354245	0.016582	0.101809954751	9.235
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.282805429864	6.166
6.354245	0.016582	0.106334841629	9.112
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.00226244343891	17.56
6.354245	0.016582	0.00226244343891	17.56
6.354245	0.016582	0.0384615384615	14.688
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.00226244343891	17.56
6.354245	0.016582	0.66742081448	0.399
6.354245	0.016582	0.233031674208	6.707
6.354245	0.016582	0.251131221719	6.59
6.354245	0.016582	0.0837104072398	10.005
6.354245	0.016582	0.0656108597285	12.549
6.354245	0.016582	0.251131221719	6.59
6.354245	0.016582	0.404977375566	1.956
6.354245	0.016582	0.287330316742	5.579
6.354245	0.016582	0.33257918552	3.262
6.354245	0.016582	0.0656108597285	12.549
6.354245	0.016582	0.29185520362	5.152
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.350678733032	2.807
6.354245	0.016582	0.4592760181	1.477
6.354245	0.016582	0.4592760181	1.477
6.354245	0.016582	0.671945701357	0.384
6.354245	0.016582	0.346153846154	2.909
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.00226244343891	17.56
6.354245	0.016582	0.0294117647059	14.945
6.354245	0.016582	0.350678733032	2.807
6.354245	0.016582	0.350678733032	2.807
6.354245	0.016582	0.0656108597285	12.549
6.354245	0.016582	0.0	0
6.354245	0.016582	0.504524886878	1.113
6.354245	0.016582	0.0972850678733	9.243
6.354245	0.016582	0.0	0
6.354245	0.016582	0.445701357466	1.602
6.354245	0.016582	0.0656108597285	12.549
6.354245	0.016582	0.192307692308	7.396
6.354245	0.016582	0.101809954751	9.235
6.354245	0.016582	0.192307692308	7.396
6.354245	0.016582	0.450226244344	1.558
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.66742081448	0.399
6.354245	0.016582	0.260180995475	6.55
6.354245	0.016582	0.106334841629	9.112
6.354245	0.016582	0.214932126697	7.088
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.119909502262	8.628
6.354245	0.016582	0.300904977376	4.427
6.354245	0.016582	0.0294117647059	14.945
6.354245	0.016582	0.0294117647059	14.945
6.354245	0.016582	0.251131221719	6.59
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.377828054299	2.298
6.354245	0.016582	0.079185520362	11.055
6.354245	0.016582	0.142533936652	8.13
6.354245	0.016582	0.404977375566	1.956
6.354245	0.016582	0.0158371040724	15.937
6.354245	0.016582	0.0927601809955	9.935
6.354245	0.016582	0.29185520362	5.152
6.354245	0.016582	0.495475113122	1.175
6.354245	0.017664	0.133484162896	8.097
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.0610859728507	15.523
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.0339366515837	12.626
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.712669683258	0.302
6.354245	0.017664	0.472850678733	1.4
6.354245	0.017664	0.77149321267	0.178
6.354245	0.017664	0.00226244343891	17.56
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.0610859728507	15.523
6.354245	0.017664	0.106334841629	9.935
6.354245	0.017664	0.518099547511	1.113
6.354245	0.017664	0.0610859728507	15.523
6.354245	0.017664	0.174208144796	7.396
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.106334841629	9.935
6.354245	0.017664	0.432126696833	1.781
6.354245	0.017664	0.337104072398	3.262
6.354245	0.017664	0.450226244344	1.602
6.354245	0.017664	0.450226244344	1.602
6.354245	0.017664	0.00226244343891	17.56
6.354245	0.017664	0.174208144796	7.396
6.354245	0.017664	0.432126696833	1.781
6.354245	0.017664	0.77149321267	0.178
6.354245	0.017664	0.0565610859729	12.638
6.354245	0.017664	0.825791855204	0.1
6.354245	0.017664	0.106334841629	9.935
6.354245	0.017664	0.0610859728507	15.523
6.354245	0.017664	0.079185520362	12.549
6.354245	0.017664	0.115384615385	9.235
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.106334841629	9.935
6.354245	0.017664	0.106334841629	9.935
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.12443438914	8.299
6.354245	0.017664	0.260180995475	6.55
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.251131221719	6.59
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.133484162896	8.097
6.354245	0.017664	0.12443438914	8.299
6.354245	0.017664	0.18778280543	7.221
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.486425339367	1.294
6.354245	0.017664	0.423076923077	1.876
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.0339366515837	12.626
6.354245	0.017664	0.350678733032	2.909
6.354245	0.017664	0.445701357466	1.646
6.354245	0.017664	0.884615384615	0.051
6.354245	0.017664	0.608597285068	0.631
6.354245	0.017664	0.0746606334842	8.665
6.354245	0.017664	0.079185520362	12.549
6.354245	0.017664	0.233031674208	6.707
6.354245	0.017664	0.305429864253	4.244
6.354245	0.017664	0.952488687783	0.029
6.354245	0.017664	0.952488687783	0.029
6.354245	0.017664	0.079185520362	12.549
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.536199095023	1.003
6.354245	0.017664	0.115384615385	9.235
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.282805429864	6.166
6.354245	0.017664	0.119909502262	9.112
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.00226244343891	17.56
6.354245	0.017664	0.00226244343891	17.56
6.354245	0.017664	0.0882352941176	14.688
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.00226244343891	17.56
6.354245	0.017664	0.680995475113	0.399
6.354245	0.017664	0.233031674208	6.707
6.354245	0.017664	0.251131221719	6.59
6.354245	0.017664	0.0927601809955	10.005
6.354245	0.017664	0.079185520362	12.549
6.354245	0.017664	0.251131221719	6.59
6.354245	0.017664	0.409502262443	1.956
6.354245	0.017664	0.287330316742	5.579
6.354245	0.017664	0.337104072398	3.262
6.354245	0.017664	0.0882352941176	12.549
6.354245	0.017664	0.29185520362	5.152
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.35520361991	2.807
6.354245	0.017664	0.463800904977	1.477
6.354245	0.017664	0.463800904977	1.477
6.354245	0.017664	0.685520361991	0.384
6.354245	0.017664	0.350678733032	2.909
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.00226244343891	17.56
6.354245	0.017664	0.0203619909502	14.945
6.354245	0.017664	0.35520361991	2.807
6.354245	0.017664	0.35520361991	2.807
6.354245	0.017664	0.079185520362	12.549
6.354245	0.017664	0.0	0
6.354245	0.017664	0.518099547511	1.113
6.354245	0.017664	0.0972850678733	9.243
6.354245	0.017664	0.0	0
6.354245	0.017664	0.450226244344	1.602
6.354245	0.017664	0.079185520362	12.549
6.354245	0.017664	0.174208144796	7.396
6.354245	0.017664	0.115384615385	9.235
6.354245	0.017664	0.174208144796	7.396
6.354245	0.017664	0.454751131222	1.558
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.680995475113	0.399
6.354245	0.017664	0.260180995475	6.55
6.354245	0.017664	0.119909502262	9.112
6.354245	0.017664	0.196832579186	7.088
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.147058823529	8.628
6.354245	0.017664	0.300904977376	4.427
6.354245	0.017664	0.0203619909502	14.945
6.354245	0.017664	0.0203619909502	14.945
6.354245	0.017664	0.251131221719	6.59
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.382352941176	2.298
6.354245	0.017664	0.0927601809955	11.055
6.354245	0.017664	0.128959276018	8.13
6.354245	0.017664	0.409502262443	1.956
6.354245	0.017664	0.0384615384615	15.937
6.354245	0.017664	0.106334841629	9.935
6.354245	0.017664	0.29185520362	5.152
6.354245	0.017664	0.509049773756	1.175
6.354245	0.016491	0.147058823529	8.097
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.0158371040724	15.523
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.0384615384615	12.626
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.712669683258	0.302
6.354245	0.016491	0.477375565611	1.4
6.354245	0.016491	0.766968325792	0.178
6.354245	0.016491	0.00226244343891	17.56
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.0158371040724	15.523
6.354245	0.016491	0.0927601809955	9.935
6.354245	0.016491	0.522624434389	1.113
6.354245	0.016491	0.0158371040724	15.523
6.354245	0.016491	0.174208144796	7.396
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.0927601809955	9.935
6.354245	0.016491	0.43665158371	1.781
6.354245	0.016491	0.337104072398	3.262
6.354245	0.016491	0.454751131222	1.602
6.354245	0.016491	0.454751131222	1.602
6.354245	0.016491	0.00226244343891	17.56
6.354245	0.016491	0.174208144796	7.396
6.354245	0.016491	0.43665158371	1.781
6.354245	0.016491	0.766968325792	0.178
6.354245	0.016491	0.0565610859729	12.638
6.354245	0.016491	0.821266968326	0.1
6.354245	0.016491	0.0927601809955	9.935
6.354245	0.016491	0.0158371040724	15.523
6.354245	0.016491	0.101809954751	12.549
6.354245	0.016491	0.997737556561	9.235
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.0927601809955	9.935
6.354245	0.016491	0.0927601809955	9.935
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.12443438914	8.299
6.354245	0.016491	0.260180995475	6.55
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.251131221719	6.59
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.147058823529	8.097
6.354245	0.016491	0.12443438914	8.299
6.354245	0.016491	0.169683257919	7.221
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.490950226244	1.294
6.354245	0.016491	0.427601809955	1.876
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.0384615384615	12.626
6.354245	0.016491	0.350678733032	2.909
6.354245	0.016491	0.450226244344	1.646
6.354245	0.016491	0.87556561086	0.051
6.354245	0.016491	0.613122171946	0.631
6.354245	0.016491	0.115384615385	8.665
6.354245	0.016491	0.101809954751	12.549
6.354245	0.016491	0.233031674208	6.707
6.354245	0.016491	0.305429864253	4.244
6.354245	0.016491	0.920814479638	0.029
6.354245	0.016491	0.920814479638	0.029
6.354245	0.016491	0.101809954751	12.549
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.5407239819	1.003
6.354245	0.016491	0.997737556561	9.235
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.282805429864	6.166
6.354245	0.016491	0.106334841629	9.112
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.00226244343891	17.56
6.354245	0.016491	0.00226244343891	17.56
6.354245	0.016491	0.0610859728507	14.688
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.00226244343891	17.56
6.354245	0.016491	0.680995475113	0.399
6.354245	0.016491	0.233031674208	6.707
6.354245	0.016491	0.251131221719	6.59
6.354245	0.016491	0.0837104072398	10.005
6.354245	0.016491	0.101809954751	12.549
6.354245	0.016491	0.251131221719	6.59
6.354245	0.016491	0.409502262443	1.956
6.354245	0.016491	0.287330316742	5.579
6.354245	0.016491	0.337104072398	3.262
6.354245	0.016491	0.101809954751	12.549
6.354245	0.016491	0.29185520362	5.152
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.35520361991	2.807
6.354245	0.016491	0.468325791855	1.477
6.354245	0.016491	0.468325791855	1.477
6.354245	0.016491	0.685520361991	0.384
6.354245	0.016491	0.350678733032	2.909
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.00226244343891	17.56
6.354245	0.016491	0.0248868778281	14.945
6.354245	0.016491	0.35520361991	2.807
6.354245	0.016491	0.35520361991	2.807
6.354245	0.016491	0.101809954751	12.549
6.354245	0.016491	0.0	0
6.354245	0.016491	0.522624434389	1.113
6.354245	0.016491	0.0972850678733	9.243
6.354245	0.016491	0.0	0
6.354245	0.016491	0.454751131222	1.602
6.354245	0.016491	0.101809954751	12.549
6.354245	0.016491	0.174208144796	7.396
6.354245	0.016491	0.997737556561	9.235
6.354245	0.016491	0.174208144796	7.396
6.354245	0.016491	0.4592760181	1.558
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.680995475113	0.399
6.354245	0.016491	0.260180995475	6.55
6.354245	0.016491	0.106334841629	9.112
6.354245	0.016491	0.214932126697	7.088
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.119909502262	8.628
6.354245	0.016491	0.300904977376	4.427
6.354245	0.016491	0.0248868778281	14.945
6.354245	0.016491	0.0248868778281	14.945
6.354245	0.016491	0.251131221719	6.59
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.382352941176	2.298
6.354245	0.016491	0.079185520362	11.055
6.354245	0.016491	0.142533936652	8.13
6.354245	0.016491	0.409502262443	1.956
6.354245	0.016491	0.0339366515837	15.937
6.354245	0.016491	0.0927601809955	9.935
6.354245	0.016491	0.29185520362	5.152
6.354245	0.016491	0.513574660633	1.175
6.354245	0.017768	0.147058823529	8.097
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.0203619909502	15.523
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.0610859728507	12.626
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.703619909502	0.302
6.354245	0.017768	0.472850678733	1.4
6.354245	0.017768	0.762443438914	0.178
6.354245	0.017768	0.00226244343891	17.56
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.0203619909502	15.523
6.354245	0.017768	0.0927601809955	9.935
6.354245	0.017768	0.518099547511	1.113
6.354245	0.017768	0.0203619909502	15.523
6.354245	0.017768	0.174208144796	7.396
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.0927601809955	9.935
6.354245	0.017768	0.432126696833	1.781
6.354245	0.017768	0.337104072398	3.262
6.354245	0.017768	0.450226244344	1.602
6.354245	0.017768	0.450226244344	1.602
6.354245	0.017768	0.00226244343891	17.56
6.354245	0.017768	0.174208144796	7.396
6.354245	0.017768	0.432126696833	1.781
6.354245	0.017768	0.762443438914	0.178
6.354245	0.017768	0.0565610859729	12.638
6.354245	0.017768	0.816742081448	0.1
6.354245	0.017768	0.0927601809955	9.935
6.354245	0.017768	0.0203619909502	15.523
6.354245	0.017768	0.0656108597285	12.549
6.354245	0.017768	0.101809954751	9.235
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.0158371040724	15.937
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.0927601809955	9.935
6.354245	0.017768	0.0927601809955	9.935
6.354245	0.017768	0.0158371040724	15.937
6.354245	0.017768	0.12443438914	8.299
6.354245	0.017768	0.260180995475	6.55
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.251131221719	6.59
6.354245	0.017768	0.079185520362	11.055
6.354245	0.017768	0.0158371040724	15.937
6.354245	0.017768	0.147058823529	8.097
