SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.786522	0.025539	0.192307692308	12.749
6.786522	0.025539	0.486425339367	8.048
6.786522	0.025539	0.178733031674	9.672
6.786522	0.025539	0.169683257919	12.664
6.786522	0.025539	0.255656108597	12.464
6.786522	0.025539	0.178733031674	9.672
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.178733031674	9.672
6.786522	0.025539	0.178733031674	9.672
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.110859728507	13.932
6.786522	0.025539	0.260180995475	8.825
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.269230769231	10.08
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.142533936652	8.419
6.786522	0.025539	0.110859728507	13.932
6.786522	0.025539	0.174208144796	10.479
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.920814479638	1.773
6.786522	0.025539	0.739819004525	3.069
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.0565610859729	14.458
6.786522	0.025539	0.975113122172	6.773
6.786522	0.025539	0.450226244344	6.24
6.786522	0.025539	0.993212669683	1.879
6.786522	0.025539	0.807692307692	6.368
6.786522	0.025539	0.210407239819	14.42
6.786522	0.025539	0.255656108597	12.464
6.786522	0.025539	0.255656108597	1.142
6.786522	0.025539	0.947963800905	2.71
6.786522	0.025539	0.898190045249	2.592
6.786522	0.025539	0.898190045249	2.592
6.786522	0.025539	0.255656108597	12.464
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.567873303167	2.748
6.786522	0.025539	0.0384615384615	14.761
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.735294117647	5.641
6.786522	0.025539	0.278280542986	10.419
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.0248868778281	1.084
6.786522	0.025539	0.0248868778281	1.084
6.786522	0.025539	0.246606334842	14.966
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.0248868778281	1.084
6.786522	0.025539	0.816742081448	2.607
6.786522	0.025539	0.160633484163	1.142
6.786522	0.025539	0.269230769231	10.08
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.255656108597	12.464
6.786522	0.025539	0.269230769231	10.08
6.786522	0.025539	0.337104072398	7.923
6.786522	0.025539	0.662895927602	1.142
6.786522	0.025539	0.789592760181	2.149
6.786522	0.025539	0.255656108597	12.464
6.786522	0.025539	0.481900452489	3.412
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.4592760181	2.543
6.786522	0.025539	0.60407239819	6.85
6.786522	0.025539	0.60407239819	6.85
6.786522	0.025539	0.776018099548	1.142
6.786522	0.025539	0.975113122172	6.773
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.0248868778281	1.084
6.786522	0.025539	0.0203619909502	15.123
6.786522	0.025539	0.4592760181	2.543
6.786522	0.025539	0.4592760181	2.543
6.786522	0.025539	0.255656108597	12.464
6.786522	0.025539	0.0	0
6.786522	0.025539	0.911764705882	6.061
6.786522	0.025539	0.22850678733	14.247
6.786522	0.025539	0.0	0
6.786522	0.025539	0.581447963801	3.412
6.786522	0.025539	0.255656108597	12.464
6.786522	0.025539	0.128959276018	12.713
6.786522	0.025539	0.0384615384615	14.761
6.786522	0.025539	0.128959276018	12.713
6.786522	0.025539	0.902714932127	0.026
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.64479638009	2.607
6.786522	0.025539	0.260180995475	8.825
6.786522	0.025539	0.278280542986	10.419
6.786522	0.025539	0.278280542986	10.419
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.214932126697	14.211
6.786522	0.025539	0.382352941176	6.177
6.786522	0.025539	0.0203619909502	15.123
6.786522	0.025539	0.0203619909502	15.123
6.786522	0.025539	0.269230769231	10.08
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.368778280543	7.717
6.786522	0.025539	0.957013574661	11.469
6.786522	0.025539	0.106334841629	14.24
6.786522	0.025539	0.337104072398	7.923
6.786522	0.025539	0.133484162896	9.221
6.786522	0.025539	0.178733031674	9.672
6.786522	0.025539	0.481900452489	3.412
6.786522	0.025539	0.907239819005	2.934
6.786522	0.02489	0.178733031674	8.419
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.142533936652	12.664
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.233031674208	14.458
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.676470588235	0.026
6.786522	0.02489	0.640271493213	2.576
6.786522	0.02489	0.4592760181	7.816
6.786522	0.02489	0.920814479638	1.084
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.142533936652	12.664
6.786522	0.02489	0.110859728507	9.672
6.786522	0.02489	0.902714932127	7.462
6.786522	0.02489	0.142533936652	12.664
6.786522	0.02489	0.110859728507	9.672
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.110859728507	9.672
6.786522	0.02489	0.780542986425	1.876
6.786522	0.02489	0.934389140271	2.149
6.786522	0.02489	0.445701357466	5.752
6.786522	0.02489	0.445701357466	5.752
6.786522	0.02489	0.920814479638	1.084
6.786522	0.02489	0.0746606334842	12.713
6.786522	0.02489	0.780542986425	1.876
6.786522	0.02489	0.4592760181	7.816
6.786522	0.02489	0.156108597285	12.749
6.786522	0.02489	0.400452488688	8.048
6.786522	0.02489	0.233031674208	9.672
6.786522	0.02489	0.142533936652	12.664
6.786522	0.02489	0.147058823529	12.464
6.786522	0.02489	0.18778280543	9.672
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.110859728507	9.672
6.786522	0.02489	0.110859728507	9.672
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.273755656109	13.932
6.786522	0.02489	0.871040723982	8.825
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.246606334842	10.08
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.178733031674	8.419
6.786522	0.02489	0.273755656109	13.932
6.786522	0.02489	0.192307692308	10.479
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.757918552036	1.773
6.786522	0.02489	0.97963800905	3.069
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.233031674208	14.458
6.786522	0.02489	0.653846153846	6.773
6.786522	0.02489	0.825791855204	6.24
6.786522	0.02489	0.495475113122	1.879
6.786522	0.02489	0.423076923077	6.368
6.786522	0.02489	0.925339366516	14.42
6.786522	0.02489	0.147058823529	12.464
6.786522	0.02489	0.214932126697	1.142
6.786522	0.02489	0.260180995475	2.71
6.786522	0.02489	0.404977375566	2.592
6.786522	0.02489	0.404977375566	2.592
6.786522	0.02489	0.147058823529	12.464
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.599547511312	2.748
6.786522	0.02489	0.18778280543	14.761
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.509049773756	5.641
6.786522	0.02489	0.201357466063	10.419
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.920814479638	1.084
6.786522	0.02489	0.920814479638	1.084
6.786522	0.02489	0.0294117647059	14.966
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.920814479638	1.084
6.786522	0.02489	0.816742081448	2.607
6.786522	0.02489	0.214932126697	1.142
6.786522	0.02489	0.246606334842	10.08
6.786522	0.02489	0.251131221719	11.469
6.786522	0.02489	0.147058823529	12.464
6.786522	0.02489	0.246606334842	10.08
6.786522	0.02489	0.884615384615	7.923
6.786522	0.02489	0.662895927602	1.142
6.786522	0.02489	0.934389140271	2.149
6.786522	0.02489	0.147058823529	12.464
6.786522	0.02489	0.346153846154	3.412
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.943438914027	2.543
6.786522	0.02489	0.450226244344	6.85
6.786522	0.02489	0.450226244344	6.85
6.786522	0.02489	0.377828054299	1.142
6.786522	0.02489	0.653846153846	6.773
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.920814479638	1.084
6.786522	0.02489	0.12443438914	15.123
6.786522	0.02489	0.943438914027	2.543
6.786522	0.02489	0.943438914027	2.543
6.786522	0.02489	0.147058823529	12.464
6.786522	0.02489	0.0	0
6.786522	0.02489	0.957013574661	6.061
6.786522	0.02489	0.151583710407	14.247
6.786522	0.02489	0.0	0
6.786522	0.02489	0.445701357466	3.412
6.786522	0.02489	0.147058823529	12.464
6.786522	0.02489	0.0746606334842	12.713
6.786522	0.02489	0.18778280543	14.761
6.786522	0.02489	0.0746606334842	12.713
6.786522	0.02489	0.676470588235	0.026
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.816742081448	2.607
6.786522	0.02489	0.871040723982	8.825
6.786522	0.02489	0.201357466063	10.419
6.786522	0.02489	0.278280542986	10.419
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.165158371041	14.211
6.786522	0.02489	0.658371040724	6.177
6.786522	0.02489	0.12443438914	15.123
6.786522	0.02489	0.12443438914	15.123
6.786522	0.02489	0.246606334842	10.08
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.567873303167	7.717
6.786522	0.02489	0.138009049774	11.469
6.786522	0.02489	0.106334841629	14.24
6.786522	0.02489	0.884615384615	7.923
6.786522	0.02489	0.22850678733	9.221
6.786522	0.02489	0.110859728507	9.672
6.786522	0.02489	0.346153846154	3.412
6.786522	0.02489	0.427601809955	2.934
6.786522	0.022895	0.201357466063	8.419
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.160633484163	12.664
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.0294117647059	14.458
6.786522	0.022895	0.169683257919	11.469
6.786522	0.022895	0.735294117647	0.026
6.786522	0.022895	0.39592760181	2.576
6.786522	0.022895	0.626696832579	7.816
6.786522	0.022895	0.0656108597285	1.084
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.160633484163	12.664
6.786522	0.022895	0.201357466063	9.672
6.786522	0.022895	0.902714932127	7.462
6.786522	0.022895	0.160633484163	12.664
6.786522	0.022895	0.201357466063	9.672
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.201357466063	9.672
6.786522	0.022895	0.477375565611	1.876
6.786522	0.022895	0.490950226244	2.149
6.786522	0.022895	0.531674208145	5.752
6.786522	0.022895	0.531674208145	5.752
6.786522	0.022895	0.0656108597285	1.084
6.786522	0.022895	0.0837104072398	12.713
6.786522	0.022895	0.477375565611	1.876
6.786522	0.022895	0.626696832579	7.816
6.786522	0.022895	0.115384615385	12.749
6.786522	0.022895	0.613122171946	8.048
6.786522	0.022895	0.201357466063	9.672
6.786522	0.022895	0.160633484163	12.664
6.786522	0.022895	0.183257918552	12.464
6.786522	0.022895	0.269230769231	9.672
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.201357466063	9.672
6.786522	0.022895	0.201357466063	9.672
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.165158371041	13.932
6.786522	0.022895	0.766968325792	8.825
6.786522	0.022895	0.169683257919	11.469
6.786522	0.022895	0.242081447964	10.08
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.133484162896	8.419
6.786522	0.022895	0.165158371041	13.932
6.786522	0.022895	0.264705882353	10.479
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.880090497738	1.773
6.786522	0.022895	0.776018099548	3.069
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.0294117647059	14.458
6.786522	0.022895	0.323529411765	6.773
6.786522	0.022895	0.368778280543	6.24
6.786522	0.022895	0.91628959276	1.879
6.786522	0.022895	0.549773755656	6.368
6.786522	0.022895	0.147058823529	14.42
6.786522	0.022895	0.183257918552	12.464
6.786522	0.022895	0.183257918552	1.142
6.786522	0.022895	0.260180995475	2.71
6.786522	0.022895	0.536199095023	2.592
6.786522	0.022895	0.536199095023	2.592
6.786522	0.022895	0.183257918552	12.464
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.432126696833	2.748
6.786522	0.022895	0.269230769231	14.761
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.169683257919	11.469
6.786522	0.022895	0.889140271493	5.641
6.786522	0.022895	0.278280542986	10.419
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.0656108597285	1.084
6.786522	0.022895	0.0656108597285	1.084
6.786522	0.022895	0.178733031674	14.966
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.0656108597285	1.084
6.786522	0.022895	0.857466063348	2.607
6.786522	0.022895	0.110859728507	1.142
6.786522	0.022895	0.242081447964	10.08
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.183257918552	12.464
6.786522	0.022895	0.242081447964	10.08
6.786522	0.022895	0.509049773756	7.923
6.786522	0.022895	0.300904977376	1.142
6.786522	0.022895	0.490950226244	2.149
6.786522	0.022895	0.183257918552	12.464
6.786522	0.022895	0.572398190045	3.412
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.400452488688	2.543
6.786522	0.022895	0.486425339367	6.85
6.786522	0.022895	0.486425339367	6.85
6.786522	0.022895	0.87556561086	1.142
6.786522	0.022895	0.323529411765	6.773
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.0656108597285	1.084
6.786522	0.022895	0.0972850678733	15.123
6.786522	0.022895	0.400452488688	2.543
6.786522	0.022895	0.400452488688	2.543
6.786522	0.022895	0.183257918552	12.464
6.786522	0.022895	0.0	0
6.786522	0.022895	0.680995475113	6.061
6.786522	0.022895	0.22850678733	14.247
6.786522	0.022895	0.0	0
6.786522	0.022895	0.572398190045	3.412
6.786522	0.022895	0.183257918552	12.464
6.786522	0.022895	0.0837104072398	12.713
6.786522	0.022895	0.269230769231	14.761
6.786522	0.022895	0.0837104072398	12.713
6.786522	0.022895	0.735294117647	0.026
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.857466063348	2.607
6.786522	0.022895	0.766968325792	8.825
6.786522	0.022895	0.278280542986	10.419
6.786522	0.022895	0.278280542986	10.419
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.12443438914	14.211
6.786522	0.022895	0.341628959276	6.177
6.786522	0.022895	0.0972850678733	15.123
6.786522	0.022895	0.0972850678733	15.123
6.786522	0.022895	0.242081447964	10.08
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.527149321267	7.717
6.786522	0.022895	0.0746606334842	11.469
6.786522	0.022895	0.079185520362	14.24
6.786522	0.022895	0.509049773756	7.923
6.786522	0.022895	0.214932126697	9.221
6.786522	0.022895	0.201357466063	9.672
6.786522	0.022895	0.572398190045	3.412
6.786522	0.022895	0.463800904977	2.934
6.786522	0.022604	0.957013574661	8.419
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.0701357466063	12.664
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.938914027149	14.458
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.762443438914	0.026
6.786522	0.022604	0.404977375566	2.576
6.786522	0.022604	0.504524886878	7.816
6.786522	0.022604	0.22850678733	1.084
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.0701357466063	12.664
6.786522	0.022604	0.273755656109	9.672
6.786522	0.022604	0.884615384615	7.462
6.786522	0.022604	0.0701357466063	12.664
6.786522	0.022604	0.273755656109	9.672
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.273755656109	9.672
6.786522	0.022604	0.631221719457	1.876
6.786522	0.022604	0.816742081448	2.149
6.786522	0.022604	0.282805429864	5.752
6.786522	0.022604	0.282805429864	5.752
6.786522	0.022604	0.22850678733	1.084
6.786522	0.022604	0.0158371040724	12.713
6.786522	0.022604	0.631221719457	1.876
6.786522	0.022604	0.504524886878	7.816
6.786522	0.022604	0.138009049774	12.749
6.786522	0.022604	0.323529411765	8.048
6.786522	0.022604	0.938914027149	9.672
6.786522	0.022604	0.0701357466063	12.664
6.786522	0.022604	0.192307692308	12.464
6.786522	0.022604	0.273755656109	9.672
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.273755656109	9.672
6.786522	0.022604	0.273755656109	9.672
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.0294117647059	13.932
6.786522	0.022604	0.273755656109	8.825
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.133484162896	10.08
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.957013574661	8.419
6.786522	0.022604	0.147058823529	13.932
6.786522	0.022604	0.251131221719	10.479
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.427601809955	1.773
6.786522	0.022604	0.834841628959	3.069
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.938914027149	14.458
6.786522	0.022604	0.658371040724	6.773
6.786522	0.022604	0.635746606335	6.24
6.786522	0.022604	0.581447963801	1.879
6.786522	0.022604	0.56334841629	6.368
6.786522	0.022604	0.110859728507	14.42
6.786522	0.022604	0.192307692308	12.464
6.786522	0.022604	0.255656108597	1.142
6.786522	0.022604	0.861990950226	2.71
6.786522	0.022604	0.694570135747	2.592
6.786522	0.022604	0.694570135747	2.592
6.786522	0.022604	0.192307692308	12.464
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.29185520362	2.748
6.786522	0.022604	0.151583710407	14.761
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.717194570136	5.641
6.786522	0.022604	0.196832579186	10.419
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.22850678733	1.084
6.786522	0.022604	0.22850678733	1.084
6.786522	0.022604	0.0656108597285	14.966
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.22850678733	1.084
6.786522	0.022604	0.97963800905	2.607
6.786522	0.022604	0.255656108597	1.142
6.786522	0.022604	0.133484162896	10.08
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.192307692308	12.464
6.786522	0.022604	0.133484162896	10.08
6.786522	0.022604	0.70814479638	7.923
6.786522	0.022604	0.993212669683	1.142
6.786522	0.022604	0.816742081448	2.149
6.786522	0.022604	0.192307692308	12.464
6.786522	0.022604	0.400452488688	3.412
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.911764705882	2.543
6.786522	0.022604	0.843891402715	6.85
6.786522	0.022604	0.843891402715	6.85
6.786522	0.022604	0.513574660633	1.142
6.786522	0.022604	0.658371040724	6.773
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.22850678733	1.084
6.786522	0.022604	0.233031674208	15.123
6.786522	0.022604	0.911764705882	2.543
6.786522	0.022604	0.911764705882	2.543
6.786522	0.022604	0.192307692308	12.464
6.786522	0.022604	0.0	0
6.786522	0.022604	0.821266968326	6.061
6.786522	0.022604	0.920814479638	14.247
6.786522	0.022604	0.0	0
6.786522	0.022604	0.400452488688	3.412
6.786522	0.022604	0.192307692308	12.464
6.786522	0.022604	0.0158371040724	12.713
6.786522	0.022604	0.151583710407	14.761
6.786522	0.022604	0.0158371040724	12.713
6.786522	0.022604	0.762443438914	0.026
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.97963800905	2.607
6.786522	0.022604	0.260180995475	8.825
6.786522	0.022604	0.196832579186	10.419
6.786522	0.022604	0.196832579186	10.419
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.106334841629	14.211
6.786522	0.022604	0.807692307692	6.177
6.786522	0.022604	0.233031674208	15.123
6.786522	0.022604	0.233031674208	15.123
6.786522	0.022604	0.133484162896	10.08
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.33257918552	7.717
6.786522	0.022604	0.214932126697	11.469
6.786522	0.022604	0.0248868778281	14.24
6.786522	0.022604	0.70814479638	7.923
6.786522	0.022604	0.0972850678733	9.221
6.786522	0.022604	0.273755656109	9.672
6.786522	0.022604	0.400452488688	3.412
6.786522	0.022604	0.866515837104	2.934
6.786522	0.024152	0.975113122172	8.419
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.269230769231	12.664
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.246606334842	14.458
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.739819004525	0.026
6.786522	0.024152	0.414027149321	2.576
6.786522	0.024152	0.957013574661	7.816
6.786522	0.024152	0.251131221719	1.084
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.269230769231	12.664
6.786522	0.024152	0.142533936652	9.672
6.786522	0.024152	0.884615384615	7.462
6.786522	0.024152	0.269230769231	12.664
6.786522	0.024152	0.142533936652	9.672
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.142533936652	9.672
6.786522	0.024152	0.929864253394	1.876
6.786522	0.024152	0.626696832579	2.149
6.786522	0.024152	0.961538461538	5.752
6.786522	0.024152	0.961538461538	5.752
6.786522	0.024152	0.251131221719	1.084
6.786522	0.024152	0.0475113122172	12.713
6.786522	0.024152	0.929864253394	1.876
6.786522	0.024152	0.957013574661	7.816
6.786522	0.024152	0.0294117647059	12.749
6.786522	0.024152	0.993212669683	8.048
6.786522	0.024152	0.246606334842	9.672
6.786522	0.024152	0.269230769231	12.664
6.786522	0.024152	0.196832579186	12.464
6.786522	0.024152	0.242081447964	9.672
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.142533936652	9.672
6.786522	0.024152	0.142533936652	9.672
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.178733031674	13.932
6.786522	0.024152	0.260180995475	8.825
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.214932126697	10.08
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.975113122172	8.419
6.786522	0.024152	0.178733031674	13.932
6.786522	0.024152	0.264705882353	10.479
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.993212669683	1.773
6.786522	0.024152	0.947963800905	3.069
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.246606334842	14.458
6.786522	0.024152	0.825791855204	6.773
6.786522	0.024152	0.432126696833	6.24
6.786522	0.024152	0.753393665158	1.879
6.786522	0.024152	0.509049773756	6.368
6.786522	0.024152	0.219457013575	14.42
6.786522	0.024152	0.196832579186	12.464
6.786522	0.024152	0.196832579186	1.142
6.786522	0.024152	0.662895927602	2.71
6.786522	0.024152	0.834841628959	2.592
6.786522	0.024152	0.834841628959	2.592
6.786522	0.024152	0.196832579186	12.464
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.319004524887	2.748
6.786522	0.024152	0.242081447964	14.761
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.748868778281	5.641
6.786522	0.024152	0.993212669683	10.419
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.251131221719	1.084
6.786522	0.024152	0.251131221719	1.084
6.786522	0.024152	0.110859728507	14.966
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.251131221719	1.084
6.786522	0.024152	0.97963800905	2.607
6.786522	0.024152	0.165158371041	1.142
6.786522	0.024152	0.214932126697	10.08
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.196832579186	12.464
6.786522	0.024152	0.214932126697	10.08
6.786522	0.024152	0.391402714932	7.923
6.786522	0.024152	0.81221719457	1.142
6.786522	0.024152	0.626696832579	2.149
6.786522	0.024152	0.196832579186	12.464
6.786522	0.024152	0.77149321267	3.412
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.581447963801	2.543
6.786522	0.024152	0.576923076923	6.85
6.786522	0.024152	0.576923076923	6.85
6.786522	0.024152	0.599547511312	1.142
6.786522	0.024152	0.825791855204	6.773
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.251131221719	1.084
6.786522	0.024152	0.079185520362	15.123
6.786522	0.024152	0.581447963801	2.543
6.786522	0.024152	0.581447963801	2.543
6.786522	0.024152	0.196832579186	12.464
6.786522	0.024152	0.0	0
6.786522	0.024152	0.884615384615	6.061
6.786522	0.024152	0.115384615385	14.247
6.786522	0.024152	0.0	0
6.786522	0.024152	0.961538461538	3.412
6.786522	0.024152	0.196832579186	12.464
6.786522	0.024152	0.0475113122172	12.713
6.786522	0.024152	0.242081447964	14.761
6.786522	0.024152	0.0475113122172	12.713
6.786522	0.024152	0.739819004525	0.026
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.97963800905	2.607
6.786522	0.024152	0.260180995475	8.825
6.786522	0.024152	0.993212669683	10.419
6.786522	0.024152	0.993212669683	10.419
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.138009049774	14.211
6.786522	0.024152	0.934389140271	6.177
6.786522	0.024152	0.079185520362	15.123
6.786522	0.024152	0.079185520362	15.123
6.786522	0.024152	0.214932126697	10.08
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.536199095023	7.717
6.786522	0.024152	0.174208144796	11.469
6.786522	0.024152	0.0656108597285	14.24
6.786522	0.024152	0.391402714932	7.923
6.786522	0.024152	0.0565610859729	9.221
6.786522	0.024152	0.142533936652	9.672
6.786522	0.024152	0.77149321267	3.412
6.786522	0.024152	0.843891402715	2.934
6.786522	0.025863	0.993212669683	8.419
6.786522	0.025863	0.110859728507	11.469
6.786522	0.025863	0.0475113122172	12.664
6.786522	0.025863	0.110859728507	11.469
6.786522	0.025863	0.246606334842	14.458
6.786522	0.025863	0.151583710407	11.469
6.786522	0.025863	0.477375565611	0.026
6.786522	0.025863	0.680995475113	2.576
6.786522	0.025863	0.554298642534	7.816
6.786522	0.025863	0.0656108597285	1.084
6.786522	0.025863	0.110859728507	11.469
6.786522	0.025863	0.0475113122172	12.664
6.786522	0.025863	0.993212669683	9.672
6.786522	0.025863	0.780542986425	7.462
6.786522	0.025863	0.0475113122172	12.664
6.786522	0.025863	0.993212669683	9.672
6.786522	0.025863	0.110859728507	11.469
6.786522	0.025863	0.993212669683	9.672
6.786522	0.025863	0.798642533937	1.876
6.786522	0.025863	0.617647058824	2.149
6.786522	0.025863	0.766968325792	5.752
6.786522	0.025863	0.766968325792	5.752
6.786522	0.025863	0.0656108597285	1.084
6.786522	0.025863	0.052036199095	12.713
6.786522	0.025863	0.798642533937	1.876
6.786522	0.025863	0.554298642534	7.816
6.786522	0.025863	0.00226244343891	12.749
6.786522	0.025863	0.785067873303	8.048
6.786522	0.025863	0.993212669683	9.672
6.786522	0.025863	0.0475113122172	12.664
6.786522	0.025863	0.219457013575	12.464
6.786522	0.025863	0.993212669683	9.672
6.786522	0.025863	0.110859728507	11.469
6.786522	0.025863	0.237556561086	9.221
